game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
745000,2024-06-23,4.0,2.8,1,2,0,1,1,0,1,0,0,1,0.0,3.21,0.5,0.71,2.25,0.0,1.0,0.0,0.0,3.21,2.25,0.0
745165,2024-06-23,2.0,2.0,1,2,2,1,3,0,2,2,0,0,9.0,4.5,2.0,1.0,9.0,9.0,0.67,0.0,0.0,0.0,13.5,0.0
745396,2024-06-23,3.0,4.0,5,3,1,1,0,0,2,3,0,0,3.0,2.25,1.67,0.75,6.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0
745485,2024-06-23,2.0,4.0,3,0,2,0,1,3,2,2,0,0,9.0,0.0,2.0,0.75,9.0,4.5,2.0,0.67,0.0,0.0,4.5,6.75
745566,2024-06-23,2.0,5.0,3,6,1,3,0,2,3,3,0,0,4.5,5.4,1.5,1.6,13.5,5.4,0.0,1.5,0.0,0.0,0.0,3.6
745648,2024-06-23,3.0,1.0,1,1,0,0,0,0,4,2,0,0,0.0,0.0,0.33,1.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
745727,2024-06-23,2.0,3.0,1,1,0,0,0,0,5,5,0,0,0.0,0.0,0.5,0.33,22.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0
746051,2024-06-23,5.0,4.0,4,1,2,0,2,2,6,6,0,0,3.6,0.0,1.2,0.75,10.8,13.5,3.0,3.0,0.0,0.0,3.6,4.5
746373,2024-06-23,2.0,3.0,1,5,0,3,0,0,1,2,0,0,0.0,9.0,0.5,1.67,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0
746457,2024-06-23,2.9,7.0,2,9,0,3,0,3,4,10,0,2,0.0,3.86,0.69,1.71,12.41,12.86,0.0,3.33,0.0,2.57,0.0,3.86
746536,2024-06-23,3.0,3.0,3,2,2,0,0,2,3,3,0,0,6.0,0.0,1.0,1.33,9.0,9.0,0.0,1.5,0.0,0.0,0.0,6.0
746621,2024-06-23,6.0,6.0,6,5,2,2,3,2,2,3,1,2,3.0,3.0,1.5,1.17,3.0,4.5,0.67,1.5,1.5,3.0,4.5,3.0
746699,2024-06-23,4.8,6.8,5,9,3,4,0,0,6,5,1,0,5.62,5.29,1.04,1.32,11.25,6.62,0.0,0.0,1.88,0.0,0.0,0.0
746862,2024-06-23,4.9,3.0,2,4,1,2,3,0,5,4,1,1,1.84,6.0,1.02,1.33,9.18,12.0,1.67,0.0,1.84,3.0,5.51,0.0
