game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
745079,2024-06-12,3.8,4.8,4,2,3,1,1,1,2,5,1,1,7.11,1.88,1.32,0.62,4.74,9.38,2.0,5.0,2.37,1.88,2.37,1.88
745171,2024-06-12,2.0,4.0,2,3,1,1,0,0,3,8,1,0,4.5,2.25,1.0,0.75,13.5,18.0,0.0,0.0,4.5,0.0,0.0,0.0
745246,2024-06-12,3.0,2.1,1,2,1,0,1,2,5,2,1,0,3.0,0.0,0.67,1.9,15.0,8.57,5.0,1.0,3.0,0.0,3.0,8.57
745328,2024-06-12,3.0,4.0,2,2,0,0,0,2,2,6,0,0,0.0,0.0,0.67,1.0,6.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5
745405,2024-06-12,4.0,3.1,6,2,2,3,2,1,6,5,0,2,4.5,8.71,2.0,0.97,13.5,14.52,3.0,5.0,0.0,5.81,4.5,2.9
745811,2024-06-12,4.0,3.8,1,7,0,4,0,2,7,1,0,1,0.0,9.47,0.25,2.37,15.75,2.37,0.0,0.5,0.0,2.37,0.0,4.74
745896,2024-06-12,4.0,5.0,7,13,5,9,3,1,3,2,0,1,11.25,16.2,2.5,2.8,6.75,3.6,1.0,2.0,0.0,1.8,6.75,1.8
745978,2024-06-12,3.0,3.0,4,6,3,5,1,1,4,3,0,1,9.0,15.0,1.67,2.33,12.0,9.0,4.0,3.0,0.0,3.0,3.0,3.0
746137,2024-06-12,4.0,6.0,1,3,0,1,1,3,1,6,0,0,0.0,1.5,0.5,1.0,2.25,9.0,1.0,2.0,0.0,0.0,2.25,4.5
746294,2024-06-12,8.9,3.9,8,7,6,3,2,3,4,3,3,0,6.07,6.92,1.12,2.56,4.04,6.92,2.0,1.0,3.03,0.0,2.02,6.92
746462,2024-06-12,3.9,3.0,3,6,2,4,3,0,2,4,0,1,4.62,12.0,1.54,2.0,4.62,12.0,0.67,0.0,0.0,3.0,6.92,0.0
746701,2024-06-12,3.0,2.9,0,2,0,0,1,1,2,2,0,0,0.0,0.0,0.33,1.03,6.0,6.21,2.0,2.0,0.0,0.0,3.0,3.1
746948,2024-06-12,5.0,4.0,3,6,2,4,3,4,4,4,0,1,3.6,9.0,1.2,2.5,7.2,9.0,1.33,1.0,0.0,2.25,5.4,9.0
747028,2024-06-12,3.0,2.0,2,5,2,2,0,0,2,3,1,1,6.0,9.0,0.67,2.5,6.0,13.5,0.0,0.0,3.0,4.5,0.0,0.0
747193,2024-06-12,6.0,1.0,4,1,1,1,5,0,4,1,0,1,1.5,9.0,1.5,1.0,6.0,9.0,0.8,0.0,0.0,9.0,7.5,0.0
