game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744891,2024-09-03,3.9,8.8,8,8,6,3,4,2,4,7,1,2,13.85,3.07,3.08,1.14,9.23,7.16,1.0,3.5,2.31,2.05,9.23,2.05
744968,2024-09-03,4.0,2.1,7,5,4,4,2,3,5,3,0,1,9.0,17.14,2.25,3.81,11.25,12.86,2.5,1.0,0.0,4.29,4.5,12.86
745047,2024-09-03,3.0,3.0,2,1,0,0,0,0,5,5,0,0,0.0,0.0,0.67,0.33,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
745293,2024-09-03,6.8,2.8,4,7,2,5,2,2,8,6,1,1,2.65,16.07,0.88,3.21,10.59,19.29,4.0,3.0,1.32,3.21,2.65,6.43
745615,2024-09-03,3.0,1.1,0,2,0,1,2,1,3,3,0,0,0.0,8.18,0.67,2.73,9.0,24.55,1.5,3.0,0.0,0.0,6.0,8.18
745778,2024-09-03,3.0,2.0,0,6,1,5,2,0,4,2,0,2,3.0,22.5,0.67,3.0,12.0,9.0,2.0,0.0,0.0,9.0,6.0,0.0
745944,2024-09-03,7.0,7.8,3,2,1,0,2,2,6,10,0,0,1.29,0.0,0.71,0.51,7.71,11.54,3.0,5.0,0.0,0.0,2.57,2.31
746020,2024-09-03,3.8,3.8,2,1,0,0,1,1,3,5,0,0,0.0,0.0,0.79,0.53,7.11,11.84,3.0,5.0,0.0,0.0,2.37,2.37
746185,2024-09-03,4.0,5.0,3,0,3,0,2,0,6,3,1,0,6.75,0.0,1.25,0.0,13.5,5.4,3.0,0.0,2.25,0.0,4.5,0.0
746264,2024-09-03,3.8,3.0,5,2,5,0,1,0,4,2,1,0,11.84,0.0,1.58,0.67,9.47,6.0,4.0,0.0,2.37,0.0,2.37,0.0
746834,2024-09-03,4.0,4.0,3,1,3,0,1,0,4,4,1,0,6.75,0.0,1.0,0.25,9.0,9.0,4.0,0.0,2.25,0.0,2.25,0.0
746991,2024-09-03,1.9,6.8,1,4,0,1,1,3,0,6,0,0,0.0,1.32,1.05,1.03,0.0,7.94,0.0,2.0,0.0,0.0,4.74,3.97
747079,2024-09-03,2.0,3.0,0,1,0,1,1,5,4,1,0,0,0.0,3.0,0.5,2.0,18.0,3.0,4.0,0.2,0.0,0.0,4.5,15.0
