game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
745117,2024-03-29,3.0,3.0,2,4,1,3,0,1,1,1,0,0,3.0,9.0,0.67,1.67,3.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0
745276,2024-03-29,2.8,2.0,2,1,0,0,1,2,5,4,0,0,0.0,0.0,1.07,1.5,16.07,18.0,5.0,2.0,0.0,0.0,3.21,9.0
745435,2024-03-29,3.8,3.0,5,3,4,1,1,0,4,0,1,1,9.47,3.0,1.58,1.0,9.47,0.0,4.0,0.0,2.37,3.0,2.37,0.0
745604,2024-03-29,3.0,4.0,8,2,9,1,5,1,5,7,0,0,27.0,2.25,4.33,0.75,15.0,15.75,1.0,7.0,0.0,0.0,15.0,2.25
745682,2024-03-29,4.0,4.0,2,2,1,1,4,2,3,2,0,0,2.25,2.25,1.5,1.0,6.75,4.5,0.75,1.0,0.0,0.0,9.0,4.5
745848,2024-03-29,4.8,3.0,2,0,1,0,1,1,3,2,0,0,1.88,0.0,0.62,0.33,5.62,6.0,3.0,2.0,0.0,0.0,1.88,3.0
746091,2024-03-29,7.0,4.9,7,3,3,1,1,1,8,5,0,0,3.86,1.84,1.14,0.82,10.29,9.18,8.0,5.0,0.0,0.0,1.29,1.84
746167,2024-03-29,3.0,2.9,4,1,3,1,1,0,3,5,0,1,9.0,3.1,1.67,0.34,9.0,15.52,3.0,0.0,0.0,3.1,3.0,0.0
746412,2024-03-29,3.0,4.9,8,2,5,0,4,3,3,2,1,0,15.0,0.0,4.0,1.02,9.0,3.67,0.75,0.67,3.0,0.0,12.0,5.51
747223,2024-03-29,2.8,3.0,4,5,2,2,0,3,3,1,0,1,6.43,6.0,1.43,2.67,9.64,3.0,0.0,0.33,0.0,3.0,0.0,9.0
