game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
745147,2024-07-29,4.0,3.0,6,1,2,0,0,0,1,3,1,0,4.5,0.0,1.5,0.33,2.25,9.0,0.0,0.0,2.25,0.0,0.0,0.0
745547,2024-07-29,4.0,3.9,7,3,7,1,2,1,3,1,3,0,15.75,2.31,2.25,1.03,6.75,2.31,1.5,1.0,6.75,0.0,4.5,2.31
745791,2024-07-29,3.0,4.9,4,10,1,9,1,4,2,3,1,0,3.0,16.53,1.67,2.86,6.0,5.51,2.0,0.75,3.0,0.0,3.0,7.35
745959,2024-07-29,3.9,3.0,1,8,1,6,1,2,3,2,1,2,2.31,18.0,0.51,3.33,6.92,6.0,3.0,1.0,2.31,6.0,2.31,6.0
746360,2024-07-29,6.0,3.0,6,4,5,1,5,3,7,2,2,0,7.5,3.0,1.83,2.33,10.5,6.0,1.4,0.67,3.0,0.0,7.5,9.0
746444,2024-07-29,8.8,3.0,4,1,5,2,1,5,5,1,3,1,5.11,6.0,0.57,2.0,5.11,3.0,5.0,0.2,3.07,3.0,1.02,15.0
746684,2024-07-29,4.0,3.9,2,3,1,1,0,0,5,2,1,1,2.25,2.31,0.5,0.77,11.25,4.62,0.0,0.0,2.25,2.31,0.0,0.0
746765,2024-07-29,3.0,4.8,6,5,6,3,2,0,3,3,3,1,18.0,5.62,2.67,1.04,9.0,5.62,1.5,0.0,9.0,1.88,6.0,0.0
746928,2024-07-29,2.8,5.8,4,9,4,6,1,1,3,5,0,2,12.86,9.31,1.79,1.72,9.64,7.76,3.0,5.0,0.0,3.1,3.21,1.55
747007,2024-07-29,3.0,7.8,3,12,2,7,0,4,4,3,1,2,6.0,8.08,1.0,2.05,12.0,3.46,0.0,0.75,3.0,2.31,0.0,4.62
747039,2024-07-29,4.9,3.8,6,3,2,1,2,1,7,5,1,0,3.67,2.37,1.63,1.05,12.86,11.84,3.5,5.0,1.84,0.0,3.67,2.37
747172,2024-07-29,5.0,3.1,6,10,2,7,2,1,3,1,0,2,3.6,20.32,1.6,3.55,5.4,2.9,1.5,1.0,0.0,5.81,3.6,2.9
