game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
745075,2024-06-13,2.0,2.0,0,4,0,3,1,1,0,2,0,0,0.0,13.5,0.5,2.5,0.0,9.0,0.0,2.0,0.0,0.0,4.5,4.5
745168,2024-06-13,4.9,2.0,3,0,0,0,2,0,4,2,0,0,0.0,0.0,1.02,0.0,7.35,9.0,2.0,0.0,0.0,0.0,3.67,0.0
745245,2024-06-13,3.0,3.0,2,1,0,1,1,0,3,6,0,1,0.0,3.0,1.0,0.33,9.0,18.0,3.0,0.0,0.0,3.0,3.0,0.0
745809,2024-06-13,3.0,2.1,1,2,1,3,0,3,5,2,1,1,3.0,12.86,0.33,2.38,15.0,8.57,0.0,0.67,3.0,4.29,0.0,12.86
745894,2024-06-13,2.0,3.0,1,5,0,2,0,1,2,0,0,1,0.0,6.0,0.5,2.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
746136,2024-06-13,8.0,2.0,4,1,1,0,6,1,8,6,0,0,1.12,0.0,1.25,1.0,9.0,27.0,1.33,6.0,0.0,0.0,6.75,4.5
746299,2024-06-13,2.0,1.2,4,3,1,2,0,2,1,1,1,0,4.5,15.0,2.0,4.17,4.5,7.5,0.0,0.5,4.5,0.0,0.0,15.0
746465,2024-06-13,3.0,2.9,1,6,1,6,1,1,4,2,0,1,3.0,18.62,0.67,2.41,12.0,6.21,4.0,2.0,0.0,3.1,3.0,3.1
746944,2024-06-13,3.0,4.8,2,3,0,1,1,1,3,10,0,0,0.0,1.88,1.0,0.83,9.0,18.75,3.0,10.0,0.0,0.0,3.0,1.88
747026,2024-06-13,3.8,3.0,3,4,1,3,0,1,2,1,0,1,2.37,9.0,0.79,1.67,4.74,3.0,0.0,1.0,0.0,3.0,0.0,3.0
747192,2024-06-13,3.0,2.0,0,5,0,7,1,5,0,2,0,1,0.0,31.5,0.33,5.0,0.0,9.0,0.0,0.4,0.0,4.5,3.0,22.5
