game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744975,2024-08-18,7.0,3.1,1,6,1,5,2,0,6,4,1,2,1.29,14.52,0.43,1.94,7.71,11.61,3.0,0.0,1.29,5.81,2.57,0.0
745051,2024-08-18,10.0,6.1,10,3,6,0,4,5,10,6,2,0,5.4,0.0,1.4,1.31,9.0,8.85,2.5,1.2,1.8,0.0,3.6,7.38
745139,2024-08-18,4.0,3.0,2,2,0,1,1,0,3,1,0,1,0.0,3.0,0.75,0.67,6.75,3.0,3.0,0.0,0.0,3.0,2.25,0.0
745464,2024-08-18,5.0,3.0,4,1,3,0,2,0,3,0,1,0,5.4,0.0,1.2,0.33,5.4,0.0,1.5,0.0,1.8,0.0,3.6,0.0
745539,2024-08-18,4.8,3.0,7,2,3,0,2,0,3,1,1,0,5.62,0.0,1.88,0.67,5.62,3.0,1.5,0.0,1.88,0.0,3.75,0.0
745621,2024-08-18,2.8,3.0,2,2,2,0,0,1,6,6,2,0,6.43,0.0,0.71,1.0,19.29,18.0,0.0,6.0,6.43,0.0,0.0,3.0
745786,2024-08-18,3.0,3.9,4,2,2,0,3,2,3,8,0,0,6.0,0.0,2.33,1.03,9.0,18.46,1.0,4.0,0.0,0.0,9.0,4.62
745948,2024-08-18,2.0,2.0,0,1,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.5,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
746186,2024-08-18,3.0,3.9,1,1,1,0,1,0,4,7,0,0,3.0,0.0,0.67,0.26,12.0,16.15,4.0,0.0,0.0,0.0,3.0,0.0
746359,2024-08-18,2.0,2.0,0,1,0,1,0,2,4,2,0,1,0.0,4.5,0.0,1.5,18.0,9.0,0.0,1.0,0.0,4.5,0.0,9.0
746431,2024-08-18,4.0,3.0,3,4,0,2,0,0,5,5,0,0,0.0,6.0,0.75,1.33,11.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0
746516,2024-08-18,3.8,3.9,1,3,1,1,1,2,3,3,1,0,2.37,2.31,0.53,1.28,7.11,6.92,3.0,1.5,2.37,0.0,2.37,4.62
746676,2024-08-18,4.0,3.0,7,2,4,1,0,3,4,6,0,0,9.0,3.0,1.75,1.67,9.0,18.0,0.0,2.0,0.0,0.0,0.0,9.0
746838,2024-08-18,4.0,2.0,4,1,0,0,2,1,3,1,0,0,0.0,0.0,1.5,1.0,6.75,4.5,1.5,1.0,0.0,0.0,4.5,4.5
746999,2024-08-18,3.0,2.9,4,1,2,1,2,0,5,1,1,1,6.0,3.1,2.0,0.34,15.0,3.1,2.5,0.0,3.0,3.1,6.0,0.0
