game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744908,2024-07-27,0.0,7.8,0,10,0,3,0,2,0,4,0,0,0.0,3.46,0.0,1.54,0.0,4.62,0.0,2.0,0.0,0.0,0.0,2.31
745059,2024-07-27,2.0,4.0,1,0,0,0,1,2,0,3,0,0,0.0,0.0,1.0,0.5,0.0,6.75,0.0,1.5,0.0,0.0,4.5,4.5
745150,2024-07-27,4.0,3.9,10,4,12,1,5,2,5,3,1,0,27.0,2.31,3.75,1.54,11.25,6.92,1.0,1.5,2.25,0.0,11.25,4.62
745307,2024-07-27,3.0,2.0,2,2,1,1,1,0,2,2,1,0,3.0,4.5,1.0,1.0,6.0,9.0,2.0,0.0,3.0,0.0,3.0,0.0
745310,2024-07-27,4.0,2.0,1,2,0,1,0,0,5,1,0,1,0.0,4.5,0.25,1.0,11.25,4.5,0.0,0.0,0.0,4.5,0.0,0.0
745553,2024-07-27,0.0,4.8,0,6,0,2,0,1,0,6,0,2,0.0,3.75,0.0,1.46,0.0,11.25,0.0,6.0,0.0,3.75,0.0,1.88
745793,2024-07-27,3.0,2.0,1,2,0,0,1,0,7,3,0,0,0.0,0.0,0.67,1.0,21.0,13.5,7.0,0.0,0.0,0.0,3.0,0.0
745966,2024-07-27,3.9,5.0,4,4,5,0,5,1,3,6,1,0,11.54,0.0,2.31,1.0,6.92,10.8,0.6,6.0,2.31,0.0,11.54,1.8
746203,2024-07-27,2.0,3.0,1,1,0,0,2,1,1,3,0,0,0.0,0.0,1.5,0.67,4.5,9.0,0.5,3.0,0.0,0.0,9.0,3.0
746278,2024-07-27,2.9,3.8,4,3,3,1,1,1,3,1,1,0,9.31,2.37,1.72,1.05,9.31,2.37,3.0,1.0,3.1,0.0,3.1,2.37
746362,2024-07-27,4.9,2.8,4,8,2,5,3,1,7,3,1,1,3.67,16.07,1.43,3.21,12.86,9.64,2.33,3.0,1.84,3.21,5.51,3.21
746446,2024-07-27,2.0,2.0,1,4,0,4,0,2,1,3,0,2,0.0,18.0,0.5,3.0,4.5,13.5,0.0,1.5,0.0,9.0,0.0,9.0
746768,2024-07-27,5.0,5.0,6,5,3,1,5,0,6,7,2,0,5.4,1.8,2.2,1.0,10.8,12.6,1.2,0.0,3.6,0.0,9.0,0.0
746931,2024-07-27,5.8,6.9,8,4,5,3,5,4,3,9,0,2,7.76,3.91,2.24,1.16,4.66,11.74,0.6,2.25,0.0,2.61,7.76,5.22
747006,2024-07-27,3.0,2.9,7,5,5,2,1,0,1,2,1,1,15.0,6.21,2.67,1.72,3.0,6.21,1.0,0.0,3.0,3.1,3.0,0.0
747171,2024-07-27,3.0,5.9,1,6,0,5,1,1,3,7,0,0,0.0,7.63,0.67,1.19,9.0,10.68,3.0,7.0,0.0,0.0,3.0,1.53
