game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744956,2024-04-08,2.8,3.0,3,2,2,1,1,0,4,3,2,0,6.43,3.0,1.43,0.67,12.86,9.0,4.0,0.0,6.43,0.0,3.21,0.0
745034,2024-04-08,5.8,8.9,7,4,4,0,0,1,6,5,1,0,6.21,0.0,1.21,0.56,9.31,5.06,0.0,5.0,1.55,0.0,0.0,1.01
745194,2024-04-08,3.8,4.0,4,4,2,3,1,2,2,5,1,1,4.74,6.75,1.32,1.5,4.74,11.25,2.0,2.5,2.37,2.25,2.37,4.5
745363,2024-04-08,6.0,4.0,7,3,5,0,5,0,5,5,1,0,7.5,0.0,2.0,0.75,7.5,11.25,1.0,0.0,1.5,0.0,7.5,0.0
745432,2024-04-08,6.0,3.0,4,6,4,7,3,3,6,2,0,2,6.0,21.0,1.17,3.0,9.0,6.0,2.0,0.67,0.0,6.0,4.5,9.0
745520,2024-04-08,3.0,3.9,4,3,1,1,1,1,3,2,0,1,3.0,2.31,1.67,1.03,9.0,4.62,3.0,2.0,0.0,2.31,3.0,2.31
745761,2024-04-08,1.0,3.8,0,1,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.26,0.0,11.84,0.0,0.0,0.0,0.0,0.0,0.0
745925,2024-04-08,4.0,3.0,7,0,3,0,1,0,5,3,2,0,6.75,0.0,2.0,0.0,11.25,9.0,5.0,0.0,4.5,0.0,2.25,0.0
746252,2024-04-08,2.0,3.0,4,5,1,2,0,3,0,2,0,0,4.5,6.0,2.0,2.67,0.0,6.0,0.0,0.67,0.0,0.0,0.0,9.0
746569,2024-04-08,4.0,3.0,1,5,1,4,5,3,4,4,0,1,2.25,12.0,1.5,2.67,9.0,12.0,0.8,1.33,0.0,3.0,11.25,9.0
746654,2024-04-08,3.8,5.9,1,8,0,3,2,1,4,3,0,1,0.0,4.58,0.79,1.53,9.47,4.58,2.0,3.0,0.0,1.53,4.74,1.53
746735,2024-04-08,3.8,4.8,3,4,2,2,1,1,5,4,1,2,4.74,3.75,1.05,1.04,11.84,7.5,5.0,4.0,2.37,3.75,2.37,1.88
747142,2024-04-08,3.8,6.8,6,6,4,3,2,5,4,9,2,0,9.47,3.97,2.11,1.62,9.47,11.91,2.0,1.8,4.74,0.0,4.74,6.62
