game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744837,2024-07-03,3.0,2.8,0,3,0,3,1,1,2,3,0,1,0.0,9.64,0.33,1.43,6.0,9.64,2.0,3.0,0.0,3.21,3.0,3.21
744915,2024-07-03,3.8,3.8,6,1,6,0,3,0,2,3,0,0,14.21,0.0,2.37,0.26,4.74,7.11,0.67,0.0,0.0,0.0,7.11,0.0
744998,2024-07-03,5.0,5.0,6,2,3,0,0,1,8,9,1,0,5.4,0.0,1.2,0.6,14.4,16.2,0.0,9.0,1.8,0.0,0.0,1.8
745234,2024-07-03,3.9,4.0,0,3,0,1,0,0,2,5,0,1,0.0,2.25,0.0,0.75,4.62,11.25,0.0,0.0,0.0,2.25,0.0,0.0
745487,2024-07-03,5.0,3.1,4,6,2,2,2,2,7,3,1,1,3.6,5.81,1.2,2.58,12.6,8.71,3.5,1.5,1.8,2.9,3.6,5.81
745643,2024-07-03,0.0,2.9,0,3,0,0,0,1,0,3,0,0,0.0,0.0,0.0,1.38,0.0,9.31,0.0,3.0,0.0,0.0,0.0,3.1
745728,2024-07-03,3.9,2.9,0,2,0,1,1,4,5,1,0,0,0.0,3.1,0.26,2.07,11.54,3.1,5.0,0.25,0.0,0.0,2.31,12.41
745888,2024-07-03,4.0,2.9,2,2,2,0,0,2,4,1,1,0,4.5,0.0,0.5,1.38,9.0,3.1,0.0,0.5,2.25,0.0,0.0,6.21
746045,2024-07-03,6.0,2.8,7,2,5,0,4,0,5,2,0,0,7.5,0.0,1.83,0.71,7.5,6.43,1.25,0.0,0.0,0.0,6.0,0.0
746128,2024-07-03,6.0,6.0,9,2,8,0,4,3,5,3,3,0,12.0,0.0,2.17,0.83,7.5,4.5,1.25,1.0,4.5,0.0,6.0,4.5
746283,2024-07-03,3.0,4.0,3,3,1,2,2,2,3,4,0,0,3.0,4.5,1.67,1.25,9.0,9.0,1.5,2.0,0.0,0.0,6.0,4.5
746534,2024-07-03,4.8,2.0,2,2,0,0,0,1,2,2,0,0,0.0,0.0,0.42,1.5,3.75,9.0,0.0,2.0,0.0,0.0,0.0,4.5
746617,2024-07-03,5.0,3.0,5,2,3,1,4,0,6,2,1,1,5.4,3.0,1.8,0.67,10.8,6.0,1.5,0.0,1.8,3.0,7.2,0.0
746858,2024-07-03,3.0,3.0,3,4,1,1,0,0,3,5,0,0,3.0,3.0,1.0,1.33,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
747100,2024-07-03,3.0,3.0,1,2,0,0,0,0,3,5,0,0,0.0,0.0,0.33,0.67,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
