game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
745069,2024-07-10,2.0,4.9,2,3,0,0,0,3,2,6,0,0,0.0,0.0,1.0,1.22,9.0,11.02,0.0,2.0,0.0,0.0,0.0,5.51
745155,2024-07-10,2.9,3.0,3,3,2,1,0,0,2,3,0,1,6.21,3.0,1.03,1.0,6.21,9.0,0.0,0.0,0.0,3.0,0.0,0.0
745156,2024-07-10,5.9,4.0,8,3,5,1,1,0,4,4,2,0,7.63,2.25,1.53,0.75,6.1,9.0,4.0,0.0,3.05,0.0,1.53,0.0
745318,2024-07-10,4.0,4.0,6,4,3,3,0,2,3,3,0,2,6.75,6.75,1.5,1.5,6.75,6.75,0.0,1.5,0.0,4.5,0.0,4.5
745394,2024-07-10,3.0,3.0,1,1,0,0,2,3,4,3,0,0,0.0,0.0,1.0,1.33,12.0,9.0,2.0,1.0,0.0,0.0,6.0,9.0
745556,2024-07-10,3.0,3.8,4,1,1,0,0,0,3,3,0,0,3.0,0.0,1.33,0.26,9.0,7.11,0.0,0.0,0.0,0.0,0.0,0.0
745796,2024-07-10,2.9,3.0,1,4,0,1,0,2,4,1,0,0,0.0,3.0,0.34,2.0,12.41,3.0,0.0,0.5,0.0,0.0,0.0,6.0
745969,2024-07-10,1.0,3.8,0,5,0,4,0,3,0,1,0,1,0.0,9.47,0.0,2.11,0.0,2.37,0.0,0.33,0.0,2.37,0.0,7.11
746205,2024-07-10,4.9,3.0,1,3,0,2,2,2,4,5,0,1,0.0,6.0,0.61,1.67,7.35,15.0,2.0,2.5,0.0,3.0,3.67,6.0
746366,2024-07-10,2.0,5.0,0,5,0,4,0,1,4,6,0,0,0.0,7.2,0.0,1.2,18.0,10.8,0.0,6.0,0.0,0.0,0.0,1.8
746453,2024-07-10,3.0,1.0,1,2,1,1,3,0,1,1,0,1,3.0,9.0,1.33,2.0,3.0,9.0,0.33,0.0,0.0,9.0,9.0,0.0
746689,2024-07-10,2.0,2.8,4,4,1,3,0,0,1,2,0,1,4.5,9.64,2.0,1.43,4.5,6.43,0.0,0.0,0.0,3.21,0.0,0.0
746772,2024-07-10,4.0,2.0,2,0,1,0,0,0,6,3,1,0,2.25,0.0,0.5,0.0,13.5,13.5,0.0,0.0,2.25,0.0,0.0,0.0
746773,2024-07-10,3.0,4.0,2,0,1,0,2,1,3,4,0,0,3.0,0.0,1.33,0.25,9.0,9.0,1.5,4.0,0.0,0.0,6.0,2.25
746934,2024-07-10,2.8,3.8,2,4,1,1,1,1,1,4,0,0,3.21,2.37,1.07,1.32,3.21,9.47,1.0,4.0,0.0,0.0,3.21,2.37
747015,2024-07-10,3.0,3.0,2,3,1,0,0,0,3,2,0,0,3.0,0.0,0.67,1.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
747179,2024-07-10,5.0,1.9,4,4,2,3,0,1,6,1,1,0,3.6,14.21,0.8,2.63,10.8,4.74,0.0,1.0,1.8,0.0,0.0,4.74
