game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744988,2024-07-22,5.0,3.1,1,3,1,1,1,3,9,3,1,0,1.8,2.9,0.4,1.94,16.2,8.71,9.0,1.0,1.8,0.0,1.8,8.71
745232,2024-07-22,2.0,3.8,1,1,2,0,4,0,2,6,0,0,9.0,0.0,2.5,0.26,9.0,14.21,0.5,0.0,0.0,0.0,18.0,0.0
745473,2024-07-22,2.0,2.0,1,5,0,1,0,0,2,2,0,0,0.0,4.5,0.5,2.5,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
745635,2024-07-22,2.8,2.0,1,1,0,0,0,0,2,1,0,0,0.0,0.0,0.36,0.5,6.43,4.5,0.0,0.0,0.0,0.0,0.0,0.0
745717,2024-07-22,2.0,2.8,1,6,0,4,0,1,0,4,0,2,0.0,12.86,0.5,2.5,0.0,12.86,0.0,4.0,0.0,6.43,0.0,3.21
745881,2024-07-22,2.0,2.9,0,5,0,4,0,4,2,4,0,0,0.0,12.41,0.0,3.1,9.0,12.41,0.0,1.0,0.0,0.0,0.0,12.41
746034,2024-07-22,4.0,4.0,2,3,1,2,1,2,4,4,1,1,2.25,4.5,0.75,1.25,9.0,9.0,4.0,2.0,2.25,2.25,2.25,4.5
746124,2024-07-22,3.9,2.0,1,2,1,1,2,1,8,2,1,0,2.31,4.5,0.77,1.5,18.46,9.0,4.0,2.0,2.31,0.0,4.62,4.5
746280,2024-07-22,3.0,5.0,2,6,0,3,3,0,2,4,0,2,0.0,5.4,1.67,1.2,6.0,7.2,0.67,0.0,0.0,3.6,9.0,0.0
746526,2024-07-22,6.8,5.2,7,5,2,3,0,4,3,5,1,1,2.65,5.19,1.03,1.73,3.97,8.65,0.0,1.25,1.32,1.73,0.0,6.92
746612,2024-07-22,3.9,2.0,3,2,1,1,1,1,7,3,1,0,2.31,4.5,1.03,1.5,16.15,13.5,7.0,3.0,2.31,0.0,2.31,4.5
746850,2024-07-22,5.9,2.9,4,2,1,0,0,1,5,2,1,0,1.53,0.0,0.68,1.03,7.63,6.21,0.0,2.0,1.53,0.0,0.0,3.1
747095,2024-07-22,3.0,2.0,2,1,0,1,0,2,5,1,0,0,0.0,4.5,0.67,1.5,15.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0
