game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744890,2024-08-24,1.0,2.0,0,1,0,1,0,0,1,3,0,1,0.0,4.5,0.0,0.5,9.0,13.5,0.0,0.0,0.0,4.5,0.0,0.0
745218,2024-08-24,4.8,6.0,2,4,1,1,2,3,2,7,1,0,1.88,1.5,0.83,1.17,3.75,10.5,1.0,2.33,1.88,0.0,3.75,4.5
745377,2024-08-24,4.0,1.9,2,1,2,0,0,0,4,3,2,0,4.5,0.0,0.5,0.53,9.0,14.21,0.0,0.0,4.5,0.0,0.0,0.0
745457,2024-08-24,5.9,3.0,5,0,2,0,0,0,4,2,0,0,3.05,0.0,0.85,0.0,6.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0
745617,2024-08-24,4.0,2.8,5,4,3,1,3,1,4,3,0,0,6.75,3.21,2.0,1.79,9.0,9.64,1.33,3.0,0.0,0.0,6.75,3.21
745703,2024-08-24,6.0,3.9,6,0,3,0,3,0,8,4,2,0,4.5,0.0,1.5,0.0,12.0,9.23,2.67,0.0,3.0,0.0,4.5,0.0
745868,2024-08-24,2.0,2.0,1,2,0,1,1,0,4,1,0,1,0.0,4.5,1.0,1.0,18.0,4.5,4.0,0.0,0.0,4.5,4.5,0.0
746022,2024-08-24,4.8,2.0,10,0,7,0,3,0,6,2,1,0,13.12,0.0,2.71,0.0,11.25,9.0,2.0,0.0,1.88,0.0,5.62,0.0
746108,2024-08-24,5.0,4.0,6,1,3,1,2,1,3,2,2,1,5.4,2.25,1.6,0.5,5.4,4.5,1.5,2.0,3.6,2.25,3.6,2.25
746271,2024-08-24,4.0,4.0,7,1,6,1,0,1,3,2,1,0,13.5,2.25,1.75,0.5,6.75,4.5,0.0,2.0,2.25,0.0,0.0,2.25
746599,2024-08-24,2.8,6.0,4,9,2,5,0,2,1,5,0,3,6.43,7.5,1.43,1.83,3.21,7.5,0.0,2.5,0.0,4.5,0.0,3.0
746756,2024-08-24,6.0,4.0,6,4,8,1,4,1,5,5,2,0,12.0,2.25,1.67,1.25,7.5,11.25,1.25,5.0,3.0,0.0,6.0,2.25
746917,2024-08-24,4.0,3.0,3,3,2,1,4,1,4,4,0,0,4.5,3.0,1.75,1.33,9.0,12.0,1.0,4.0,0.0,0.0,9.0,3.0
746996,2024-08-24,3.8,2.8,2,1,0,0,0,1,5,2,0,0,0.0,0.0,0.53,0.71,11.84,6.43,0.0,2.0,0.0,0.0,0.0,3.21
747077,2024-08-24,3.8,2.9,2,6,0,2,0,0,1,4,0,1,0.0,6.21,0.53,2.07,2.37,12.41,0.0,0.0,0.0,3.1,0.0,0.0
