game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744868,2024-05-03,3.0,2.0,1,6,0,4,0,4,3,0,0,1,0.0,18.0,0.33,5.0,9.0,0.0,0.0,0.0,0.0,4.5,0.0,18.0
745101,2024-05-03,4.8,5.8,4,3,1,2,0,5,4,5,1,1,1.88,3.1,0.83,1.38,7.5,7.76,0.0,1.0,1.88,1.55,0.0,7.76
745187,2024-05-03,2.0,3.8,0,1,0,0,0,1,0,2,0,0,0.0,0.0,0.0,0.53,0.0,4.74,0.0,2.0,0.0,0.0,0.0,2.37
745510,2024-05-03,3.9,1.8,4,1,0,2,0,2,5,3,0,1,0.0,10.0,1.03,1.67,11.54,15.0,0.0,1.5,0.0,5.0,0.0,10.0
745589,2024-05-03,5.0,4.0,4,2,1,0,0,0,7,7,0,0,1.8,0.0,0.8,0.5,12.6,15.75,0.0,0.0,0.0,0.0,0.0,0.0
745665,2024-05-03,2.9,2.0,3,0,1,0,1,0,4,4,0,0,3.1,0.0,1.38,0.0,12.41,18.0,4.0,0.0,0.0,0.0,3.1,0.0
745756,2024-05-03,3.9,3.0,2,4,0,2,2,3,1,4,0,0,0.0,6.0,1.03,2.33,2.31,12.0,0.5,1.33,0.0,0.0,4.62,9.0
745914,2024-05-03,3.0,2.0,2,2,2,1,0,2,7,2,0,0,6.0,4.5,0.67,2.0,21.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
746152,2024-05-03,5.0,4.1,1,4,1,0,0,3,3,3,1,0,1.8,0.0,0.2,1.71,5.4,6.59,0.0,1.0,1.8,0.0,0.0,6.59
746318,2024-05-03,3.0,2.0,3,7,0,6,2,1,2,1,0,1,0.0,27.0,1.67,4.0,6.0,4.5,1.0,1.0,0.0,4.5,6.0,4.5
746402,2024-05-03,3.0,2.0,2,3,0,4,1,5,3,2,0,0,0.0,18.0,1.0,4.0,9.0,9.0,3.0,0.4,0.0,0.0,3.0,22.5
746645,2024-05-03,4.0,3.0,3,1,0,0,1,1,3,5,0,0,0.0,0.0,1.0,0.67,6.75,15.0,3.0,5.0,0.0,0.0,2.25,3.0
746721,2024-05-03,3.8,2.9,4,0,3,0,1,0,3,4,1,0,7.11,0.0,1.32,0.0,7.11,12.41,3.0,0.0,2.37,0.0,2.37,0.0
746890,2024-05-03,2.9,3.0,5,2,3,0,0,0,4,1,0,0,9.31,0.0,1.72,0.67,12.41,3.0,0.0,0.0,0.0,0.0,0.0,0.0
747208,2024-05-03,4.9,2.8,7,0,1,0,0,0,5,2,1,0,1.84,0.0,1.43,0.0,9.18,6.43,0.0,0.0,1.84,0.0,0.0,0.0
