game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744795,2024-09-25,4.0,6.9,4,2,2,0,0,3,3,5,0,0,4.5,0.0,1.0,0.72,6.75,6.52,0.0,1.67,0.0,0.0,0.0,3.91
744877,2024-09-25,3.0,3.0,3,5,0,2,0,0,3,4,0,1,0.0,6.0,1.0,1.67,9.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0
745442,2024-09-25,2.0,2.9,1,1,0,0,0,0,1,4,0,0,0.0,0.0,0.5,0.34,4.5,12.41,0.0,0.0,0.0,0.0,0.0,0.0
745521,2024-09-25,4.8,3.9,4,5,2,1,1,0,3,5,1,0,3.75,2.31,1.04,1.28,5.62,11.54,3.0,0.0,1.88,0.0,1.88,0.0
745607,2024-09-25,6.0,5.8,2,3,0,0,3,0,11,4,0,0,0.0,0.0,0.83,0.52,16.5,6.21,3.67,0.0,0.0,0.0,4.5,0.0
745690,2024-09-25,5.9,4.8,7,6,3,4,2,0,8,4,0,1,4.58,7.5,1.53,1.25,12.2,7.5,4.0,0.0,0.0,1.88,3.05,0.0
745854,2024-09-25,8.0,3.0,5,4,0,1,0,2,14,1,0,0,0.0,3.0,0.62,2.0,15.75,3.0,0.0,0.5,0.0,0.0,0.0,6.0
746095,2024-09-25,4.0,3.0,0,3,0,1,3,3,4,1,0,0,0.0,3.0,0.75,2.0,9.0,3.0,1.33,0.33,0.0,0.0,6.75,9.0
746331,2024-09-25,3.0,3.0,4,0,3,0,0,1,5,2,2,0,9.0,0.0,1.33,0.33,15.0,6.0,0.0,2.0,6.0,0.0,0.0,3.0
746420,2024-09-25,6.8,3.8,3,6,0,4,1,1,5,4,0,1,0.0,9.47,0.59,1.84,6.62,9.47,5.0,4.0,0.0,2.37,1.32,2.37
746501,2024-09-25,4.0,2.0,2,3,1,1,1,1,4,1,0,1,2.25,4.5,0.75,2.0,9.0,4.5,4.0,1.0,0.0,4.5,2.25,4.5
746583,2024-09-25,7.8,3.0,6,4,1,3,2,0,8,4,0,1,1.15,9.0,1.03,1.33,9.23,12.0,4.0,0.0,0.0,3.0,2.31,0.0
746742,2024-09-25,6.8,4.1,5,4,1,0,4,1,6,5,0,0,1.32,0.0,1.32,1.22,7.94,10.98,1.5,5.0,0.0,0.0,5.29,2.2
747064,2024-09-25,5.0,2.0,2,3,0,2,0,1,4,2,0,0,0.0,9.0,0.4,2.0,7.2,9.0,0.0,2.0,0.0,0.0,0.0,4.5
747144,2024-09-25,3.0,5.8,4,6,1,4,1,2,6,5,0,1,3.0,6.21,1.67,1.38,18.0,7.76,6.0,2.5,0.0,1.55,3.0,3.1
