game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744942,2024-04-30,2.0,2.8,3,0,2,0,1,0,1,2,0,0,9.0,0.0,2.0,0.0,4.5,6.43,1.0,0.0,0.0,0.0,4.5,0.0
745018,2024-04-30,1.0,3.0,0,5,0,5,0,1,0,3,0,2,0.0,15.0,0.0,2.0,0.0,9.0,0.0,3.0,0.0,6.0,0.0,3.0
745260,2024-04-30,2.0,3.0,3,1,1,0,1,1,3,4,0,0,4.5,0.0,2.0,0.67,13.5,12.0,3.0,4.0,0.0,0.0,4.5,3.0
745426,2024-04-30,4.0,3.0,5,4,4,1,0,1,6,3,2,0,9.0,3.0,1.25,1.67,13.5,9.0,0.0,3.0,4.5,0.0,0.0,3.0
745673,2024-04-30,5.0,3.0,1,3,0,2,0,1,8,2,0,1,0.0,6.0,0.2,1.33,14.4,6.0,0.0,2.0,0.0,3.0,0.0,3.0
745831,2024-04-30,4.0,3.0,1,2,1,0,2,1,3,3,0,1,2.25,0.0,0.75,1.0,6.75,9.0,1.5,3.0,0.0,3.0,4.5,3.0
745997,2024-04-30,3.9,4.0,4,4,0,5,0,3,6,1,0,1,0.0,11.25,1.03,1.75,13.85,2.25,0.0,0.33,0.0,2.25,0.0,6.75
746073,2024-04-30,6.0,1.1,2,4,0,3,2,2,10,1,0,0,0.0,24.55,0.67,5.45,15.0,8.18,5.0,0.5,0.0,0.0,3.0,16.36
746239,2024-04-30,3.0,3.9,6,5,4,1,1,0,5,3,2,1,12.0,2.31,2.33,1.28,15.0,6.92,5.0,0.0,6.0,2.31,3.0,0.0
746398,2024-04-30,4.9,5.2,2,6,2,1,4,1,8,6,1,1,3.67,1.73,1.22,1.35,14.69,10.38,2.0,6.0,1.84,1.73,7.35,1.73
746477,2024-04-30,2.8,2.0,5,0,2,0,0,0,1,4,0,0,6.43,0.0,1.79,0.0,3.21,18.0,0.0,0.0,0.0,0.0,0.0,0.0
746481,2024-04-30,4.8,4.9,4,7,2,7,3,4,4,5,1,2,3.75,12.86,1.46,2.24,7.5,9.18,1.33,1.25,1.88,3.67,5.62,7.35
746806,2024-04-30,4.9,5.8,6,5,4,3,2,0,5,4,0,2,7.35,4.66,1.63,0.86,9.18,6.21,2.5,0.0,0.0,3.1,3.67,0.0
746968,2024-04-30,4.0,4.8,2,2,0,0,0,3,6,7,0,0,0.0,0.0,0.5,1.04,13.5,13.12,0.0,2.33,0.0,0.0,0.0,5.62
747047,2024-04-30,2.0,2.0,1,1,0,0,0,0,4,3,0,0,0.0,0.0,0.5,0.5,18.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
747210,2024-04-30,9.0,4.0,4,6,2,2,6,1,7,3,0,1,2.0,4.5,1.11,1.75,7.0,6.75,1.17,3.0,0.0,2.25,6.0,2.25
