game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744946,2024-04-27,3.0,3.0,2,2,0,0,1,0,0,6,0,0,0.0,0.0,1.0,0.67,0.0,18.0,0.0,0.0,0.0,0.0,3.0,0.0
745020,2024-04-27,3.0,2.0,4,6,2,4,1,0,3,2,1,2,6.0,18.0,1.67,3.0,9.0,9.0,3.0,0.0,3.0,9.0,3.0,0.0
745266,2024-04-27,2.0,2.0,1,1,1,2,1,2,2,3,0,1,4.5,9.0,1.0,1.5,9.0,13.5,2.0,1.5,0.0,4.5,4.5,9.0
745350,2024-04-27,4.0,4.0,6,3,2,1,1,0,4,4,2,1,4.5,2.25,1.75,0.75,9.0,9.0,4.0,0.0,4.5,2.25,2.25,0.0
745425,2024-04-27,3.0,1.0,2,0,0,0,0,0,5,3,0,0,0.0,0.0,0.67,0.0,15.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
745833,2024-04-27,4.9,3.0,1,3,1,0,2,1,7,4,0,0,1.84,0.0,0.61,1.33,12.86,12.0,3.5,4.0,0.0,0.0,3.67,3.0
745998,2024-04-27,4.0,3.0,11,3,8,2,3,2,2,2,3,0,18.0,6.0,3.5,1.67,4.5,6.0,0.67,1.0,6.75,0.0,6.75,6.0
746075,2024-04-27,4.9,5.0,7,7,4,3,2,0,4,2,2,1,7.35,5.4,1.84,1.4,7.35,3.6,2.0,0.0,3.67,1.8,3.67,0.0
746245,2024-04-27,7.8,4.0,14,3,12,1,4,1,4,3,3,0,13.85,2.25,2.31,1.0,4.62,6.75,1.0,3.0,3.46,0.0,4.62,2.25
746484,2024-04-27,4.0,3.0,3,4,2,5,0,3,0,1,0,1,4.5,15.0,0.75,2.33,0.0,3.0,0.0,0.33,0.0,3.0,0.0,9.0
746560,2024-04-27,4.0,3.8,9,3,6,2,3,4,2,6,1,0,13.5,4.74,3.0,1.84,4.5,14.21,0.67,1.5,2.25,0.0,6.75,9.47
746803,2024-04-27,5.0,5.0,3,2,2,1,5,2,4,7,0,1,3.6,1.8,1.6,0.8,7.2,12.6,0.8,3.5,0.0,1.8,9.0,3.6
746971,2024-04-27,6.0,4.8,2,14,0,14,2,2,6,2,0,1,0.0,26.25,0.67,3.33,9.0,3.75,3.0,1.0,0.0,1.88,3.0,3.75
747052,2024-04-27,2.0,1.9,1,1,0,0,1,0,1,1,0,0,0.0,0.0,1.0,0.53,4.5,4.74,1.0,0.0,0.0,0.0,4.5,0.0
747131,2024-04-27,4.0,4.0,4,5,3,2,3,1,3,2,0,0,6.75,4.5,1.75,1.5,6.75,4.5,1.0,2.0,0.0,0.0,6.75,2.25
