game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744862,2024-05-04,4.0,3.9,4,3,2,3,2,3,5,5,1,0,4.5,6.92,1.5,1.54,11.25,11.54,2.5,1.67,2.25,0.0,4.5,6.92
745100,2024-05-04,3.0,1.8,0,2,0,2,4,3,3,3,0,0,0.0,10.0,1.33,2.78,9.0,15.0,0.75,1.0,0.0,0.0,12.0,15.0
745183,2024-05-04,5.0,5.9,4,1,0,0,0,2,4,7,0,0,0.0,0.0,0.8,0.51,7.2,10.68,0.0,3.5,0.0,0.0,0.0,3.05
745511,2024-05-04,2.0,2.2,0,2,0,1,0,3,1,4,0,0,0.0,4.09,0.0,2.27,4.5,16.36,0.0,1.33,0.0,0.0,0.0,12.27
745583,2024-05-04,3.0,7.8,3,8,0,6,2,8,2,4,0,1,0.0,6.92,1.67,2.05,6.0,4.62,1.0,0.5,0.0,1.15,6.0,9.23
745666,2024-05-04,2.0,5.9,3,13,3,12,1,3,1,2,1,4,13.5,18.31,2.0,2.71,4.5,3.05,1.0,0.67,4.5,6.1,4.5,4.58
745750,2024-05-04,4.0,2.9,3,0,0,0,1,0,7,2,0,0,0.0,0.0,1.0,0.0,15.75,6.21,7.0,0.0,0.0,0.0,2.25,0.0
745911,2024-05-04,3.0,7.0,3,7,0,2,2,1,4,7,0,1,0.0,2.57,1.67,1.14,12.0,9.0,2.0,7.0,0.0,1.29,6.0,1.29
746155,2024-05-04,2.0,4.9,1,9,0,4,1,1,2,3,0,2,0.0,7.35,1.0,2.04,9.0,5.51,2.0,3.0,0.0,3.67,4.5,1.84
746311,2024-05-04,5.8,4.8,8,5,7,2,3,2,2,2,0,0,10.86,3.75,1.9,1.46,3.1,3.75,0.67,1.0,0.0,0.0,4.66,3.75
746394,2024-05-04,3.9,1.0,1,1,0,0,2,0,3,1,0,0,0.0,0.0,0.77,1.0,6.92,9.0,1.5,0.0,0.0,0.0,4.62,0.0
746644,2024-05-04,3.0,2.8,0,1,0,0,0,1,3,1,0,0,0.0,0.0,0.0,0.71,9.0,3.21,0.0,1.0,0.0,0.0,0.0,3.21
746720,2024-05-04,4.0,2.0,0,3,0,1,1,2,5,2,0,0,0.0,4.5,0.25,2.5,11.25,9.0,5.0,1.0,0.0,0.0,2.25,9.0
746884,2024-05-04,3.0,5.0,6,5,4,2,2,0,4,7,1,1,12.0,3.6,2.67,1.0,12.0,12.6,2.0,0.0,3.0,1.8,6.0,0.0
747209,2024-05-04,3.0,3.0,8,2,8,1,2,2,2,4,2,0,24.0,3.0,3.33,1.33,6.0,12.0,1.0,2.0,6.0,0.0,6.0,6.0
