game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744943,2024-05-11,6.0,3.9,3,8,1,5,0,3,6,1,1,1,1.5,11.54,0.5,2.82,9.0,2.31,0.0,0.33,1.5,2.31,0.0,6.92
745096,2024-05-11,3.8,2.9,1,3,0,3,0,2,1,3,0,0,0.0,9.31,0.26,1.72,2.37,9.31,0.0,1.5,0.0,0.0,0.0,6.21
745262,2024-05-11,3.0,4.0,4,1,6,0,3,0,3,2,1,0,18.0,0.0,2.33,0.25,9.0,4.5,1.0,0.0,3.0,0.0,9.0,0.0
745344,2024-05-11,4.9,2.0,4,2,0,1,1,0,5,3,0,0,0.0,4.5,1.02,1.0,9.18,13.5,5.0,0.0,0.0,0.0,1.84,0.0
745422,2024-05-11,3.9,3.0,3,2,3,0,4,0,4,2,1,0,6.92,0.0,1.79,0.67,9.23,6.0,1.0,0.0,2.31,0.0,9.23,0.0
745505,2024-05-11,5.0,4.0,4,5,6,4,8,3,6,4,0,2,10.8,9.0,2.4,2.0,10.8,9.0,0.75,1.33,0.0,4.5,14.4,6.75
745828,2024-05-11,3.0,2.0,1,2,1,1,2,3,2,3,0,1,3.0,4.5,1.0,2.5,6.0,13.5,1.0,1.0,0.0,4.5,6.0,13.5
745994,2024-05-11,3.0,3.0,4,3,0,3,0,1,3,2,0,1,0.0,9.0,1.33,1.33,9.0,6.0,0.0,2.0,0.0,3.0,0.0,3.0
746069,2024-05-11,3.8,3.0,8,3,5,2,2,0,4,4,0,1,11.84,6.0,2.63,1.0,9.47,12.0,2.0,0.0,0.0,3.0,4.74,0.0
746232,2024-05-11,2.8,1.9,1,2,0,2,0,2,1,1,0,0,0.0,9.47,0.36,2.11,3.21,4.74,0.0,0.5,0.0,0.0,0.0,9.47
746480,2024-05-11,2.9,6.9,1,6,0,1,0,1,2,9,0,1,0.0,1.3,0.34,1.01,6.21,11.74,0.0,9.0,0.0,1.3,0.0,1.3
746554,2024-05-11,3.0,3.0,3,6,1,6,1,2,3,5,1,0,3.0,18.0,1.33,2.67,9.0,15.0,3.0,2.5,3.0,0.0,3.0,6.0
746797,2024-05-11,4.8,1.8,0,3,0,1,1,0,4,1,0,0,0.0,5.0,0.21,1.67,7.5,5.0,4.0,0.0,0.0,0.0,1.88,0.0
746963,2024-05-11,4.0,1.0,1,2,0,2,1,1,3,1,0,0,0.0,18.0,0.5,3.0,6.75,9.0,3.0,1.0,0.0,0.0,2.25,9.0
747041,2024-05-11,6.8,5.8,1,3,0,1,1,3,3,3,0,1,0.0,1.55,0.29,1.03,3.97,4.66,3.0,1.0,0.0,1.55,1.32,4.66
