game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
745130,2024-09-16,2.0,2.0,0,3,0,2,0,3,3,1,0,0,0.0,9.0,0.0,3.0,13.5,4.5,0.0,0.33,0.0,0.0,0.0,13.5
745367,2024-09-16,3.0,3.0,3,5,1,1,0,1,1,3,0,1,3.0,3.0,1.0,2.0,3.0,9.0,0.0,3.0,0.0,3.0,0.0,3.0
745773,2024-09-16,3.0,2.0,1,2,0,0,0,2,4,2,0,0,0.0,0.0,0.33,2.0,12.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
745939,2024-09-16,4.0,3.0,4,4,1,3,0,2,2,2,0,0,2.25,9.0,1.0,2.0,4.5,6.0,0.0,1.0,0.0,0.0,0.0,6.0
746179,2024-09-16,3.9,2.8,2,2,1,0,2,0,4,4,1,0,2.31,0.0,1.03,0.71,9.23,12.86,2.0,0.0,2.31,0.0,4.62,0.0
746260,2024-09-16,4.8,6.9,6,7,3,2,1,1,7,6,0,0,5.62,2.61,1.46,1.16,13.12,7.83,7.0,6.0,0.0,0.0,1.88,1.3
746502,2024-09-16,6.0,2.1,4,2,0,1,1,1,4,1,0,1,0.0,4.29,0.83,1.43,6.0,4.29,4.0,1.0,0.0,4.29,1.5,4.29
746588,2024-09-16,6.8,1.9,3,2,0,2,2,1,7,3,0,1,0.0,9.47,0.74,1.58,9.26,14.21,3.5,3.0,0.0,4.74,2.65,4.74
746828,2024-09-16,3.0,7.0,4,9,0,3,1,1,2,4,0,0,0.0,3.86,1.67,1.43,6.0,5.14,2.0,4.0,0.0,0.0,3.0,1.29
747067,2024-09-16,3.0,5.0,2,0,6,0,4,2,2,2,1,0,18.0,0.0,2.0,0.4,6.0,3.6,0.5,1.0,3.0,0.0,12.0,3.6
