game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744902,2024-07-28,2.0,8.0,4,9,2,7,0,2,0,1,1,2,9.0,7.88,2.0,1.38,0.0,1.12,0.0,0.5,4.5,2.25,0.0,2.25
745063,2024-07-28,7.0,1.0,3,1,0,2,1,3,9,3,0,0,0.0,18.0,0.57,4.0,11.57,27.0,9.0,1.0,0.0,0.0,1.29,27.0
745145,2024-07-28,3.0,3.0,2,4,0,2,0,2,2,1,0,1,0.0,6.0,0.67,2.0,6.0,3.0,0.0,0.5,0.0,3.0,0.0,6.0
745305,2024-07-28,8.0,4.8,9,7,4,0,1,2,9,5,1,0,4.5,0.0,1.25,1.88,10.12,9.38,9.0,2.5,1.12,0.0,1.12,3.75
745550,2024-07-28,5.0,5.9,3,1,1,0,1,2,3,6,1,0,1.8,0.0,0.8,0.51,5.4,9.15,3.0,3.0,1.8,0.0,1.8,3.05
745795,2024-07-28,4.0,6.0,4,4,5,2,0,2,6,8,3,1,11.25,3.0,1.0,1.0,13.5,12.0,0.0,4.0,6.75,1.5,0.0,3.0
745961,2024-07-28,5.0,4.0,4,2,1,2,2,3,6,4,0,1,1.8,4.5,1.2,1.25,10.8,9.0,3.0,1.33,0.0,2.25,3.6,6.75
746195,2024-07-28,6.8,4.8,2,4,0,1,1,3,9,2,0,0,0.0,1.88,0.44,1.46,11.91,3.75,9.0,0.67,0.0,0.0,1.32,5.62
746274,2024-07-28,3.8,3.0,4,0,3,0,2,0,1,3,1,0,7.11,0.0,1.58,0.0,2.37,9.0,0.5,0.0,2.37,0.0,4.74,0.0
746364,2024-07-28,3.0,3.8,4,2,3,1,5,0,3,3,1,1,9.0,2.37,3.0,0.53,9.0,7.11,0.6,0.0,3.0,2.37,15.0,0.0
746445,2024-07-28,8.0,1.0,10,0,4,0,3,1,7,2,0,0,4.5,0.0,1.62,1.0,7.88,18.0,2.33,2.0,0.0,0.0,3.38,9.0
746770,2024-07-28,6.0,2.9,2,0,1,0,3,1,6,1,0,0,1.5,0.0,0.83,0.34,9.0,3.1,2.0,1.0,0.0,0.0,4.5,3.1
746929,2024-07-28,3.0,2.9,5,2,3,0,3,1,3,4,0,0,9.0,0.0,2.67,1.03,9.0,12.41,1.0,4.0,0.0,0.0,9.0,3.1
747008,2024-07-28,4.8,6.0,5,5,3,2,0,4,4,12,1,0,5.62,3.0,1.04,1.5,7.5,18.0,0.0,3.0,1.88,0.0,0.0,6.0
747173,2024-07-28,5.0,3.0,6,3,5,2,3,1,7,1,1,2,9.0,6.0,1.8,1.33,12.6,3.0,2.33,1.0,1.8,6.0,5.4,3.0
