game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
745015,2024-05-15,2.9,3.0,2,2,0,2,0,3,6,1,0,1,0.0,6.0,0.69,1.67,18.62,3.0,0.0,0.33,0.0,3.0,0.0,9.0
745259,2024-05-15,3.9,3.0,3,4,1,2,0,1,4,1,0,0,2.31,6.0,0.77,1.67,9.23,3.0,0.0,1.0,0.0,0.0,0.0,3.0
745341,2024-05-15,3.0,2.0,4,3,1,0,1,2,5,3,0,0,3.0,0.0,1.67,2.5,15.0,13.5,5.0,1.5,0.0,0.0,3.0,9.0
745417,2024-05-15,3.9,3.0,4,2,2,0,0,2,2,4,1,0,4.62,0.0,1.03,1.33,4.62,12.0,0.0,2.0,2.31,0.0,0.0,6.0
745582,2024-05-15,4.0,3.9,5,5,3,2,1,1,0,1,1,0,6.75,4.62,1.5,1.54,0.0,2.31,0.0,1.0,2.25,0.0,2.25,2.31
745908,2024-05-15,2.9,3.0,3,2,1,0,2,1,1,4,0,0,3.1,0.0,1.72,1.0,3.1,12.0,0.5,4.0,0.0,0.0,6.21,3.0
745992,2024-05-15,4.0,3.0,2,2,1,1,0,2,5,6,1,0,2.25,3.0,0.5,1.33,11.25,18.0,0.0,3.0,2.25,0.0,0.0,6.0
746231,2024-05-15,3.0,3.0,4,6,1,3,2,2,5,5,0,2,3.0,9.0,2.0,2.67,15.0,15.0,2.5,2.5,0.0,6.0,6.0,6.0
746397,2024-05-15,2.0,1.0,0,1,0,0,2,0,1,0,0,0,0.0,0.0,1.0,1.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0,0.0
746472,2024-05-15,3.0,4.0,2,4,0,0,1,0,2,2,0,0,0.0,0.0,1.0,1.0,6.0,4.5,2.0,0.0,0.0,0.0,3.0,0.0
746795,2024-05-15,4.0,2.8,0,3,0,0,2,0,4,1,0,0,0.0,0.0,0.5,1.07,9.0,3.21,2.0,0.0,0.0,0.0,4.5,0.0
746960,2024-05-15,3.8,4.0,2,4,0,1,0,0,5,6,0,1,0.0,2.25,0.53,1.0,11.84,13.5,0.0,0.0,0.0,2.25,0.0,0.0
747038,2024-05-15,5.0,3.9,1,5,0,2,4,2,3,3,0,1,0.0,4.62,1.0,1.79,5.4,6.92,0.75,1.5,0.0,2.31,7.2,4.62
747123,2024-05-15,6.0,3.0,8,4,3,1,1,1,4,4,1,0,4.5,3.0,1.5,1.67,6.0,12.0,4.0,4.0,1.5,0.0,1.5,3.0
747203,2024-05-15,2.0,1.0,1,2,0,1,0,0,1,2,0,0,0.0,9.0,0.5,2.0,4.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0
