game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744953,2024-04-13,5.8,2.0,3,4,2,0,2,0,9,2,0,0,3.1,0.0,0.86,2.0,13.97,9.0,4.5,0.0,0.0,0.0,3.1,0.0
745110,2024-04-13,4.0,2.0,8,2,7,1,5,1,3,3,3,0,15.75,4.5,3.25,1.5,6.75,13.5,0.6,3.0,6.75,0.0,11.25,4.5
745272,2024-04-13,3.0,3.9,2,1,2,0,0,1,4,4,2,0,6.0,0.0,0.67,0.51,12.0,9.23,0.0,4.0,6.0,0.0,0.0,2.31
745594,2024-04-13,5.0,2.1,1,3,0,1,1,4,7,4,0,0,0.0,4.29,0.4,3.33,12.6,17.14,7.0,1.0,0.0,0.0,1.8,17.14
745676,2024-04-13,4.0,4.0,5,4,2,1,1,1,6,7,0,0,4.5,2.25,1.5,1.25,13.5,15.75,6.0,7.0,0.0,0.0,2.25,2.25
745839,2024-04-13,5.8,4.0,4,4,3,3,2,2,3,4,0,2,4.66,6.75,1.03,1.5,4.66,9.0,1.5,2.0,0.0,4.5,3.1,4.5
746082,2024-04-13,3.0,1.0,0,2,0,0,0,0,3,0,0,0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746161,2024-04-13,2.8,3.0,2,5,0,3,0,0,4,3,0,0,0.0,9.0,0.71,1.67,12.86,9.0,0.0,0.0,0.0,0.0,0.0,0.0
746405,2024-04-13,3.0,4.8,3,10,0,7,1,3,3,1,0,0,0.0,13.12,1.33,2.71,9.0,1.88,3.0,0.33,0.0,0.0,3.0,5.62
746489,2024-04-13,6.0,6.0,3,2,1,0,3,2,7,5,2,0,1.5,0.0,1.0,0.67,10.5,7.5,2.33,2.5,3.0,0.0,4.5,3.0
746490,2024-04-13,2.8,3.0,2,2,0,0,1,0,4,5,0,0,0.0,0.0,1.07,0.67,12.86,15.0,4.0,0.0,0.0,0.0,3.21,0.0
746656,2024-04-13,4.8,4.0,5,2,2,0,1,2,4,4,1,0,3.75,0.0,1.25,1.0,7.5,9.0,4.0,2.0,1.88,0.0,1.88,4.5
746658,2024-04-13,5.0,3.0,5,1,2,1,2,1,3,2,0,1,3.6,3.0,1.4,0.67,5.4,6.0,1.5,2.0,0.0,3.0,3.6,3.0
746811,2024-04-13,4.8,3.8,0,1,0,0,1,2,5,5,0,0,0.0,0.0,0.21,0.79,9.38,11.84,5.0,2.5,0.0,0.0,1.88,4.74
746979,2024-04-13,5.0,4.0,3,2,0,0,1,3,6,5,0,0,0.0,0.0,0.8,1.25,10.8,11.25,6.0,1.67,0.0,0.0,1.8,6.75
747054,2024-04-13,5.0,5.9,5,4,3,0,1,1,3,6,0,0,5.4,0.0,1.2,0.85,5.4,9.15,3.0,6.0,0.0,0.0,1.8,1.53
747215,2024-04-13,3.0,2.0,4,0,1,0,0,1,1,3,0,0,3.0,0.0,1.33,0.5,3.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5
