game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744928,2024-05-31,7.0,7.2,0,4,0,2,1,5,5,8,0,1,0.0,2.5,0.14,1.25,6.43,10.0,5.0,1.6,0.0,1.25,1.29,6.25
745253,2024-05-31,3.0,2.0,4,2,4,1,2,0,6,2,1,1,12.0,4.5,2.0,1.0,18.0,9.0,3.0,0.0,3.0,4.5,6.0,0.0
745331,2024-05-31,3.9,1.9,1,1,0,0,0,0,2,1,0,0,0.0,0.0,0.26,0.53,4.62,4.74,0.0,0.0,0.0,0.0,0.0,0.0
745574,2024-05-31,2.9,2.0,0,2,0,1,0,0,3,3,0,0,0.0,4.5,0.0,1.0,9.31,13.5,0.0,0.0,0.0,0.0,0.0,0.0
745820,2024-05-31,3.9,4.0,3,5,4,2,2,1,5,2,2,1,9.23,4.5,1.28,1.5,11.54,4.5,2.5,2.0,4.62,2.25,4.62,2.25
745983,2024-05-31,4.9,3.0,2,14,0,8,0,2,6,3,0,0,0.0,24.0,0.41,5.33,11.02,9.0,0.0,1.5,0.0,0.0,0.0,6.0
746059,2024-05-31,5.0,5.9,2,8,0,4,0,2,3,3,0,1,0.0,6.1,0.4,1.69,5.4,4.58,0.0,1.5,0.0,1.53,0.0,3.05
746140,2024-05-31,3.0,2.0,1,1,0,0,2,1,1,2,0,0,0.0,0.0,1.0,1.0,3.0,9.0,0.5,2.0,0.0,0.0,6.0,4.5
746303,2024-05-31,3.9,3.9,13,8,9,5,1,1,3,2,0,1,20.77,11.54,3.59,2.31,6.92,4.62,3.0,2.0,0.0,2.31,2.31,2.31
746387,2024-05-31,4.8,2.0,3,0,2,0,1,0,2,1,1,0,3.75,0.0,0.83,0.0,3.75,4.5,2.0,0.0,1.88,0.0,1.88,0.0
746635,2024-05-31,2.9,2.0,1,3,0,5,0,3,4,0,0,1,0.0,22.5,0.34,3.0,12.41,0.0,0.0,0.0,0.0,4.5,0.0,13.5
746877,2024-05-31,3.9,4.8,3,3,3,1,4,2,5,1,1,0,6.92,1.88,1.79,1.04,11.54,1.88,1.25,0.5,2.31,0.0,9.23,3.75
746955,2024-05-31,2.0,3.8,4,4,2,2,0,0,2,2,1,1,9.0,4.74,2.0,1.05,9.0,4.74,0.0,0.0,4.5,2.37,0.0,0.0
747032,2024-05-31,4.0,2.9,1,5,0,2,3,2,4,3,0,0,0.0,6.21,1.0,2.41,9.0,9.31,1.33,1.5,0.0,0.0,6.75,6.21
747116,2024-05-31,3.0,1.0,2,0,1,0,2,0,3,1,0,0,3.0,0.0,1.33,0.0,9.0,9.0,1.5,0.0,0.0,0.0,6.0,0.0
