game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744820,2024-08-10,6.0,2.0,3,1,0,0,1,1,3,2,0,0,0.0,0.0,0.67,1.0,4.5,9.0,3.0,2.0,0.0,0.0,1.5,4.5
744897,2024-08-10,3.8,3.0,3,0,0,0,0,1,3,4,0,0,0.0,0.0,0.79,0.33,7.11,12.0,0.0,4.0,0.0,0.0,0.0,3.0
745056,2024-08-10,8.0,3.0,11,3,4,2,3,3,8,3,2,1,4.5,6.0,1.75,2.0,9.0,9.0,2.67,1.0,2.25,3.0,3.38,9.0
745219,2024-08-10,2.0,5.0,1,2,0,1,0,2,0,10,0,0,0.0,1.8,0.5,0.8,0.0,18.0,0.0,5.0,0.0,0.0,0.0,3.6
745304,2024-08-10,2.0,7.0,1,6,0,3,1,1,3,8,0,0,0.0,3.86,1.0,1.0,13.5,10.29,3.0,8.0,0.0,0.0,4.5,1.29
745708,2024-08-10,3.9,4.0,10,3,8,3,1,1,2,4,1,2,18.46,6.75,2.82,1.0,4.62,9.0,2.0,4.0,2.31,4.5,2.31,2.25
745712,2024-08-10,3.8,5.0,2,6,0,5,0,4,3,5,0,1,0.0,9.0,0.53,2.0,7.11,9.0,0.0,1.25,0.0,1.8,0.0,7.2
745873,2024-08-10,2.0,3.0,0,0,0,0,1,0,2,3,0,0,0.0,0.0,0.5,0.0,9.0,9.0,2.0,0.0,0.0,0.0,4.5,0.0
745955,2024-08-10,1.9,1.0,0,1,0,1,0,0,4,2,0,1,0.0,9.0,0.0,1.0,18.95,18.0,0.0,0.0,0.0,9.0,0.0,0.0
746026,2024-08-10,5.0,5.9,6,6,5,3,4,3,5,6,1,1,9.0,4.58,2.0,1.53,9.0,9.15,1.25,2.0,1.8,1.53,7.2,4.58
746112,2024-08-10,4.8,2.0,5,2,1,0,1,1,5,4,1,0,1.88,0.0,1.25,1.5,9.38,18.0,5.0,4.0,1.88,0.0,1.88,4.5
746269,2024-08-10,2.0,2.8,5,9,1,6,0,0,4,0,0,1,4.5,19.29,2.5,3.21,18.0,0.0,0.0,0.0,0.0,3.21,0.0,0.0
746520,2024-08-10,6.8,4.0,8,5,6,3,1,0,6,5,3,0,7.94,6.75,1.32,1.25,7.94,11.25,6.0,0.0,3.97,0.0,1.32,0.0
746761,2024-08-10,5.0,3.0,6,1,3,0,2,1,2,5,0,0,5.4,0.0,1.6,0.67,3.6,15.0,1.0,5.0,0.0,0.0,3.6,3.0
746922,2024-08-10,6.0,2.0,8,4,4,2,2,0,8,2,3,0,6.0,9.0,1.67,2.0,12.0,9.0,4.0,0.0,4.5,0.0,3.0,0.0
747164,2024-08-10,4.9,3.0,0,6,0,7,2,1,4,5,0,2,0.0,21.0,0.41,2.33,7.35,15.0,2.0,5.0,0.0,6.0,3.67,3.0
