game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744847,2024-06-14,2.0,6.0,2,3,0,1,1,2,1,3,0,0,0.0,1.5,1.5,0.83,4.5,4.5,1.0,1.5,0.0,0.0,4.5,3.0
744924,2024-06-14,3.9,4.0,1,0,0,0,0,1,1,5,0,0,0.0,0.0,0.26,0.25,2.31,11.25,0.0,5.0,0.0,0.0,0.0,2.25
745247,2024-06-14,3.0,3.8,1,2,0,0,1,1,4,2,0,0,0.0,0.0,0.67,0.79,12.0,4.74,4.0,2.0,0.0,0.0,3.0,2.37
745326,2024-06-14,6.9,3.9,4,5,4,5,2,2,2,2,1,1,5.22,11.54,0.87,1.79,2.61,4.62,1.0,1.0,1.3,2.31,2.61,4.62
745810,2024-06-14,4.0,1.0,1,1,0,0,1,1,5,0,0,0,0.0,0.0,0.5,2.0,11.25,0.0,5.0,0.0,0.0,0.0,2.25,9.0
745892,2024-06-14,6.0,3.8,1,1,1,0,2,3,5,2,0,0,1.5,0.0,0.5,1.05,7.5,4.74,2.5,0.67,0.0,0.0,3.0,7.11
745979,2024-06-14,3.9,4.0,0,5,0,1,1,3,0,4,0,0,0.0,2.25,0.26,2.0,0.0,9.0,0.0,1.33,0.0,0.0,2.31,6.75
746134,2024-06-14,2.0,1.0,1,2,0,0,0,0,1,2,0,0,0.0,0.0,0.5,2.0,4.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0
746378,2024-06-14,2.0,1.9,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.0,4.5,9.47,0.0,0.0,0.0,0.0,0.0,0.0
746545,2024-06-14,2.8,8.0,2,8,1,2,0,3,2,7,0,1,3.21,2.25,0.71,1.38,6.43,7.88,0.0,2.33,0.0,1.12,0.0,3.38
746869,2024-06-14,7.8,2.0,7,1,3,0,1,2,5,2,1,0,3.46,0.0,1.03,1.5,5.77,9.0,5.0,1.0,1.15,0.0,1.15,9.0
746947,2024-06-14,4.8,4.0,4,1,3,0,1,3,6,8,1,0,5.62,0.0,1.04,1.0,11.25,18.0,6.0,2.67,1.88,0.0,1.88,6.75
747025,2024-06-14,6.0,4.8,4,2,1,1,2,1,7,5,0,1,1.5,1.88,1.0,0.62,10.5,9.38,3.5,5.0,0.0,1.88,3.0,1.88
747112,2024-06-14,2.0,6.0,3,4,1,0,1,0,2,6,0,0,4.5,0.0,2.0,0.67,9.0,9.0,2.0,0.0,0.0,0.0,4.5,0.0
747191,2024-06-14,3.0,4.9,2,1,0,1,0,1,1,4,0,1,0.0,1.84,0.67,0.41,3.0,7.35,0.0,4.0,0.0,1.84,0.0,1.84
