game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
319241,2012-07-28,112,138,CHC,STL,Cubs,Cardinals,Chicago Cubs,St. Louis Cardinals,0,0,regular,regular,2012,2012,100,101,30,30,3,2,6,5,1,0,1,0,0,0,3,2,9,5,2,7,8,9,1,1,.245,.276,.298,.344,.382,.433,.680,.777,1,0,0,1,4.30,3.71,9.0,8.0,5,6,2,3,0,0,7,2,9,8,.000,.000,1.36,1.27,0,0,2012-07-28
319233,2012-07-28,141,116,TOR,DET,Blue Jays,Tigers,Toronto Blue Jays,Detroit Tigers,0,0,regular,regular,2012,2012,100,103,32,30,5,1,10,5,3,1,0,0,3,0,5,1,22,6,4,3,5,5,3,0,.255,.268,.321,.334,.439,.417,.760,.751,1,0,0,1,4.54,3.98,9.0,8.0,5,10,1,5,0,3,3,4,5,5,.000,.000,1.37,1.31,0,0,2012-07-28
319235,2012-07-28,137,119,SF,LAD,Giants,Dodgers,San Francisco Giants,Los Angeles Dodgers,0,0,regular,regular,2012,2012,101,102,32,38,0,10,5,13,2,6,0,0,0,2,0,10,7,25,0,2,4,6,0,0,.261,.250,.319,.318,.381,.366,.700,.684,0,1,1,0,3.51,3.32,9.0,9.0,13,5,8,0,2,0,2,0,6,4,.000,.000,1.23,1.26,1,0,2012-07-28
319229,2012-07-28,147,111,NYY,BOS,Yankees,Red Sox,New York Yankees,Boston Red Sox,0,0,regular,regular,2012,2012,101,102,31,37,6,8,6,11,0,2,0,1,3,1,6,8,15,18,2,3,10,10,0,1,.263,.266,.335,.325,.461,.437,.796,.762,0,1,1,0,3.71,4.32,9.0,9.0,11,6,8,6,1,3,3,2,10,10,.000,.000,1.29,1.31,0,0,2012-07-28
319234,2012-07-28,136,118,SEA,KC,Mariners,Royals,Seattle Mariners,Kansas City Royals,0,0,regular,regular,2012,2012,103,102,30,35,4,3,7,10,1,1,0,2,1,0,4,3,11,15,3,2,6,4,2,0,.231,.267,.293,.319,.360,.406,.653,.725,1,0,0,1,3.78,4.52,9.0,8.0,10,7,2,4,0,1,2,3,4,6,.000,.000,1.23,1.45,1,1,2012-07-28
319237,2012-07-28,110,133,BAL,OAK,Orioles,Athletics,Baltimore Orioles,Oakland Athletics,0,0,regular,regular,2012,2012,102,100,38,37,1,6,10,11,1,1,0,1,1,2,1,6,14,20,1,1,9,12,0,1,.241,.232,.304,.306,.401,.388,.705,.694,0,1,1,0,4.19,3.41,9.0,9.0,11,10,6,1,2,1,1,1,12,9,.000,.000,1.34,1.24,0,1,2012-07-28
319239,2012-07-28,117,134,HOU,PIT,Astros,Pirates,Houston Astros,Pittsburgh Pirates,0,0,regular,regular,2012,2012,102,101,33,32,3,4,7,8,0,0,1,1,0,2,3,3,9,16,5,2,9,6,1,0,.241,.244,.308,.299,.375,.407,.683,.706,0,1,1,0,4.66,3.47,9.0,9.0,8,7,3,3,2,0,2,5,6,9,.000,.000,1.43,1.27,1,0,2012-07-28
319232,2012-07-28,142,114,MIN,CLE,Twins,Indians,Minnesota Twins,Cleveland Indians,0,0,regular,regular,2012,2012,101,102,36,31,12,5,12,4,4,0,1,0,1,1,12,4,21,7,3,9,4,9,2,1,.264,.254,.331,.330,.403,.398,.734,.728,1,0,0,1,4.93,4.60,9.0,8.0,4,12,3,10,1,1,9,3,9,4,.000,.000,1.41,1.40,1,1,2012-07-28
319238,2012-07-28,144,143,ATL,PHI,Braves,Phillies,Atlanta Braves,Philadelphia Phillies,0,0,regular,regular,2012,2012,101,102,29,30,2,1,5,4,0,1,0,0,0,1,2,1,5,8,2,0,8,11,2,0,.255,.257,.323,.314,.403,.401,.726,.715,1,0,0,1,3.92,4.20,9.0,8.0,4,5,1,2,1,0,0,2,11,8,.000,.000,1.30,1.28,0,2,2012-07-28
319240,2012-07-28,146,135,MIA,SD,Marlins,Padres,Miami Marlins,San Diego Padres,0,0,regular,regular,2012,2012,101,102,28,32,4,2,5,6,0,3,0,0,2,0,4,2,11,9,2,2,6,8,1,1,.240,.236,.307,.309,.383,.362,.690,.671,1,0,0,1,4.13,3.78,9.0,8.0,6,5,2,4,0,2,2,2,8,6,.000,.000,1.32,1.30,1,0,2012-07-28
