game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
319746,2012-09-03,116,114,DET,CLE,Tigers,Indians,Detroit Tigers,Cleveland Indians,0,0,regular,regular,2012,2012,136,136,31,34,2,3,7,11,2,0,0,0,0,0,2,2,9,11,2,3,6,3,1,4,.270,.249,.339,.320,.426,.385,.765,.705,0,1,1,0,3.84,4.82,9.0,9.0,11,7,1,2,0,0,3,2,3,6,.000,.000,1.31,1.43,1,0,2012-09-03
319745,2012-09-03,120,112,WSH,CHC,Nationals,Cubs,Washington Nationals,Chicago Cubs,0,0,regular,regular,2012,2012,136,135,32,30,2,1,9,6,1,1,0,0,1,0,2,1,13,7,1,3,9,5,0,0,.260,.240,.319,.299,.415,.380,.734,.679,1,0,0,1,3.27,4.46,9.0,8.0,6,9,1,2,0,1,3,1,5,9,.000,.000,1.20,1.37,2,0,2012-09-03
319743,2012-09-03,141,110,TOR,BAL,Blue Jays,Orioles,Toronto Blue Jays,Baltimore Orioles,0,0,regular,regular,2012,2012,135,136,30,34,0,4,3,10,0,3,0,1,0,0,0,4,3,15,2,7,6,9,0,1,.244,.245,.308,.310,.411,.410,.719,.720,0,1,1,0,4.56,4.01,9.0,9.0,10,3,4,0,0,0,7,2,9,6,.000,.000,1.37,1.31,1,0,2012-09-03
319753,2012-09-03,113,143,CIN,PHI,Reds,Phillies,Cincinnati Reds,Philadelphia Phillies,0,0,regular,regular,2012,2012,137,136,32,35,2,4,6,8,1,0,0,0,1,2,2,4,10,14,1,0,9,7,0,0,.256,.256,.318,.315,.427,.400,.745,.715,0,1,1,0,3.44,3.93,9.0,9.0,8,6,4,2,2,1,0,1,7,9,.000,.000,1.24,1.25,0,0,2012-09-03
319747,2012-09-03,144,115,ATL,COL,Braves,Rockies,Atlanta Braves,Colorado Rockies,0,0,regular,regular,2012,2012,136,134,27,31,6,1,5,5,2,1,0,0,0,0,4,0,7,6,5,0,9,12,1,0,.251,.272,.323,.330,.400,.441,.723,.771,1,0,0,1,3.65,5.22,9.0,8.0,5,5,0,5,0,0,0,5,12,9,.000,.000,1.28,1.53,1,2,2012-09-03
319751,2012-09-03,139,147,TB,NYY,Rays,Yankees,Tampa Bay Rays,New York Yankees,0,0,regular,regular,2012,2012,136,135,34,30,4,3,11,5,1,1,0,1,1,0,4,3,15,8,2,3,5,7,3,2,.239,.262,.316,.332,.385,.452,.701,.784,1,0,0,1,3.26,3.83,9.0,8.0,5,11,3,4,0,1,3,2,7,5,.000,.000,1.19,1.28,1,0,2012-09-03
319749,2012-09-03,146,158,MIA,MIL,Marlins,Brewers,Miami Marlins,Milwaukee Brewers,0,0,regular,regular,2012,2012,136,134,32,37,7,3,8,10,1,1,0,0,0,1,7,3,9,14,5,1,8,7,1,1,.244,.257,.308,.324,.382,.433,.690,.757,1,0,0,1,4.10,4.27,9.0,8.0,10,8,1,5,1,0,1,5,7,8,.000,.000,1.36,1.38,2,3,2012-09-03
319748,2012-09-03,134,117,PIT,HOU,Pirates,Astros,Pittsburgh Pirates,Houston Astros,0,0,regular,regular,2012,2012,135,135,32,36,1,5,5,10,1,0,1,0,0,1,1,5,8,13,1,1,9,14,0,0,.246,.237,.304,.303,.404,.370,.708,.673,0,1,1,0,3.80,4.72,9.0,9.0,10,5,5,1,1,0,1,1,14,9,.000,.000,1.28,1.44,0,0,2012-09-03
319755,2012-09-03,118,140,KC,TEX,Royals,Rangers,Kansas City Royals,Texas Rangers,0,0,regular,regular,2012,2012,137,136,32,36,4,8,8,9,1,1,1,0,0,5,4,8,11,25,1,1,6,10,1,0,.267,.278,.319,.340,.401,.451,.720,.791,0,1,1,0,4.30,3.87,9.0,9.0,9,8,8,4,5,0,1,1,10,6,.000,.000,1.39,1.25,0,0,2012-09-03
319752,2012-09-03,138,121,STL,NYM,Cardinals,Mets,St. Louis Cardinals,New York Mets,0,0,regular,regular,2012,2012,135,136,31,34,5,4,9,8,1,1,1,1,1,2,5,4,15,17,1,4,4,6,0,1,.274,.252,.338,.320,.428,.390,.766,.710,1,0,0,1,3.82,4.08,9.0,8.0,8,9,4,5,2,1,4,1,6,4,.000,.000,1.29,1.28,0,2,2012-09-03
