game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
317999,2012-04-25,134,115,PIT,COL,Pirates,Rockies,Pittsburgh Pirates,Colorado Rockies,0,0,regular,regular,2012,2012,18,18,32,26,1,2,9,3,1,1,0,0,1,0,1,2,13,4,1,3,10,9,0,0,.215,.254,.263,.318,.306,.424,.569,.742,0,1,1,0,2.68,4.29,9.0,9.0,3,9,2,1,0,1,3,1,9,10,.000,.000,1.16,1.38,0,0,2012-04-25
317973,2012-04-25,134,115,PIT,COL,Pirates,Rockies,Pittsburgh Pirates,Colorado Rockies,0,0,regular,regular,2012,2012,19,19,33,31,5,1,11,6,4,1,0,0,2,1,5,1,21,10,2,1,7,4,0,0,.221,.251,.269,.314,.325,.419,.594,.733,1,0,0,1,2.58,4.36,9.0,8.0,6,11,1,5,1,2,1,2,4,7,.000,.000,1.14,1.39,0,0,2012-04-25
318001,2012-04-25,158,117,MIL,HOU,Brewers,Astros,Milwaukee Brewers,Houston Astros,0,0,regular,regular,2012,2012,19,19,37,40,5,7,10,14,2,3,1,0,3,0,4,6,23,17,2,4,11,10,0,1,.237,.262,.308,.338,.447,.379,.755,.717,0,1,1,0,4.88,3.96,9.0,9.0,14,10,6,5,0,3,4,2,10,11,.000,.000,1.50,1.36,1,0,2012-04-25
318007,2012-04-25,112,138,CHC,STL,Cubs,Cardinals,Chicago Cubs,St. Louis Cardinals,0,0,regular,regular,2012,2012,19,19,31,36,1,5,6,9,2,2,0,0,1,1,1,5,11,14,2,1,8,5,0,3,.235,.269,.295,.338,.333,.438,.628,.776,0,1,1,0,4.37,2.65,9.0,9.0,9,6,5,1,1,1,1,2,5,8,.000,.000,1.37,1.04,0,0,2012-04-25
317998,2012-04-25,133,145,OAK,CWS,Athletics,White Sox,Oakland Athletics,Chicago White Sox,0,0,regular,regular,2012,2012,20,19,51,49,5,4,12,13,1,6,0,0,1,1,5,4,16,22,1,6,11,12,0,0,.205,.249,.274,.311,.318,.415,.592,.726,1,0,0,1,2.71,2.96,14.0,13.1,13,12,2,5,1,1,6,1,12,11,.000,.000,1.17,1.05,2,0,2012-04-25
318004,2012-04-25,109,143,AZ,PHI,D-backs,Phillies,Arizona Diamondbacks,Philadelphia Phillies,0,0,regular,regular,2012,2012,19,19,30,38,2,7,4,13,1,2,0,0,0,0,2,6,5,15,1,3,7,9,0,0,.234,.254,.309,.294,.397,.355,.706,.649,0,1,1,0,4.43,2.88,9.0,9.0,13,4,7,2,0,0,3,1,9,7,.000,.000,1.35,1.14,0,1,2012-04-25
318009,2012-04-25,135,120,SD,WSH,Padres,Nationals,San Diego Padres,Washington Nationals,0,0,regular,regular,2012,2012,19,19,34,38,2,7,7,11,3,2,0,0,1,0,2,7,13,13,0,6,7,6,0,0,.211,.243,.297,.324,.337,.343,.634,.667,0,1,1,0,3.57,2.20,9.0,9.0,11,7,7,2,0,1,6,0,6,7,.000,.000,1.34,1.03,1,0,2012-04-25
318002,2012-04-25,114,118,CLE,KC,Indians,Royals,Cleveland Indians,Kansas City Royals,0,0,regular,regular,2012,2012,17,18,31,36,2,8,5,11,1,1,0,0,0,4,2,8,6,24,3,5,8,2,1,1,.239,.261,.346,.321,.387,.426,.733,.747,0,1,1,0,4.59,4.48,9.0,9.0,11,5,8,2,4,0,5,3,2,8,.000,.000,1.42,1.44,0,0,2012-04-25
318005,2012-04-25,116,136,DET,SEA,Tigers,Mariners,Detroit Tigers,Seattle Mariners,0,0,regular,regular,2012,2012,19,19,32,42,1,9,7,15,0,3,0,0,1,1,1,9,10,21,4,4,5,5,0,1,.244,.241,.305,.292,.389,.362,.694,.654,0,1,1,0,4.01,3.94,9.0,9.0,15,7,9,1,1,1,4,4,5,5,.000,.000,1.44,1.20,2,0,2012-04-25
318008,2012-04-25,110,141,BAL,TOR,Orioles,Blue Jays,Baltimore Orioles,Toronto Blue Jays,0,0,regular,regular,2012,2012,18,18,28,33,3,0,7,6,2,0,0,0,2,0,3,0,15,6,4,1,5,9,0,0,.242,.240,.301,.314,.431,.389,.732,.703,1,0,0,1,3.29,3.83,9.0,8.0,6,7,0,3,0,2,1,4,9,5,.000,.000,1.30,1.24,2,2,2012-04-25
318006,2012-04-25,113,137,CIN,SF,Reds,Giants,Cincinnati Reds,San Francisco Giants,0,0,regular,regular,2012,2012,18,19,30,34,4,2,8,10,1,1,0,0,1,1,3,1,12,14,4,2,6,7,0,1,.231,.263,.302,.322,.358,.407,.660,.729,1,0,0,1,3.59,3.52,9.0,8.0,10,8,1,1,1,1,2,4,7,6,.000,.000,1.30,1.25,1,2,2012-04-25
317995,2012-04-25,139,108,TB,LAA,Rays,Angels,Tampa Bay Rays,Los Angeles Angels,0,0,regular,regular,2012,2012,18,18,30,32,3,2,6,7,1,2,0,0,1,1,3,1,10,12,6,3,12,7,3,0,.247,.252,.337,.303,.425,.376,.762,.679,1,0,0,1,4.33,4.36,9.0,8.0,7,6,1,3,1,1,3,6,7,12,.000,.000,1.42,1.26,2,1,2012-04-25
318000,2012-04-25,121,146,NYM,MIA,Mets,Marlins,New York Mets,Miami Marlins,0,0,regular,regular,2012,2012,19,18,31,33,5,1,8,6,2,1,0,0,1,1,5,1,13,10,2,1,6,9,0,0,.250,.234,.328,.295,.377,.366,.705,.661,1,0,0,1,3.77,3.29,9.0,8.0,6,8,1,4,1,1,1,2,9,6,.000,.000,1.38,1.21,1,1,2012-04-25
318003,2012-04-25,140,147,TEX,NYY,Rangers,Yankees,Texas Rangers,New York Yankees,0,0,regular,regular,2012,2012,20,19,32,33,7,3,11,8,2,2,0,0,3,1,7,3,22,13,4,1,3,8,1,1,.295,.279,.354,.355,.493,.474,.847,.829,1,0,0,1,2.62,4.41,9.0,8.0,8,11,3,7,1,3,1,4,8,3,.000,.000,1.08,1.41,0,0,2012-04-25
317997,2012-04-25,142,111,MIN,BOS,Twins,Red Sox,Minnesota Twins,Boston Red Sox,0,0,regular,regular,2012,2012,19,18,40,34,6,7,14,10,3,1,0,1,0,1,6,7,17,16,4,2,5,8,1,0,.258,.291,.323,.344,.382,.480,.705,.824,0,1,1,0,5.76,6.26,9.0,9.0,10,14,7,6,1,0,2,4,8,5,.000,.000,1.44,1.58,0,0,2012-04-25
317996,2012-04-25,119,144,LAD,ATL,Dodgers,Braves,Los Angeles Dodgers,Atlanta Braves,0,0,regular,regular,2012,2012,19,19,34,34,2,4,7,9,1,1,0,0,1,0,2,4,11,10,2,1,12,3,2,0,.261,.261,.336,.324,.404,.422,.740,.746,0,1,1,0,3.21,3.87,9.0,9.0,9,7,4,2,0,1,1,2,3,12,.000,.000,1.20,1.41,0,0,2012-04-25
