game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
318063,2012-04-30,146,109,MIA,AZ,Marlins,D-backs,Miami Marlins,Arizona Diamondbacks,0,0,regular,regular,2012,2012,23,23,35,35,5,9,10,10,2,1,0,0,2,2,5,9,18,17,3,4,9,6,0,2,.228,.246,.291,.322,.369,.400,.660,.722,0,1,1,0,3.64,4.10,9.0,9.0,10,10,6,4,2,2,4,3,6,9,.000,.000,1.30,1.31,3,1,2012-04-30
318065,2012-04-30,143,112,PHI,CHC,Phillies,Cubs,Philadelphia Phillies,Chicago Cubs,0,0,regular,regular,2012,2012,23,23,34,33,6,4,11,8,1,2,0,0,0,1,6,3,12,13,3,4,5,6,0,1,.247,.237,.293,.294,.347,.339,.640,.633,1,0,0,1,3.03,4.21,9.0,8.0,8,11,4,6,1,0,4,3,6,5,.000,.000,1.15,1.32,1,1,2012-04-30
318064,2012-04-30,147,110,NYY,BAL,Yankees,Orioles,New York Yankees,Baltimore Orioles,0,0,regular,regular,2012,2012,23,23,28,27,2,1,5,5,0,0,0,0,1,0,2,1,8,5,2,1,6,6,0,0,.273,.249,.350,.305,.472,.426,.822,.731,1,0,0,1,4.33,3.03,9.0,8.0,5,5,1,2,0,1,1,2,6,6,.000,.000,1.36,1.23,0,0,2012-04-30
318074,2012-04-30,141,140,TOR,TEX,Blue Jays,Rangers,Toronto Blue Jays,Texas Rangers,0,0,regular,regular,2012,2012,23,24,30,36,1,4,4,10,0,4,0,0,1,2,1,4,7,20,2,4,10,11,0,0,.239,.292,.313,.353,.394,.484,.707,.837,0,1,1,0,3.79,2.81,9.0,9.0,10,4,4,1,2,1,4,2,11,10,.000,.000,1.25,1.11,1,0,2012-04-30
318071,2012-04-30,111,133,BOS,OAK,Red Sox,Athletics,Boston Red Sox,Oakland Athletics,0,0,regular,regular,2012,2012,23,24,36,35,11,6,11,11,3,1,0,0,4,1,10,5,26,15,4,6,6,9,1,0,.281,.209,.336,.280,.474,.330,.810,.610,1,0,0,1,5.54,3.41,9.0,8.0,11,11,6,10,1,4,6,4,9,6,.000,.000,1.51,1.23,1,2,2012-04-30
318073,2012-04-30,139,136,TB,SEA,Rays,Mariners,Tampa Bay Rays,Seattle Mariners,0,0,regular,regular,2012,2012,23,24,42,47,3,2,10,11,3,0,0,0,0,2,3,2,13,17,6,1,10,12,1,0,.254,.238,.339,.288,.429,.375,.768,.663,1,0,0,1,4.03,4.10,12.0,11.1,11,10,2,3,2,0,1,6,12,10,.000,.000,1.36,1.24,0,0,2012-04-30
318072,2012-04-30,144,134,ATL,PIT,Braves,Pirates,Atlanta Braves,Pittsburgh Pirates,0,0,regular,regular,2012,2012,23,23,35,35,3,9,8,11,3,2,0,0,1,2,3,8,14,19,2,4,11,12,0,1,.259,.228,.323,.282,.409,.337,.732,.619,0,1,1,0,3.94,2.78,9.0,9.0,11,8,9,3,2,1,4,2,12,11,.000,.000,1.40,1.19,0,1,2012-04-30
318070,2012-04-30,117,121,HOU,NYM,Astros,Mets,Houston Astros,New York Mets,0,0,regular,regular,2012,2012,23,24,29,34,4,3,5,8,0,0,0,0,1,0,4,3,8,8,2,1,9,8,1,0,.257,.268,.330,.341,.376,.390,.706,.731,1,0,0,1,4.09,4.30,9.0,8.0,8,5,3,4,0,1,1,2,8,9,.000,.000,1.34,1.37,0,2,2012-04-30
318067,2012-04-30,115,119,COL,LAD,Rockies,Dodgers,Colorado Rockies,Los Angeles Dodgers,0,0,regular,regular,2012,2012,23,23,32,35,6,2,10,9,4,1,0,0,0,1,6,2,14,13,3,4,6,9,0,0,.260,.254,.324,.333,.438,.390,.762,.723,1,0,0,1,4.57,3.13,9.0,8.0,9,10,2,6,1,0,4,3,9,6,.000,.000,1.48,1.16,0,0,2012-04-30
318069,2012-04-30,108,142,LAA,MIN,Angels,Twins,Los Angeles Angels,Minnesota Twins,0,0,regular,regular,2012,2012,23,23,31,35,4,3,8,8,2,1,0,0,2,0,4,3,16,9,1,1,2,4,0,2,.238,.264,.291,.329,.360,.393,.651,.722,1,0,0,1,4.06,5.64,9.0,8.0,8,8,3,4,0,2,1,1,4,2,.000,.000,1.28,1.42,0,0,2012-04-30
