game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
317955,2012-04-22,109,144,AZ,ATL,D-backs,Braves,Arizona Diamondbacks,Atlanta Braves,0,0,regular,regular,2012,2012,16,16,29,33,6,4,7,10,2,2,0,0,1,1,6,4,12,15,5,2,7,7,1,0,0.224,0.264,0.306,0.324,0.375,0.43,0.681,0.754,1,0,0,1,4.01,3.82,9.0,8.0,10,7,4,6,1,1,2,5,7,7,0.0,0.0,1.33,1.4,0,0,2012-04-22
317956,2012-04-22,108,110,LAA,BAL,Angels,Orioles,Los Angeles Angels,Baltimore Orioles,0,0,regular,regular,2012,2012,16,16,35,36,2,3,7,9,3,0,0,0,1,0,2,3,13,9,3,3,10,9,0,1,0.26,0.244,0.31,0.301,0.388,0.43,0.698,0.731,0,1,1,0,4.34,3.64,10.0,10.0,9,7,3,2,0,1,3,3,9,10,0.0,0.0,1.26,1.36,0,0,2012-04-22
317957,2012-04-22,136,145,SEA,CWS,Mariners,White Sox,Seattle Mariners,Chicago White Sox,0,0,regular,regular,2012,2012,17,16,35,35,4,7,8,12,1,3,0,1,0,0,3,7,9,17,4,2,11,6,1,2,0.223,0.249,0.274,0.31,0.342,0.419,0.616,0.729,0,1,1,0,4.11,3.16,9.0,9.0,12,8,7,4,0,0,2,4,6,11,0.0,0.0,1.2,1.1,0,1,2012-04-22
317958,2012-04-22,112,113,CHC,CIN,Cubs,Reds,Chicago Cubs,Cincinnati Reds,0,0,regular,regular,2012,2012,16,16,34,32,3,4,6,7,0,3,1,0,0,0,2,4,8,10,5,8,11,8,0,0,0.235,0.223,0.296,0.294,0.33,0.338,0.626,0.632,0,1,1,0,4.66,3.84,9.0,9.0,7,6,2,2,0,0,8,5,8,11,0.0,0.0,1.41,1.31,2,3,2012-04-22
317959,2012-04-22,133,114,OAK,CLE,Athletics,Indians,Oakland Athletics,Cleveland Indians,0,0,regular,regular,2012,2012,17,15,33,28,5,1,9,4,2,3,0,0,1,0,5,1,14,7,6,6,5,5,4,0,0.21,0.242,0.284,0.345,0.332,0.401,0.616,0.746,1,0,0,1,2.99,4.47,9.0,8.0,4,9,1,5,0,1,6,6,5,5,0.0,0.0,1.16,1.39,1,0,2012-04-22
317960,2012-04-22,158,115,MIL,COL,Brewers,Rockies,Milwaukee Brewers,Colorado Rockies,0,0,regular,regular,2012,2012,16,15,31,37,1,4,4,11,2,1,0,0,0,0,1,4,6,12,4,2,3,9,1,0,0.224,0.266,0.295,0.329,0.409,0.44,0.704,0.769,0,1,1,0,4.85,4.5,9.0,9.0,11,4,4,1,0,0,2,4,9,3,0.0,0.0,1.44,1.36,1,0,2012-04-22
317962,2012-04-22,117,119,HOU,LAD,Astros,Dodgers,Houston Astros,Los Angeles Dodgers,0,0,regular,regular,2012,2012,16,16,39,31,12,0,12,6,1,1,1,0,2,0,11,0,21,7,5,3,6,7,0,1,0.25,0.248,0.329,0.331,0.369,0.402,0.698,0.733,1,0,0,1,3.39,3.19,9.0,8.0,6,12,0,8,0,2,3,5,7,6,0.0,0.0,1.31,1.19,0,3,2012-04-22
317963,2012-04-22,139,142,TB,MIN,Rays,Twins,Tampa Bay Rays,Minnesota Twins,0,0,regular,regular,2012,2012,16,16,24,32,6,2,5,5,1,0,0,0,1,0,6,2,9,5,5,2,8,10,2,1,0.248,0.257,0.341,0.317,0.417,0.383,0.758,0.7,1,0,0,1,4.83,5.32,9.0,8.0,5,5,2,6,0,1,2,5,10,8,0.0,0.0,1.49,1.39,1,0,2012-04-22
317965,2012-04-22,135,143,SD,PHI,Padres,Phillies,San Diego Padres,Philadelphia Phillies,0,0,regular,regular,2012,2012,17,16,31,33,6,1,7,8,1,1,2,0,1,0,5,0,15,9,2,5,2,11,0,2,0.214,0.239,0.306,0.283,0.344,0.317,0.65,0.6,1,0,0,1,3.46,2.46,9.0,8.0,8,7,0,3,0,1,5,2,11,2,0.0,0.0,1.31,1.11,3,3,2012-04-22
317967,2012-04-22,134,138,PIT,STL,Pirates,Cardinals,Pittsburgh Pirates,St. Louis Cardinals,0,0,regular,regular,2012,2012,15,16,32,35,1,5,6,10,2,2,0,0,0,0,1,4,8,12,0,5,5,9,1,1,0.202,0.281,0.249,0.346,0.281,0.46,0.53,0.806,0,1,1,0,2.63,2.72,9.0,9.0,10,6,4,1,0,0,5,0,9,5,0.0,0.0,1.23,1.02,0,0,2012-04-22
