game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
319726,2012-09-02,136,108,SEA,LAA,Mariners,Angels,Seattle Mariners,Los Angeles Angels,0,0,regular,regular,2012,2012,135,134,29,33,2,1,9,6,0,2,0,0,2,0,2,1,15,8,4,1,6,8,0,2,0.232,0.274,0.293,0.332,0.363,0.436,0.656,0.768,1,0,0,1,3.74,4.15,9.0,8.0,6,9,1,2,0,2,1,4,8,6,0.0,0.0,1.23,1.3,1,0,2012-09-02
319727,2012-09-02,119,109,LAD,AZ,Dodgers,D-backs,Los Angeles Dodgers,Arizona Diamondbacks,0,0,regular,regular,2012,2012,135,135,35,32,5,4,11,8,4,2,0,0,1,2,5,4,18,16,4,1,4,8,0,0,0.251,0.256,0.318,0.322,0.371,0.416,0.689,0.738,1,0,0,1,3.47,3.94,9.0,8.1,8,11,4,5,2,1,1,4,8,4,0.0,0.0,1.26,1.29,0,0,2012-09-02
319728,2012-09-02,147,110,NYY,BAL,Yankees,Orioles,New York Yankees,Baltimore Orioles,0,0,regular,regular,2012,2012,134,135,29,38,3,8,6,12,1,0,0,0,1,2,3,8,10,18,4,4,4,8,0,0,0.262,0.245,0.333,0.309,0.453,0.41,0.786,0.719,0,1,1,0,3.83,4.04,9.0,9.0,12,6,8,3,2,1,4,4,8,4,0.0,0.0,1.28,1.32,0,0,2012-09-02
319729,2012-09-02,133,111,OAK,BOS,Athletics,Red Sox,Oakland Athletics,Boston Red Sox,0,0,regular,regular,2012,2012,133,136,31,31,6,2,8,6,1,1,0,0,2,0,6,2,15,7,5,1,10,7,2,0,0.237,0.268,0.309,0.323,0.4,0.431,0.709,0.754,1,0,0,1,3.41,4.57,9.0,8.0,6,8,2,6,0,2,1,5,7,10,0.0,0.0,1.21,1.35,0,0,2012-09-02
319730,2012-09-02,116,145,DET,CWS,Tigers,White Sox,Detroit Tigers,Chicago White Sox,0,0,regular,regular,2012,2012,135,134,30,33,4,2,9,7,1,1,0,0,2,1,4,2,16,11,5,2,8,11,0,0,0.27,0.256,0.339,0.316,0.427,0.421,0.766,0.737,1,0,0,1,3.87,4.03,9.0,8.0,7,9,2,4,1,2,2,5,11,8,0.0,0.0,1.3,1.29,0,0,2012-09-02
319731,2012-09-02,117,113,HOU,CIN,Astros,Reds,Houston Astros,Cincinnati Reds,0,0,regular,regular,2012,2012,134,136,30,37,3,5,5,9,2,2,1,0,1,1,3,5,12,14,2,2,8,10,0,1,0.237,0.257,0.303,0.319,0.37,0.428,0.673,0.747,0,1,1,0,4.75,3.44,9.0,9.0,9,5,5,3,1,1,2,2,10,8,0.0,0.0,1.44,1.25,2,0,2012-09-02
319732,2012-09-02,118,142,KC,MIN,Royals,Twins,Kansas City Royals,Minnesota Twins,0,0,regular,regular,2012,2012,136,136,33,36,6,4,11,11,3,1,0,0,0,1,6,4,14,15,4,1,5,10,2,0,0.267,0.263,0.32,0.327,0.401,0.397,0.721,0.724,1,0,0,1,4.27,4.77,9.0,8.0,11,11,4,6,1,0,1,4,10,5,0.0,0.0,1.39,1.4,0,0,2012-09-02
319733,2012-09-02,146,121,MIA,NYM,Marlins,Mets,Miami Marlins,New York Mets,0,0,regular,regular,2012,2012,135,135,31,33,1,5,6,8,1,3,0,0,0,1,1,5,7,14,2,1,5,5,2,0,0.243,0.252,0.308,0.32,0.383,0.389,0.691,0.709,0,1,1,0,4.13,4.07,9.0,9.0,8,6,5,1,1,0,1,2,5,5,0.0,0.0,1.36,1.28,0,0,2012-09-02
319734,2012-09-02,144,143,ATL,PHI,Braves,Phillies,Atlanta Braves,Philadelphia Phillies,0,0,regular,regular,2012,2012,135,135,34,36,8,7,9,9,3,6,0,0,1,0,6,7,15,15,5,6,10,7,1,0,0.251,0.256,0.323,0.315,0.401,0.4,0.724,0.715,1,0,0,1,3.68,3.95,9.0,8.2,9,9,7,3,0,1,6,5,7,10,0.0,0.0,1.28,1.25,0,2,2012-09-02
319735,2012-09-02,158,134,MIL,PIT,Brewers,Pirates,Milwaukee Brewers,Pittsburgh Pirates,0,0,regular,regular,2012,2012,133,134,35,39,12,8,13,13,1,0,0,0,5,3,12,8,29,22,3,5,8,8,3,0,0.256,0.247,0.324,0.305,0.434,0.405,0.758,0.71,1,0,0,1,4.26,3.79,9.0,8.0,13,13,8,11,3,5,5,3,8,8,0.0,0.0,1.37,1.28,0,1,2012-09-02
