game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
319049,2012-07-15,147,108,NYY,LAA,Yankees,Angels,New York Yankees,Los Angeles Angels,0,0,regular,regular,2012,2012,89,89,34,39,8,10,12,15,0,2,0,0,4,4,8,9,24,29,5,6,5,3,0,0,0.263,0.269,0.337,0.326,0.464,0.423,0.801,0.749,0,1,1,0,3.81,3.72,9.0,9.0,15,12,10,8,4,4,6,5,3,5,0.0,0.0,1.31,1.27,0,0,2012-07-15
319050,2012-07-15,112,109,CHC,AZ,Cubs,D-backs,Chicago Cubs,Arizona Diamondbacks,0,0,regular,regular,2012,2012,89,88,27,33,3,1,4,7,0,0,0,0,1,1,3,1,7,10,3,2,5,8,0,0,0.248,0.261,0.3,0.328,0.386,0.418,0.686,0.746,1,0,0,1,4.24,4.06,9.0,8.0,7,4,1,3,1,1,2,3,8,5,0.0,0.0,1.36,1.32,0,0,2012-07-15
319051,2012-07-15,139,111,TB,BOS,Rays,Red Sox,Tampa Bay Rays,Boston Red Sox,0,0,regular,regular,2012,2012,90,90,35,37,3,7,10,14,2,2,0,0,0,2,3,7,12,22,5,4,9,10,0,0,0.232,0.268,0.313,0.33,0.375,0.441,0.688,0.771,0,1,1,0,3.74,4.18,9.0,9.0,14,10,7,3,2,0,4,5,10,9,0.0,0.0,1.29,1.3,0,0,2012-07-15
319052,2012-07-15,118,145,KC,CWS,Royals,White Sox,Kansas City Royals,Chicago White Sox,0,0,regular,regular,2012,2012,89,89,36,32,1,2,11,7,2,0,0,0,0,1,1,1,13,10,0,5,4,7,1,0,0.266,0.26,0.32,0.325,0.405,0.421,0.725,0.746,0,1,1,0,4.33,3.93,9.0,9.0,7,11,2,1,1,0,5,0,7,4,0.0,0.0,1.44,1.23,0,0,2012-07-15
319053,2012-07-15,141,114,TOR,CLE,Blue Jays,Indians,Toronto Blue Jays,Cleveland Indians,0,0,regular,regular,2012,2012,89,89,27,31,3,0,5,5,2,2,0,0,0,0,3,0,7,7,4,5,7,9,2,0,0.253,0.258,0.321,0.334,0.433,0.402,0.754,0.736,1,0,0,1,4.41,4.52,9.0,8.0,5,5,0,3,0,0,5,4,9,7,0.0,0.0,1.38,1.37,0,1,2012-07-15
319054,2012-07-15,110,116,BAL,DET,Orioles,Tigers,Baltimore Orioles,Detroit Tigers,0,0,regular,regular,2012,2012,89,91,30,33,0,4,4,9,1,2,0,0,0,2,0,4,5,17,2,7,8,6,0,0,0.239,0.269,0.302,0.333,0.401,0.421,0.703,0.754,0,1,1,0,4.06,3.93,9.0,9.0,9,4,4,0,2,0,7,2,6,8,0.0,0.0,1.31,1.32,0,0,2012-07-15
319055,2012-07-15,137,117,SF,HOU,Giants,Astros,San Francisco Giants,Houston Astros,0,0,regular,regular,2012,2012,90,89,31,31,3,2,7,5,1,2,0,0,0,0,3,1,8,7,6,1,8,9,0,0,0.261,0.241,0.319,0.307,0.378,0.375,0.697,0.682,1,0,0,1,3.53,4.45,9.0,8.0,5,7,1,3,0,0,1,6,9,8,0.0,0.0,1.25,1.4,1,0,2012-07-15
319056,2012-07-15,144,121,ATL,NYM,Braves,Mets,Atlanta Braves,New York Mets,0,0,regular,regular,2012,2012,89,90,30,33,6,1,8,6,3,3,0,0,1,0,6,1,14,9,4,2,5,6,0,0,0.261,0.259,0.328,0.329,0.411,0.398,0.739,0.727,1,0,0,1,3.93,4.08,9.0,8.0,6,8,1,6,0,1,2,4,6,5,0.0,0.0,1.3,1.3,0,0,2012-07-15
319057,2012-07-15,142,133,MIN,OAK,Twins,Athletics,Minnesota Twins,Oakland Athletics,0,0,regular,regular,2012,2012,89,89,36,40,4,9,10,13,1,0,0,0,0,4,4,8,11,25,0,5,6,5,0,0,0.26,0.228,0.325,0.303,0.397,0.373,0.722,0.676,0,1,1,0,4.96,3.4,9.0,9.0,13,10,9,4,4,0,5,0,5,6,0.0,0.0,1.41,1.25,0,1,2012-07-15
319058,2012-07-15,115,143,COL,PHI,Rockies,Phillies,Colorado Rockies,Philadelphia Phillies,0,0,regular,regular,2012,2012,89,91,31,30,1,5,6,6,0,1,1,1,0,1,1,5,8,12,1,4,8,7,0,0,0.268,0.262,0.329,0.316,0.445,0.404,0.774,0.72,0,1,1,0,5.25,4.22,9.0,9.0,6,6,5,1,1,0,4,1,7,8,0.0,0.0,1.57,1.28,1,1,2012-07-15
319059,2012-07-15,158,134,MIL,PIT,Brewers,Pirates,Milwaukee Brewers,Pittsburgh Pirates,0,0,regular,regular,2012,2012,88,89,32,32,4,1,9,5,4,1,0,0,0,1,3,1,13,9,1,0,7,17,1,0,0.247,0.245,0.32,0.3,0.419,0.405,0.739,0.705,1,0,0,1,4.23,3.53,9.0,8.0,5,9,1,4,1,0,0,1,17,7,0.0,0.0,1.37,1.27,0,1,2012-07-15
319060,2012-07-15,119,135,LAD,SD,Dodgers,Padres,Los Angeles Dodgers,San Diego Padres,0,0,regular,regular,2012,2012,90,90,34,39,2,7,7,12,2,2,0,0,0,1,2,4,9,17,3,2,6,5,1,0,0.249,0.235,0.32,0.308,0.364,0.358,0.684,0.666,0,1,1,0,3.3,3.88,9.0,9.0,12,7,1,2,1,0,2,3,5,6,0.0,0.0,1.25,1.34,5,2,2012-07-15
319061,2012-07-15,113,138,CIN,STL,Reds,Cardinals,Cincinnati Reds,St. Louis Cardinals,0,0,regular,regular,2012,2012,89,89,32,35,4,2,10,9,1,2,0,0,0,1,4,2,11,14,2,2,5,5,0,0,0.249,0.274,0.315,0.34,0.417,0.431,0.732,0.771,1,0,0,1,3.33,3.93,9.0,8.0,9,10,1,4,1,0,2,2,5,5,0.0,0.0,1.23,1.31,1,0,2012-07-15
319062,2012-07-15,136,140,SEA,TEX,Mariners,Rangers,Seattle Mariners,Texas Rangers,0,0,regular,regular,2012,2012,90,91,30,33,0,4,5,8,1,1,0,0,0,1,0,4,6,12,4,3,3,5,0,0,0.229,0.278,0.291,0.34,0.356,0.444,0.647,0.784,0,1,1,0,3.91,3.7,9.0,9.0,8,5,4,0,1,0,3,4,5,3,0.0,0.0,1.23,1.24,0,0,2012-07-15
319063,2012-07-15,146,120,MIA,WSH,Marlins,Nationals,Miami Marlins,Washington Nationals,0,0,regular,regular,2012,2012,89,88,35,32,0,4,7,7,1,0,0,0,0,0,0,4,8,7,3,2,10,2,0,0,0.241,0.251,0.309,0.313,0.385,0.411,0.694,0.724,0,1,1,0,4.14,3.13,9.0,9.0,7,7,4,0,0,0,2,3,2,10,0.0,0.0,1.32,1.2,0,0,2012-07-15
