game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
319534,2012-08-19,117,109,HOU,AZ,Astros,D-backs,Houston Astros,Arizona Diamondbacks,0,0,regular,regular,2012,2012,122,121,31,36,1,8,6,10,2,2,0,0,0,2,1,8,8,18,6,6,14,6,0,3,0.24,0.26,0.308,0.328,0.373,0.425,0.681,0.753,0,1,1,0,4.71,3.89,9.0,9.0,10,6,8,1,2,0,6,6,6,14,0.0,0.0,1.44,1.28,0,0,2012-08-19
319535,2012-08-19,116,110,DET,BAL,Tigers,Orioles,Detroit Tigers,Baltimore Orioles,0,0,regular,regular,2012,2012,123,122,35,35,5,7,9,9,2,2,0,1,2,1,5,7,17,16,2,5,7,9,0,0,0.27,0.244,0.338,0.307,0.428,0.408,0.766,0.715,0,1,1,0,4.01,4.06,9.0,9.0,9,9,7,5,1,2,5,2,9,7,0.0,0.0,1.32,1.33,0,1,2012-08-19
319536,2012-08-19,147,111,NYY,BOS,Yankees,Red Sox,New York Yankees,Boston Red Sox,0,0,regular,regular,2012,2012,122,123,32,31,4,1,8,5,3,0,0,0,2,1,3,1,17,8,4,0,8,5,2,0,0.267,0.266,0.336,0.323,0.462,0.434,0.798,0.757,1,0,0,1,3.76,4.3,9.0,8.0,5,8,1,4,1,2,0,4,5,8,0.0,0.0,1.28,1.3,0,0,2012-08-19
319537,2012-08-19,118,145,KC,CWS,Royals,White Sox,Kansas City Royals,Chicago White Sox,0,0,regular,regular,2012,2012,122,121,31,31,5,2,11,2,1,0,0,0,0,0,4,0,12,2,7,1,7,6,1,0,0.268,0.255,0.32,0.315,0.409,0.421,0.729,0.736,1,0,0,1,4.28,3.97,9.0,8.0,2,11,0,5,0,0,1,7,6,7,0.0,0.0,1.38,1.27,2,1,2012-08-19
319538,2012-08-19,113,112,CIN,CHC,Reds,Cubs,Cincinnati Reds,Chicago Cubs,0,0,regular,regular,2012,2012,123,121,32,30,5,4,10,7,0,2,1,0,0,0,5,4,12,9,2,3,5,8,1,0,0.255,0.243,0.319,0.299,0.429,0.38,0.748,0.679,1,0,0,1,3.38,4.38,9.0,8.0,7,10,2,5,0,0,3,2,8,5,0.0,0.0,1.25,1.37,3,0,2012-08-19
319539,2012-08-19,133,114,OAK,CLE,Athletics,Indians,Oakland Athletics,Cleveland Indians,0,0,regular,regular,2012,2012,120,122,34,33,7,0,12,7,4,0,0,0,2,0,7,0,22,7,2,1,7,3,0,1,0.232,0.252,0.306,0.323,0.388,0.394,0.694,0.717,1,0,0,1,3.49,4.82,9.0,8.0,7,12,0,7,0,2,1,2,3,7,0.0,0.0,1.24,1.43,0,0,2012-08-19
319540,2012-08-19,115,146,COL,MIA,Rockies,Marlins,Colorado Rockies,Miami Marlins,0,0,regular,regular,2012,2012,120,123,30,33,3,2,9,6,2,1,0,0,1,1,3,2,14,10,5,5,4,5,1,1,0.272,0.242,0.332,0.307,0.44,0.381,0.772,0.688,1,0,0,1,5.41,4.1,9.0,8.0,6,9,1,3,1,1,5,5,5,4,0.0,0.0,1.55,1.36,2,0,2012-08-19
319541,2012-08-19,144,119,ATL,LAD,Braves,Dodgers,Atlanta Braves,Los Angeles Dodgers,0,0,regular,regular,2012,2012,122,122,29,36,0,5,3,10,0,2,1,0,0,1,0,5,5,15,2,3,7,3,1,0,0.254,0.25,0.326,0.317,0.404,0.368,0.73,0.685,0,1,1,0,3.65,3.34,9.0,9.0,10,3,5,0,1,0,3,2,3,7,0.0,0.0,1.27,1.25,0,0,2012-08-19
319542,2012-08-19,136,142,SEA,MIN,Mariners,Twins,Seattle Mariners,Minnesota Twins,0,0,regular,regular,2012,2012,122,121,30,33,5,1,9,7,2,2,0,0,1,0,4,1,14,9,7,5,5,5,1,1,0.233,0.263,0.294,0.328,0.362,0.402,0.656,0.73,1,0,0,1,3.72,4.83,9.0,8.0,7,9,1,5,0,1,5,7,5,5,0.0,0.0,1.21,1.41,0,0,2012-08-19
319543,2012-08-19,120,121,WSH,NYM,Nationals,Mets,Washington Nationals,New York Mets,0,0,regular,regular,2012,2012,123,122,33,37,5,2,9,11,1,2,1,1,2,0,5,2,18,15,0,2,5,6,0,0,0.258,0.255,0.319,0.323,0.415,0.395,0.734,0.718,1,0,0,1,3.25,4.25,9.0,8.0,11,9,2,5,0,2,2,0,6,5,0.0,0.0,1.2,1.31,0,0,2012-08-19
319544,2012-08-19,158,143,MIL,PHI,Brewers,Phillies,Milwaukee Brewers,Philadelphia Phillies,0,0,regular,regular,2012,2012,120,122,32,40,0,8,5,14,1,2,1,0,0,1,0,8,8,19,1,3,9,5,1,0,0.251,0.254,0.319,0.312,0.424,0.397,0.743,0.709,0,1,1,0,4.37,4.03,9.0,9.0,14,5,7,0,1,0,3,1,5,9,0.0,0.0,1.39,1.25,1,0,2012-08-19
319545,2012-08-19,138,134,STL,PIT,Cardinals,Pirates,St. Louis Cardinals,Pittsburgh Pirates,0,0,regular,regular,2012,2012,121,122,68,66,3,6,11,16,1,3,0,1,0,1,3,6,12,24,4,6,15,19,3,0,0.272,0.246,0.339,0.303,0.429,0.406,0.768,0.709,0,1,1,0,3.67,3.72,19.0,19.0,16,11,4,3,1,0,6,4,19,15,0.0,0.0,1.27,1.26,1,1,2012-08-19
319546,2012-08-19,135,137,SD,SF,Padres,Giants,San Diego Padres,San Francisco Giants,0,0,regular,regular,2012,2012,123,122,38,34,7,1,16,7,2,1,1,0,1,0,7,1,23,8,2,0,11,3,4,0,0.238,0.265,0.31,0.324,0.369,0.389,0.679,0.713,1,0,0,1,3.97,3.69,9.0,8.0,7,16,0,7,0,1,0,2,3,11,0.0,0.0,1.32,1.26,1,0,2012-08-19
319547,2012-08-19,108,139,LAA,TB,Angels,Rays,Los Angeles Angels,Tampa Bay Rays,0,0,regular,regular,2012,2012,122,122,33,36,3,8,7,11,1,2,0,0,2,1,3,8,14,16,3,5,5,13,1,3,0.272,0.236,0.33,0.316,0.436,0.379,0.766,0.695,0,1,1,0,4.21,3.32,9.0,9.0,11,7,8,3,1,2,5,3,13,5,0.0,0.0,1.31,1.21,0,1,2012-08-19
319548,2012-08-19,141,140,TOR,TEX,Blue Jays,Rangers,Toronto Blue Jays,Texas Rangers,0,0,regular,regular,2012,2012,121,122,28,43,2,11,2,19,0,7,0,0,1,2,2,11,5,32,1,5,7,6,0,0,0.247,0.276,0.311,0.34,0.418,0.441,0.729,0.781,0,1,1,0,4.59,3.96,9.0,9.0,19,2,11,2,2,1,5,1,6,7,0.0,0.0,1.36,1.26,0,0,2012-08-19
