game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
317980,2012-04-24,139,108,TB,LAA,Rays,Angels,Tampa Bay Rays,Los Angeles Angels,0,0,regular,regular,2012,2012,17,17,30,31,5,0,8,5,0,0,0,0,4,0,5,0,20,5,1,1,9,6,1,1,0.249,0.254,0.338,0.304,0.43,0.376,0.768,0.68,1,0,0,1,4.53,4.41,9.0,8.0,5,8,0,5,0,4,1,1,6,9,0.0,0.0,1.44,1.25,0,0,2012-04-24
317981,2012-04-24,119,144,LAD,ATL,Dodgers,Braves,Los Angeles Dodgers,Atlanta Braves,0,0,regular,regular,2012,2012,18,18,34,32,3,4,10,8,0,1,0,1,1,1,2,3,13,14,2,5,5,5,0,0,0.264,0.261,0.341,0.324,0.408,0.43,0.749,0.754,0,1,1,0,3.17,3.98,9.0,9.0,8,10,4,3,1,1,5,2,5,5,0.0,0.0,1.2,1.44,0,1,2012-04-24
317982,2012-04-24,142,111,MIN,BOS,Twins,Red Sox,Minnesota Twins,Boston Red Sox,0,0,regular,regular,2012,2012,18,17,33,44,2,11,6,18,4,6,0,0,0,2,2,11,10,30,3,3,8,9,0,0,0.252,0.291,0.315,0.345,0.379,0.48,0.694,0.825,0,1,1,0,5.69,6.27,9.0,9.0,18,6,11,2,2,0,3,3,9,8,0.0,0.0,1.45,1.56,0,0,2012-04-24
317983,2012-04-24,133,145,OAK,CWS,Athletics,White Sox,Oakland Athletics,Chicago White Sox,0,0,regular,regular,2012,2012,19,18,27,29,2,0,4,4,2,0,0,0,0,0,2,0,6,4,2,0,6,6,0,0,0.202,0.248,0.275,0.308,0.318,0.412,0.593,0.72,1,0,0,1,2.83,2.92,9.0,8.0,4,4,0,2,0,0,0,2,6,6,0.0,0.0,1.16,1.05,1,1,2012-04-24
317984,2012-04-24,134,115,PIT,COL,Pirates,Rockies,Pittsburgh Pirates,Colorado Rockies,0,0,regular,regular,2012,2012,17,17,33,33,5,4,11,6,5,1,0,0,1,2,5,4,19,13,5,0,3,8,1,0,0.211,0.26,0.26,0.322,0.3,0.437,0.56,0.759,1,0,0,1,2.72,4.5,9.0,8.0,6,11,4,4,2,1,0,5,8,3,0.0,0.0,1.19,1.4,0,1,2012-04-24
317985,2012-04-24,121,146,NYM,MIA,Mets,Marlins,New York Mets,Miami Marlins,0,0,regular,regular,2012,2012,18,17,29,30,2,1,6,3,1,1,0,0,0,0,2,1,7,4,4,3,11,11,0,1,0.25,0.237,0.329,0.3,0.374,0.369,0.703,0.669,1,0,0,1,3.93,3.22,9.0,8.0,3,6,1,2,0,0,3,4,11,11,0.0,0.0,1.42,1.21,0,0,2012-04-24
317986,2012-04-24,158,117,MIL,HOU,Brewers,Astros,Milwaukee Brewers,Houston Astros,0,0,regular,regular,2012,2012,18,18,36,37,9,6,13,10,1,1,0,0,4,1,9,6,26,14,2,5,7,4,2,1,0.235,0.256,0.308,0.333,0.436,0.376,0.744,0.709,1,0,0,1,4.81,3.9,9.0,8.0,10,13,4,9,1,4,5,2,4,7,0.0,0.0,1.47,1.36,1,0,2012-04-24
317987,2012-04-24,114,118,CLE,KC,Indians,Royals,Cleveland Indians,Kansas City Royals,0,0,regular,regular,2012,2012,16,17,29,39,4,3,8,12,2,3,0,0,0,0,4,3,10,15,9,2,7,7,1,0,0.244,0.259,0.351,0.317,0.398,0.411,0.749,0.728,1,0,0,1,4.38,4.63,9.0,8.0,12,8,3,4,0,0,2,9,7,7,0.0,0.0,1.4,1.47,0,0,2012-04-24
317988,2012-04-24,140,147,TEX,NYY,Rangers,Yankees,Texas Rangers,New York Yankees,0,0,regular,regular,2012,2012,19,18,28,32,2,0,5,7,0,2,0,0,1,0,2,0,8,9,2,2,6,10,1,0,0.292,0.281,0.349,0.36,0.483,0.478,0.832,0.838,1,0,0,1,2.6,4.23,9.0,8.0,7,5,0,2,0,1,2,2,10,6,0.0,0.0,1.08,1.38,0,1,2012-04-24
317989,2012-04-24,109,143,AZ,PHI,D-backs,Phillies,Arizona Diamondbacks,Philadelphia Phillies,0,0,regular,regular,2012,2012,18,18,36,37,5,8,9,12,4,1,0,1,2,3,5,8,19,24,1,0,11,8,1,0,0.239,0.248,0.316,0.288,0.409,0.353,0.725,0.641,0,1,1,0,4.29,2.93,9.0,9.0,12,9,8,5,3,2,0,1,8,11,0.0,0.0,1.33,1.18,0,0,2012-04-24
