game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
320150,2012-10-03,134,144,PIT,ATL,Pirates,Braves,Pittsburgh Pirates,Atlanta Braves,0,0,regular,regular,2012,2012,163,163,30,33,0,4,4,10,0,0,0,0,0,0,0,4,4,10,0,2,11,9,0,3,.243,.247,.304,.320,.395,.389,.699,.709,0,1,1,0,3.86,3.42,9.0,9.0,10,4,4,0,0,0,2,0,9,11,.000,.000,1.29,1.23,0,0,2012-10-03
320160,2012-10-03,120,143,WSH,PHI,Nationals,Phillies,Washington Nationals,Philadelphia Phillies,0,0,regular,regular,2012,2012,165,165,35,32,5,1,11,6,3,4,1,0,3,0,5,1,25,10,1,2,10,8,0,0,.261,.255,.322,.317,.428,.400,.750,.717,1,0,0,1,3.33,3.83,9.0,8.0,6,11,1,5,0,3,2,1,8,10,.000,.000,1.22,1.24,0,0,2012-10-03
320157,2012-10-03,112,117,CHC,HOU,Cubs,Astros,Chicago Cubs,Houston Astros,0,0,regular,regular,2012,2012,163,162,32,31,5,4,7,6,0,1,0,0,1,1,5,4,10,10,8,6,5,6,2,0,.240,.236,.302,.302,.378,.371,.680,.673,1,0,0,1,4.51,4.56,9.0,8.2,6,7,3,5,1,1,6,8,6,5,.000,.000,1.39,1.43,1,1,2012-10-03
320163,2012-10-03,133,140,OAK,TEX,Athletics,Rangers,Oakland Athletics,Texas Rangers,0,0,regular,regular,2012,2012,162,165,37,39,12,5,11,11,3,3,0,0,1,0,9,5,17,14,5,3,6,8,0,0,.238,.273,.310,.334,.404,.446,.714,.780,1,0,0,1,3.48,3.99,9.0,8.0,11,11,4,8,0,1,3,5,8,6,.000,.000,1.24,1.26,1,3,2012-10-03
320159,2012-10-03,146,121,MIA,NYM,Marlins,Mets,Miami Marlins,New York Mets,0,0,regular,regular,2012,2012,163,164,33,36,2,4,7,10,2,2,0,1,0,3,1,4,9,23,4,1,8,7,1,0,.244,.249,.308,.316,.382,.386,.690,.702,0,1,1,0,4.09,4.09,9.0,9.0,10,7,4,2,3,0,1,4,7,8,.000,.000,1.35,1.29,0,0,2012-10-03
320149,2012-10-03,136,108,SEA,LAA,Mariners,Angels,Seattle Mariners,Los Angeles Angels,0,0,regular,regular,2012,2012,162,163,36,31,12,0,11,7,3,2,0,0,1,0,11,0,17,9,6,1,6,2,0,1,.234,.274,.296,.332,.369,.433,.665,.765,1,0,0,1,3.76,4.02,9.0,8.0,7,11,0,12,0,1,1,6,2,6,.000,.000,1.24,1.27,0,2,2012-10-03
320153,2012-10-03,114,145,CLE,CWS,Indians,White Sox,Cleveland Indians,Chicago White Sox,0,0,regular,regular,2012,2012,163,164,31,41,0,9,5,16,1,2,0,0,0,5,0,9,6,33,2,5,9,7,0,1,.251,.255,.324,.318,.381,.422,.705,.740,0,1,1,0,4.78,4.02,9.0,9.0,16,5,5,0,5,0,5,2,7,9,.000,.000,1.42,1.29,2,0,2012-10-03
320152,2012-10-03,147,111,NYY,BOS,Yankees,Red Sox,New York Yankees,Boston Red Sox,0,0,regular,regular,2012,2012,164,163,37,33,14,2,15,8,3,3,0,0,4,0,14,2,30,11,7,2,5,9,1,1,.265,.260,.337,.315,.453,.415,.790,.730,1,0,0,1,3.84,4.70,9.0,8.0,8,15,2,14,0,4,2,7,9,5,.000,.000,1.27,1.37,0,0,2012-10-03
320158,2012-10-03,141,142,TOR,MIN,Blue Jays,Twins,Toronto Blue Jays,Minnesota Twins,0,0,regular,regular,2012,2012,164,165,28,31,2,1,6,4,0,0,1,0,0,0,2,1,8,4,1,3,6,11,1,1,.245,.260,.309,.325,.407,.390,.716,.715,1,0,0,1,4.64,4.77,9.0,8.0,4,6,1,2,0,0,3,1,11,6,.000,.000,1.39,1.39,0,0,2012-10-03
320155,2012-10-03,109,115,AZ,COL,D-backs,Rockies,Arizona Diamondbacks,Colorado Rockies,0,0,regular,regular,2012,2012,162,164,32,35,1,2,7,10,0,0,0,0,1,0,1,1,10,10,4,0,5,12,3,0,.259,.274,.328,.330,.418,.436,.746,.766,0,1,1,0,3.93,5.22,9.0,9.0,10,7,0,1,0,1,0,4,12,5,.000,.000,1.29,1.55,1,0,2012-10-03
320151,2012-10-03,139,110,TB,BAL,Rays,Orioles,Tampa Bay Rays,Baltimore Orioles,0,0,regular,regular,2012,2012,163,164,30,30,4,1,6,3,0,1,0,0,4,0,4,1,18,4,0,2,8,10,0,0,.240,.247,.317,.311,.394,.417,.711,.728,1,0,0,1,3.19,3.90,9.0,8.0,3,6,1,4,0,4,2,0,10,8,.000,.000,1.17,1.29,0,0,2012-10-03
320162,2012-10-03,119,137,LAD,SF,Dodgers,Giants,Los Angeles Dodgers,San Francisco Giants,0,0,regular,regular,2012,2012,163,163,32,29,5,1,8,3,1,2,0,0,2,0,5,1,15,5,1,4,8,10,0,0,.252,.269,.317,.327,.374,.397,.691,.724,1,0,0,1,3.34,3.68,9.0,8.0,3,8,1,4,0,2,4,1,10,8,.000,.000,1.25,1.27,0,1,2012-10-03
320156,2012-10-03,118,116,KC,DET,Royals,Tigers,Kansas City Royals,Detroit Tigers,0,0,regular,regular,2012,2012,165,166,31,30,0,1,6,7,0,2,0,0,0,0,0,1,6,9,7,4,6,8,1,2,.265,.268,.317,.335,.400,.422,.717,.757,0,1,1,0,4.30,3.75,9.0,9.0,7,6,1,0,0,0,4,7,8,6,.000,.000,1.41,1.29,0,0,2012-10-03
320161,2012-10-03,158,135,MIL,SD,Brewers,Padres,Milwaukee Brewers,San Diego Padres,0,0,regular,regular,2012,2012,162,162,35,34,6,7,7,9,2,4,0,1,0,2,6,6,9,21,2,4,6,6,3,2,.259,.247,.325,.319,.437,.380,.762,.699,0,1,1,0,4.22,4.01,9.0,9.0,9,7,7,5,2,0,4,2,6,6,.000,.000,1.36,1.32,1,2,2012-10-03
320154,2012-10-03,138,113,STL,CIN,Cardinals,Reds,St. Louis Cardinals,Cincinnati Reds,0,0,regular,regular,2012,2012,162,163,33,29,1,0,9,3,1,0,0,0,0,0,1,0,10,3,1,2,11,10,1,0,.271,.251,.338,.315,.421,.411,.759,.726,1,0,0,1,3.71,3.34,9.0,8.0,3,9,0,1,0,0,2,1,10,11,.000,.000,1.27,1.23,1,0,2012-10-03
