game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
319696,2012-08-31,136,108,SEA,LAA,Mariners,Angels,Seattle Mariners,Los Angeles Angels,0,0,regular,regular,2012,2012,133,132,32,42,1,9,7,16,0,2,0,1,0,2,1,9,7,26,0,5,4,8,0,2,0.232,0.274,0.293,0.332,0.362,0.438,0.655,0.77,0,1,1,0,3.76,4.18,9.0,9.0,16,7,8,0,2,0,5,0,8,4,0.0,0.0,1.23,1.3,1,1,2012-08-31
319697,2012-08-31,119,109,LAD,AZ,Dodgers,D-backs,Los Angeles Dodgers,Arizona Diamondbacks,0,0,regular,regular,2012,2012,133,133,38,38,3,4,6,9,0,2,0,1,0,1,3,4,6,16,5,3,12,13,1,0,0.251,0.256,0.318,0.323,0.369,0.416,0.687,0.739,0,1,1,0,3.48,3.94,11.0,11.0,9,6,4,3,1,0,3,5,13,12,0.0,0.0,1.26,1.29,0,0,2012-08-31
319698,2012-08-31,147,110,NYY,BAL,Yankees,Orioles,New York Yankees,Baltimore Orioles,0,0,regular,regular,2012,2012,132,133,32,37,1,6,5,12,0,0,0,0,1,3,1,6,8,21,1,0,12,4,0,0,0.264,0.245,0.333,0.308,0.455,0.41,0.788,0.718,0,1,1,0,3.8,4.05,9.0,9.0,12,5,6,1,3,1,0,1,4,12,0.0,0.0,1.27,1.32,0,0,2012-08-31
319699,2012-08-31,133,111,OAK,BOS,Athletics,Red Sox,Oakland Athletics,Boston Red Sox,0,0,regular,regular,2012,2012,131,134,44,34,20,2,19,9,5,0,0,0,5,1,20,2,39,12,2,1,4,1,0,0,0.236,0.27,0.308,0.325,0.398,0.434,0.706,0.759,1,0,0,1,3.44,4.53,9.0,8.0,9,19,2,19,1,5,1,2,1,4,0.0,0.0,1.22,1.34,0,1,2012-08-31
319700,2012-08-31,116,145,DET,CWS,Tigers,White Sox,Detroit Tigers,Chicago White Sox,0,0,regular,regular,2012,2012,133,132,33,32,7,4,11,5,3,1,1,0,2,1,7,4,22,9,4,7,6,7,1,1,0.27,0.257,0.337,0.317,0.425,0.423,0.762,0.74,1,0,0,1,3.9,4.02,9.0,8.0,5,11,3,7,1,2,7,4,7,6,0.0,0.0,1.31,1.28,2,1,2012-08-31
319701,2012-08-31,117,113,HOU,CIN,Astros,Reds,Houston Astros,Cincinnati Reds,0,0,regular,regular,2012,2012,132,134,34,37,3,9,9,13,3,3,0,0,2,2,3,9,18,22,2,4,7,5,0,1,0.238,0.257,0.304,0.32,0.371,0.429,0.675,0.749,0,1,1,0,4.78,3.46,9.0,9.0,13,9,9,3,2,2,4,2,5,7,0.0,0.0,1.45,1.25,1,1,2012-08-31
319703,2012-08-31,146,121,MIA,NYM,Marlins,Mets,Miami Marlins,New York Mets,0,0,regular,regular,2012,2012,133,133,31,29,0,3,5,4,0,0,0,0,0,1,0,3,5,7,3,1,7,3,0,0,0.244,0.252,0.309,0.32,0.385,0.39,0.694,0.71,0,1,1,0,4.12,4.1,9.0,9.0,4,5,3,0,1,0,1,3,3,7,0.0,0.0,1.36,1.29,0,1,2012-08-31
319704,2012-08-31,144,143,ATL,PHI,Braves,Phillies,Atlanta Braves,Philadelphia Phillies,0,0,regular,regular,2012,2012,133,133,38,40,5,8,9,13,1,0,0,0,3,3,5,8,19,22,7,3,10,11,0,0,0.251,0.256,0.324,0.315,0.401,0.4,0.725,0.715,0,1,1,0,3.65,3.98,10.0,10.0,13,9,8,5,3,3,3,7,11,10,0.0,0.0,1.28,1.25,0,1,2012-08-31
319705,2012-08-31,158,134,MIL,PIT,Brewers,Pirates,Milwaukee Brewers,Pittsburgh Pirates,0,0,regular,regular,2012,2012,131,132,39,36,9,3,15,9,2,3,0,0,2,1,8,3,23,15,5,2,8,11,4,0,0.256,0.246,0.323,0.304,0.432,0.404,0.755,0.708,1,0,0,1,4.25,3.74,9.0,8.0,9,15,3,9,1,2,2,5,11,8,0.0,0.0,1.37,1.28,0,1,2012-08-31
319706,2012-08-31,115,135,COL,SD,Rockies,Padres,Colorado Rockies,San Diego Padres,0,0,regular,regular,2012,2012,131,133,35,35,4,5,9,9,1,3,0,1,3,1,4,5,19,17,2,6,6,4,1,1,0.272,0.242,0.33,0.315,0.44,0.373,0.77,0.688,0,1,1,0,5.22,3.83,9.0,9.0,9,9,5,4,1,3,6,2,4,6,0.0,0.0,1.53,1.3,0,1,2012-08-31
