game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
318342,2012-05-20,135,108,SD,LAA,Padres,Angels,San Diego Padres,Los Angeles Angels,0,0,regular,regular,2012,2012,42,42,47,44,3,2,11,10,4,1,0,0,0,1,2,2,15,14,5,7,12,11,2,4,0.22,0.251,0.302,0.306,0.328,0.381,0.63,0.687,1,0,0,1,3.43,3.72,13.0,12.2,10,11,2,2,1,0,7,5,11,12,0.0,0.0,1.3,1.26,0,2,2012-05-20
318343,2012-05-20,118,109,KC,AZ,Royals,D-backs,Kansas City Royals,Arizona Diamondbacks,0,0,regular,regular,2012,2012,42,42,33,30,0,2,7,5,0,1,1,0,0,0,0,2,9,6,2,4,7,5,0,2,0.258,0.249,0.315,0.324,0.394,0.379,0.709,0.703,0,1,1,0,4.33,4.15,9.0,9.0,5,7,2,0,0,0,4,2,5,7,0.0,0.0,1.42,1.32,0,0,2012-05-20
318344,2012-05-20,139,144,TB,ATL,Rays,Braves,Tampa Bay Rays,Atlanta Braves,0,0,regular,regular,2012,2012,42,42,30,33,0,2,5,7,1,0,0,0,0,1,0,2,6,10,2,3,5,8,0,0,0.246,0.269,0.332,0.335,0.402,0.412,0.734,0.747,0,1,1,0,3.62,3.97,9.0,9.0,7,5,1,0,1,0,3,2,8,5,0.0,0.0,1.29,1.35,1,0,2012-05-20
318345,2012-05-20,120,110,WSH,BAL,Nationals,Orioles,Washington Nationals,Baltimore Orioles,0,0,regular,regular,2012,2012,42,43,35,32,9,3,12,6,2,0,1,0,3,0,9,3,25,6,5,3,7,13,0,1,0.245,0.249,0.317,0.31,0.39,0.439,0.707,0.749,1,0,0,1,2.93,3.48,9.0,8.0,6,12,1,8,0,3,3,5,13,7,0.0,0.0,1.11,1.25,1,1,2012-05-20
318346,2012-05-20,143,111,PHI,BOS,Phillies,Red Sox,Philadelphia Phillies,Boston Red Sox,0,0,regular,regular,2012,2012,42,42,31,35,1,5,7,9,2,1,0,0,0,2,1,5,9,16,3,2,6,10,1,0,0.265,0.272,0.317,0.332,0.391,0.461,0.708,0.793,0,1,1,0,3.62,4.6,9.0,9.0,9,7,5,1,2,0,2,3,10,6,0.0,0.0,1.19,1.41,0,1,2012-05-20
318347,2012-05-20,112,145,CHC,CWS,Cubs,White Sox,Chicago Cubs,Chicago White Sox,0,0,regular,regular,2012,2012,42,43,32,36,0,6,5,10,1,2,0,0,0,3,0,6,6,21,5,2,10,7,0,0,0.244,0.248,0.305,0.316,0.376,0.396,0.681,0.712,0,1,1,0,4.17,3.75,9.0,9.0,10,5,6,0,3,0,2,5,7,10,0.0,0.0,1.33,1.22,1,0,2012-05-20
318348,2012-05-20,147,113,NYY,CIN,Yankees,Reds,New York Yankees,Cincinnati Reds,0,0,regular,regular,2012,2012,42,41,34,36,2,5,8,10,1,1,0,0,1,2,2,5,12,17,2,6,7,10,0,0,0.266,0.238,0.337,0.303,0.452,0.39,0.789,0.693,0,1,1,0,4.16,3.5,9.0,9.0,10,8,5,2,2,1,6,2,10,7,0.0,0.0,1.37,1.31,1,1,2012-05-20
318349,2012-05-20,114,146,CLE,MIA,Indians,Marlins,Cleveland Indians,Miami Marlins,0,0,regular,regular,2012,2012,42,42,33,35,3,5,7,10,2,4,0,0,0,0,3,5,9,14,3,3,5,3,2,1,0.245,0.236,0.338,0.304,0.382,0.371,0.72,0.675,0,1,1,0,4.04,3.33,9.0,9.0,10,7,5,1,0,0,3,3,3,5,0.0,0.0,1.34,1.26,0,1,2012-05-20
318350,2012-05-20,158,142,MIL,MIN,Brewers,Twins,Milwaukee Brewers,Minnesota Twins,0,0,regular,regular,2012,2012,41,42,39,37,16,4,17,9,2,2,0,0,3,0,16,3,28,11,4,5,5,7,0,0,0.242,0.243,0.313,0.318,0.411,0.368,0.724,0.686,1,0,0,1,4.56,5.43,9.0,8.0,9,17,2,16,0,3,5,4,7,5,0.0,0.0,1.45,1.4,3,0,2012-05-20
318351,2012-05-20,141,121,TOR,NYM,Blue Jays,Mets,Toronto Blue Jays,New York Mets,0,0,regular,regular,2012,2012,42,42,36,38,5,6,9,12,2,5,0,1,1,0,5,6,14,19,5,6,10,9,0,0,0.241,0.261,0.313,0.337,0.409,0.381,0.722,0.718,0,1,1,0,3.67,4.6,9.0,9.0,12,9,6,5,0,1,6,5,9,10,0.0,0.0,1.29,1.42,0,2,2012-05-20
