id,season,date,postseason,season_type,status,venue,conference_play,home_team_id,away_team_id,home_team_slug,away_team_slug,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_short_display_name,away_team_short_display_name,home_team_name,away_team_name,home_team_location,away_team_location,home_team_league,away_team_league,home_team_division,away_team_division,home_team_score,away_team_score,favorite_id,underdog_id,favorite_abbreviation,underdog_abbreviation,favorite_display_name,underdog_display_name
23125,2023,2023-06-16T00:05:00.000Z,False,regular,STATUS_FINAL,Globe Life Field,False,28,13,texas-rangers,los-angeles-angels,TEX,LAA,Texas Rangers,Los Angeles Angels,Rangers,Angels,Rangers,Angels,Texas,Los Angeles,American,American,West,West,3,5,,,,,,
23126,2023,2023-06-16T00:05:00.000Z,False,regular,STATUS_FINAL,Wrigley Field,False,5,22,chicago-cubs,pittsburgh-pirates,CHC,PIT,Chicago Cubs,Pittsburgh Pirates,Cubs,Pirates,Cubs,Pirates,Chicago,Pittsburgh,National,National,Central,Central,7,2,,,,,,
23127,2023,2023-06-16T00:10:00.000Z,False,regular,STATUS_FINAL,Minute Maid Park,False,11,30,houston-astros,washington-nationals,HOU,WSH,Houston Astros,Washington Nationals,Astros,Nationals,Astros,Nationals,Houston,Washington,American,National,West,East,1,4,,,,,,
23128,2023,2023-06-16T00:40:00.000Z,False,regular,STATUS_FINAL,Petco Park,False,23,8,san-diego-padres,cleveland-guardians,SD,CLE,San Diego Padres,Cleveland Guardians,Padres,Guardians,Padres,Guardians,San Diego,Cleveland,National,American,West,Central,6,8,,,,,,
23129,2023,2023-06-16T02:10:00.000Z,False,regular,STATUS_FINAL,Dodger Stadium,False,14,6,los-angeles-dodgers,chicago-white-sox,LAD,CHW,Los Angeles Dodgers,Chicago White Sox,Dodgers,White Sox,Dodgers,White Sox,Los Angeles,Chicago,National,American,West,Central,5,4,,,,,,
23257,2023,2023-06-16T18:20:00.000Z,False,regular,STATUS_FINAL,Wrigley Field,False,5,3,chicago-cubs,baltimore-orioles,CHC,BAL,Chicago Cubs,Baltimore Orioles,Cubs,Orioles,Cubs,Orioles,Chicago,Baltimore,National,American,Central,East,10,3,,,,,,
23258,2023,2023-06-16T23:05:00.000Z,False,regular,STATUS_FINAL,Nationals Park,False,30,15,washington-nationals,miami-marlins,WSH,MIA,Washington Nationals,Miami Marlins,Nationals,Marlins,Nationals,Marlins,Washington,Miami,National,National,East,East,5,6,,,,,,
23259,2023,2023-06-16T23:10:00.000Z,False,regular,STATUS_FINAL,Fenway Park,False,4,19,boston-red-sox,new-york-yankees,BOS,NYY,Boston Red Sox,New York Yankees,Red Sox,Yankees,Red Sox,Yankees,Boston,New York,American,American,East,East,15,5,,,,,,
23260,2023,2023-06-16T23:10:00.000Z,False,regular,STATUS_FINAL,Citi Field,False,18,26,new-york-mets,st-louis-cardinals,NYM,STL,New York Mets,St. Louis Cardinals,Mets,Cardinals,Mets,Cardinals,New York,St. Louis,National,National,East,Central,6,1,,,,,,
23261,2023,2023-06-16T23:20:00.000Z,False,regular,STATUS_FINAL,Truist Park,False,2,9,atlanta-braves,colorado-rockies,ATL,COL,Atlanta Braves,Colorado Rockies,Braves,Rockies,Braves,Rockies,Atlanta,Colorado,National,National,East,West,8,1,,,,,,
