id,season,date,postseason,season_type,status,venue,conference_play,home_team_id,away_team_id,home_team_slug,away_team_slug,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_short_display_name,away_team_short_display_name,home_team_name,away_team_name,home_team_location,away_team_location,home_team_league,away_team_league,home_team_division,away_team_division,home_team_score,away_team_score,favorite_id,underdog_id,favorite_abbreviation,underdog_abbreviation,favorite_display_name,underdog_display_name
18629,2023,2023-06-04T02:05:00.000Z,False,regular,STATUS_FINAL,Oracle Park,False,24,3,san-francisco-giants,baltimore-orioles,SF,BAL,San Francisco Giants,Baltimore Orioles,Giants,Orioles,Giants,Orioles,San Francisco,Baltimore,National,American,West,East,4,0,,,,,,
18630,2023,2023-06-04T02:10:00.000Z,False,regular,STATUS_FINAL,Chase Field,False,1,2,arizona-diamondbacks,atlanta-braves,ARI,ATL,Arizona Diamondbacks,Atlanta Braves,Diamondbacks,Braves,Diamondbacks,Braves,Arizona,Atlanta,National,National,West,East,2,5,,,,,,
18631,2023,2023-06-04T02:10:00.000Z,False,regular,STATUS_FINAL,Petco Park,False,23,5,san-diego-padres,chicago-cubs,SD,CHC,San Diego Padres,Chicago Cubs,Padres,Cubs,Padres,Cubs,San Diego,Chicago,National,National,West,Central,6,0,,,,,,
19071,2023,2023-06-04T15:35:00.000Z,False,regular,STATUS_FINAL,PNC Park,False,22,26,pittsburgh-pirates,st-louis-cardinals,PIT,STL,Pittsburgh Pirates,St. Louis Cardinals,Pirates,Cardinals,Pirates,Cardinals,Pittsburgh,St. Louis,National,National,Central,Central,2,1,,,,,,
19072,2023,2023-06-04T17:35:00.000Z,False,regular,STATUS_FINAL,Nationals Park,False,30,21,washington-nationals,philadelphia-phillies,WSH,PHI,Washington Nationals,Philadelphia Phillies,Nationals,Phillies,Nationals,Phillies,Washington,Philadelphia,National,National,East,East,3,11,,,,,,
19073,2023,2023-06-04T17:35:00.000Z,False,regular,STATUS_FINAL,Fenway Park,False,4,27,boston-red-sox,tampa-bay-rays,BOS,TB,Boston Red Sox,Tampa Bay Rays,Red Sox,Rays,Red Sox,Rays,Boston,Tampa Bay,American,American,East,East,2,6,,,,,,
19074,2023,2023-06-04T17:40:00.000Z,False,regular,STATUS_FINAL,Great American Ball Park,False,7,16,cincinnati-reds,milwaukee-brewers,CIN,MIL,Cincinnati Reds,Milwaukee Brewers,Reds,Brewers,Reds,Brewers,Cincinnati,Milwaukee,National,National,Central,Central,1,5,,,,,,
19075,2023,2023-06-04T17:40:00.000Z,False,regular,STATUS_FINAL,loanDepot park,False,15,20,miami-marlins,oakland-athletics,MIA,OAK,Miami Marlins,Oakland Athletics,Marlins,Athletics,Marlins,Athletics,Miami,Oakland,National,American,East,West,7,5,,,,,,
19076,2023,2023-06-04T17:40:00.000Z,False,regular,STATUS_FINAL,Citi Field,False,18,29,new-york-mets,toronto-blue-jays,NYM,TOR,New York Mets,Toronto Blue Jays,Mets,Blue Jays,Mets,Blue Jays,New York,Toronto,National,American,East,East,4,6,,,,,,
19077,2023,2023-06-04T18:10:00.000Z,False,regular,STATUS_FINAL,Minute Maid Park,False,11,13,houston-astros,los-angeles-angels,HOU,LAA,Houston Astros,Los Angeles Angels,Astros,Angels,Astros,Angels,Houston,Los Angeles,American,American,West,West,1,2,,,,,,
