game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
663334,2022-06-19,109,142,Arizona Diamondbacks,Minnesota Twins,67,67,263.8,280.7,264,238,1.0,0.85,124,114,0.47,0.41,96,107,0.36,0.38,208,282,0.79,1.0,30,37,0.11,0.13,4.23,3.66,1.36,1.23,7.1,9.04,2.17,2.64,1.02,1.19,3.28,3.43
663218,2022-06-19,112,144,Chicago Cubs,Atlanta Braves,65,66,284.2,244.9,273,184,0.96,0.75,148,77,0.52,0.31,108,81,0.38,0.33,316,271,1.11,1.11,44,17,0.15,0.07,4.69,2.83,1.34,1.08,10.01,9.96,2.93,3.35,1.39,0.62,3.42,2.98
662998,2022-06-19,115,135,Colorado Rockies,San Diego Padres,66,67,245.0,232.0,223,181,0.91,0.78,123,86,0.5,0.37,101,68,0.41,0.29,214,219,0.87,0.94,21,23,0.09,0.1,4.52,3.34,1.32,1.07,7.86,8.5,2.12,3.22,0.77,0.89,3.71,2.64
662807,2022-06-19,116,140,Detroit Tigers,Texas Rangers,65,64,261.2,264.6,204,211,0.78,0.8,93,104,0.36,0.39,101,104,0.39,0.39,250,250,0.96,0.94,17,29,0.07,0.11,3.2,3.54,1.17,1.19,8.61,8.5,2.48,2.4,0.59,0.99,3.48,3.54
662751,2022-06-19,117,145,Houston Astros,Chicago White Sox,64,63,218.9,265.5,156,244,0.71,0.92,60,122,0.27,0.46,77,112,0.35,0.42,214,270,0.98,1.02,12,29,0.05,0.11,2.47,4.14,1.06,1.34,8.8,9.15,2.78,2.41,0.49,0.98,3.17,3.8
662590,2022-06-19,119,114,Los Angeles Dodgers,Cleveland Guardians,63,61,233.1,211.2,189,144,0.81,0.68,86,64,0.37,0.3,72,77,0.31,0.36,250,218,1.07,1.03,21,21,0.09,0.1,3.32,2.73,1.12,1.05,9.65,9.29,3.47,2.83,0.81,0.89,2.78,3.28
663254,2022-06-19,111,138,Boston Red Sox,St. Louis Cardinals,63,66,264.4,261.4,213,229,0.81,0.88,110,106,0.42,0.41,102,92,0.39,0.35,263,217,0.99,0.83,28,28,0.11,0.11,3.74,3.65,1.19,1.23,8.95,7.47,2.58,2.36,0.95,0.96,3.47,3.17
662532,2022-06-19,121,146,New York Mets,Miami Marlins,67,62,247.9,223.2,201,209,0.81,0.94,97,106,0.39,0.47,95,84,0.38,0.38,275,226,1.11,1.01,28,25,0.11,0.11,3.52,4.27,1.19,1.31,9.98,9.11,2.89,2.69,1.02,1.01,3.45,3.39
662553,2022-06-19,120,143,Washington Nationals,Philadelphia Phillies,68,67,286.3,234.6,271,209,0.95,0.89,137,104,0.48,0.44,115,117,0.4,0.5,254,245,0.89,1.04,38,21,0.13,0.09,4.31,3.99,1.35,1.39,7.98,9.4,2.21,2.09,1.19,0.81,3.62,4.49
661074,2022-06-19,110,139,Baltimore Orioles,Tampa Bay Rays,67,65,294.6,289.9,252,236,0.86,0.81,102,94,0.35,0.32,100,89,0.34,0.31,243,262,0.82,0.9,23,32,0.08,0.11,3.12,2.92,1.19,1.12,7.42,8.13,2.43,2.94,0.7,0.99,3.05,2.76
661122,2022-06-19,134,137,Pittsburgh Pirates,San Francisco Giants,64,64,281.9,258.1,242,242,0.86,0.94,126,113,0.45,0.44,118,85,0.42,0.33,259,215,0.92,0.83,30,23,0.11,0.09,4.02,3.94,1.28,1.27,8.27,7.5,2.19,2.53,0.96,0.8,3.77,2.96
663061,2022-06-19,113,158,Cincinnati Reds,Milwaukee Brewers,64,67,253.8,242.0,229,195,0.9,0.81,136,93,0.54,0.38,124,88,0.49,0.36,258,241,1.02,1.0,34,26,0.13,0.11,4.82,3.46,1.39,1.17,9.15,8.96,2.08,2.74,1.21,0.97,4.4,3.27
661741,2022-06-19,141,147,Toronto Blue Jays,New York Yankees,65,65,244.1,231.5,210,168,0.86,0.73,108,70,0.44,0.3,80,82,0.33,0.35,221,227,0.91,0.98,31,12,0.13,0.05,3.98,2.72,1.19,1.08,8.15,8.83,2.76,2.77,1.14,0.47,2.95,3.19
662169,2022-06-19,136,108,Seattle Mariners,Los Angeles Angels,67,67,230.0,264.5,189,221,0.82,0.84,104,113,0.45,0.43,71,78,0.31,0.29,234,232,1.02,0.88,36,36,0.16,0.14,4.07,3.84,1.13,1.13,9.16,7.89,3.3,2.97,1.41,1.22,2.78,2.65
662361,2022-06-19,133,118,Oakland Athletics,Kansas City Royals,67,64,247.4,254.9,230,238,0.93,0.93,115,126,0.46,0.49,110,132,0.44,0.52,232,225,0.94,0.88,22,22,0.09,0.09,4.18,4.45,1.37,1.45,8.44,7.94,2.11,1.7,0.8,0.78,4.0,4.66
