game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
662885,2022-04-13,116,111,Detroit Tigers,Boston Red Sox,5,5,20.9,22.5,20,15,0.96,0.67,9,3,0.43,0.13,5,5,0.24,0.22,12,23,0.57,1.02,2,2,0.1,0.09,3.88,1.2,1.2,0.89,5.17,9.2,2.4,4.6,0.86,0.8,2.15,2.0
663117,2022-04-13,113,114,Cincinnati Reds,Cleveland Guardians,5,5,22.8,21.4,16,16,0.7,0.75,10,8,0.44,0.37,10,6,0.44,0.28,22,13,0.96,0.61,3,2,0.13,0.09,3.95,3.36,1.14,1.03,8.68,5.47,2.2,2.17,1.18,0.84,3.95,2.52
662317,2022-04-13,134,112,Pittsburgh Pirates,Chicago Cubs,4,4,17.9,15.9,13,11,0.73,0.69,9,8,0.5,0.5,7,5,0.39,0.31,15,18,0.84,1.13,3,3,0.17,0.19,4.53,4.53,1.12,1.01,7.54,10.19,2.14,3.6,1.51,1.7,3.52,2.83
663433,2022-04-13,110,158,Baltimore Orioles,Milwaukee Brewers,5,5,24.8,22.5,19,15,0.77,0.67,6,4,0.24,0.18,8,14,0.32,0.62,22,29,0.89,1.29,0,0,0.0,0.0,2.18,1.6,1.09,1.29,7.98,11.6,2.75,2.07,0.0,0.0,2.9,5.6
663341,2022-04-13,109,117,Arizona Diamondbacks,Houston Astros,5,5,27.0,19.8,25,17,0.93,0.86,9,4,0.33,0.2,11,6,0.41,0.3,18,21,0.67,1.06,1,2,0.04,0.1,3.0,1.82,1.33,1.16,6.0,9.55,1.64,3.5,0.33,0.91,3.67,2.73
662115,2022-04-13,137,135,San Francisco Giants,San Diego Padres,5,6,22.7,26.8,15,22,0.66,0.82,7,14,0.31,0.52,10,19,0.44,0.71,18,30,0.79,1.12,2,5,0.09,0.19,2.78,4.7,1.1,1.53,7.14,10.07,1.8,1.58,0.79,1.68,3.96,6.38
661643,2022-04-13,143,121,Philadelphia Phillies,New York Mets,5,6,21.6,22.7,15,20,0.69,0.88,7,7,0.32,0.31,6,7,0.28,0.31,21,24,0.97,1.06,1,2,0.05,0.09,2.92,2.78,0.97,1.19,8.75,9.52,3.5,3.43,0.42,0.79,2.5,2.78
661734,2022-04-13,142,119,Minnesota Twins,Los Angeles Dodgers,5,4,22.8,19.9,19,12,0.83,0.6,9,7,0.39,0.35,18,5,0.79,0.25,24,21,1.05,1.06,0,2,0.0,0.1,3.55,3.17,1.62,0.85,9.47,9.5,1.33,4.2,0.0,0.9,7.11,2.26
661313,2022-04-13,147,141,New York Yankees,Toronto Blue Jays,5,5,27.8,26.7,13,17,0.47,0.64,3,11,0.11,0.41,9,11,0.32,0.41,28,14,1.01,0.52,1,4,0.04,0.15,0.97,3.71,0.79,1.05,9.06,4.72,3.11,1.27,0.32,1.35,2.91,3.71
661530,2022-04-13,145,136,Chicago White Sox,Seattle Mariners,4,5,18.2,18.8,17,13,0.93,0.69,7,8,0.38,0.43,9,4,0.49,0.21,22,24,1.21,1.28,1,4,0.05,0.21,3.46,3.83,1.43,0.9,10.88,11.49,2.44,6.0,0.49,1.91,4.45,1.91
661943,2022-04-13,139,133,Tampa Bay Rays,Oakland Athletics,5,5,32.3,22.0,29,19,0.9,0.86,15,10,0.46,0.45,9,13,0.28,0.59,37,24,1.15,1.09,5,2,0.15,0.09,4.18,4.09,1.18,1.45,10.31,9.82,4.11,1.85,1.39,0.82,2.51,5.32
661570,2022-04-13,144,120,Atlanta Braves,Washington Nationals,6,6,27.3,28.6,22,31,0.81,1.08,14,17,0.51,0.59,10,16,0.37,0.56,31,29,1.14,1.01,2,3,0.07,0.1,4.62,5.35,1.17,1.64,10.22,9.13,3.1,1.81,0.66,0.94,3.3,5.03
