game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
662718,2022-07-02,119,135,Los Angeles Dodgers,San Diego Padres,75,79,277.4,270.8,223,215,0.8,0.79,98,103,0.35,0.38,83,79,0.3,0.29,296,254,1.07,0.94,24,28,0.09,0.1,3.18,3.42,1.1,1.09,9.6,8.44,3.57,3.22,0.78,0.93,2.69,2.63
663037,2022-07-02,113,144,Cincinnati Reds,Atlanta Braves,75,78,290.5,288.0,282,227,0.97,0.79,176,98,0.61,0.34,142,94,0.49,0.33,292,324,1.01,1.12,45,25,0.15,0.09,5.45,3.06,1.46,1.11,9.05,10.12,2.06,3.45,1.39,0.78,4.4,2.94
662964,2022-07-02,114,147,Cleveland Guardians,New York Yankees,73,77,253.9,269.7,191,188,0.75,0.7,91,79,0.36,0.29,100,102,0.39,0.38,257,267,1.01,0.99,29,16,0.11,0.06,3.23,2.64,1.15,1.08,9.11,8.91,2.57,2.62,1.03,0.53,3.54,3.4
662954,2022-07-02,114,147,Cleveland Guardians,New York Yankees,74,78,257.9,272.7,199,190,0.77,0.7,98,81,0.38,0.3,103,106,0.4,0.39,259,269,1.0,0.99,32,16,0.12,0.06,3.42,2.67,1.17,1.09,9.04,8.88,2.51,2.54,1.12,0.53,3.59,3.5
662910,2022-07-02,115,109,Colorado Rockies,Arizona Diamondbacks,76,77,281.5,297.8,261,289,0.93,0.97,145,138,0.52,0.46,112,113,0.4,0.38,238,241,0.85,0.81,29,34,0.1,0.11,4.64,4.17,1.33,1.35,7.61,7.28,2.12,2.13,0.93,1.03,3.58,3.42
663198,2022-07-02,112,111,Chicago Cubs,Boston Red Sox,77,74,332.4,299.7,314,245,0.94,0.82,167,123,0.5,0.41,122,115,0.37,0.38,371,298,1.12,0.99,49,31,0.15,0.1,4.52,3.69,1.31,1.2,10.05,8.95,3.04,2.59,1.33,0.93,3.3,3.45
662890,2022-07-02,117,108,Houston Astros,Los Angeles Angels,75,78,246.2,311.9,179,266,0.73,0.85,72,132,0.29,0.42,95,97,0.39,0.31,250,281,1.02,0.9,16,41,0.06,0.13,2.63,3.81,1.11,1.16,9.14,8.11,2.63,2.9,0.58,1.18,3.47,2.8
662482,2022-07-02,120,146,Washington Nationals,Miami Marlins,78,73,314.9,259.6,296,240,0.94,0.92,149,120,0.47,0.46,126,95,0.4,0.37,279,269,0.89,1.04,43,29,0.14,0.11,4.26,4.16,1.34,1.29,7.97,9.33,2.21,2.83,1.23,1.01,3.6,3.29
662904,2022-07-02,116,118,Detroit Tigers,Kansas City Royals,75,75,302.2,296.9,230,275,0.76,0.93,102,146,0.34,0.49,116,148,0.38,0.5,290,261,0.96,0.88,19,25,0.06,0.08,3.04,4.43,1.14,1.42,8.64,7.91,2.5,1.76,0.57,0.76,3.45,4.49
662163,2022-07-02,136,133,Seattle Mariners,Oakland Athletics,79,79,266.8,285.5,212,258,0.79,0.9,110,133,0.41,0.47,80,136,0.3,0.48,279,265,1.05,0.93,39,26,0.15,0.09,3.71,4.19,1.09,1.38,9.41,8.35,3.49,1.95,1.32,0.82,2.7,4.29
