game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
661966,2022-07-16,138,113,St. Louis Cardinals,Cincinnati Reds,91,89,360.3,346.0,301,326,0.84,0.94,136,199,0.38,0.58,125,169,0.35,0.49,309,346,0.86,1.0,36,54,0.1,0.16,3.4,5.18,1.18,1.43,7.72,9.0,2.47,2.05,0.9,1.4,3.12,4.4
663415,2022-07-16,108,119,Los Angeles Angels,Los Angeles Dodgers,90,88,353.6,317.9,310,253,0.88,0.8,156,114,0.44,0.36,118,93,0.33,0.29,320,335,0.9,1.05,46,31,0.13,0.1,3.97,3.23,1.21,1.09,8.14,9.48,2.71,3.6,1.17,0.88,3.0,2.63
662952,2022-07-16,114,116,Cleveland Guardians,Detroit Tigers,88,91,304.6,358.2,241,280,0.79,0.78,121,118,0.4,0.33,118,135,0.39,0.38,307,332,1.01,0.93,36,20,0.12,0.06,3.58,2.96,1.18,1.16,9.07,8.34,2.6,2.46,1.06,0.5,3.49,3.39
662909,2022-07-16,117,133,Houston Astros,Oakland Athletics,87,91,284.8,330.3,203,296,0.71,0.9,83,149,0.29,0.45,111,151,0.39,0.46,299,316,1.05,0.96,19,31,0.07,0.09,2.62,4.06,1.1,1.35,9.45,8.61,2.69,2.09,0.6,0.84,3.51,4.11
662483,2022-07-16,120,144,Washington Nationals,Atlanta Braves,91,92,368.6,338.6,337,269,0.91,0.79,172,114,0.47,0.34,140,113,0.38,0.33,333,376,0.9,1.11,52,30,0.14,0.09,4.2,3.03,1.29,1.13,8.13,9.99,2.38,3.33,1.27,0.8,3.42,3.0
662271,2022-07-16,135,109,San Diego Padres,Arizona Diamondbacks,92,90,315.0,340.1,265,331,0.84,0.97,130,161,0.41,0.47,96,130,0.3,0.38,300,277,0.95,0.81,32,39,0.1,0.11,3.71,4.26,1.15,1.36,8.57,7.33,3.12,2.13,0.91,1.03,2.74,3.44
662113,2022-07-16,137,158,San Francisco Giants,Milwaukee Brewers,88,91,355.7,329.8,348,268,0.98,0.81,159,132,0.45,0.4,130,123,0.37,0.37,301,341,0.85,1.03,32,41,0.09,0.12,4.02,3.6,1.34,1.19,7.62,9.31,2.32,2.77,0.81,1.12,3.29,3.36
661873,2022-07-16,139,110,Tampa Bay Rays,Baltimore Orioles,90,90,400.8,376.4,342,313,0.85,0.83,147,130,0.37,0.35,126,121,0.31,0.32,365,332,0.91,0.88,49,34,0.12,0.09,3.3,3.11,1.17,1.15,8.2,7.94,2.9,2.74,1.1,0.81,2.83,2.89
661115,2022-07-16,112,121,Chicago Cubs,New York Mets,89,90,389.7,325.7,365,262,0.94,0.8,189,123,0.48,0.38,149,118,0.38,0.36,428,360,1.1,1.11,57,41,0.15,0.13,4.36,3.4,1.32,1.17,9.88,9.95,2.87,3.05,1.32,1.13,3.44,3.26
661718,2022-07-16,141,118,Toronto Blue Jays,Kansas City Royals,91,90,347.9,353.2,303,336,0.87,0.95,155,174,0.45,0.49,119,173,0.34,0.49,319,310,0.92,0.88,46,34,0.13,0.1,4.01,4.43,1.21,1.44,8.25,7.9,2.68,1.79,1.19,0.87,3.08,4.41
661673,2022-07-16,142,145,Minnesota Twins,Chicago White Sox,92,90,379.5,356.3,319,315,0.84,0.88,156,151,0.41,0.42,142,137,0.37,0.38,383,358,1.01,1.0,52,36,0.14,0.1,3.7,3.81,1.21,1.27,9.08,9.04,2.7,2.61,1.23,0.91,3.37,3.46
661359,2022-07-16,146,143,Miami Marlins,Philadelphia Phillies,87,90,310.1,315.4,279,260,0.9,0.82,133,125,0.43,0.4,120,145,0.39,0.46,313,325,1.01,1.03,33,29,0.11,0.09,3.86,3.57,1.29,1.28,9.08,9.27,2.61,2.24,0.96,0.83,3.48,4.14
661259,2022-07-16,147,111,New York Yankees,Boston Red Sox,90,88,318.4,364.1,234,291,0.73,0.8,101,142,0.32,0.39,119,142,0.37,0.39,322,367,1.01,1.01,17,34,0.05,0.09,2.85,3.51,1.11,1.19,9.1,9.07,2.71,2.58,0.48,0.84,3.36,3.51
661809,2022-07-16,140,136,Texas Rangers,Seattle Mariners,87,91,361.6,309.8,291,236,0.8,0.76,146,117,0.4,0.38,140,94,0.39,0.3,335,326,0.93,1.05,40,43,0.11,0.14,3.63,3.4,1.19,1.07,8.34,9.47,2.39,3.47,1.0,1.25,3.48,2.73
661114,2022-07-16,112,121,Chicago Cubs,New York Mets,90,91,395.6,329.6,367,264,0.93,0.8,189,123,0.48,0.37,153,120,0.39,0.36,433,363,1.09,1.1,57,41,0.14,0.12,4.3,3.36,1.31,1.17,9.85,9.91,2.83,3.02,1.3,1.12,3.48,3.28
661081,2022-07-16,115,134,Colorado Rockies,Pittsburgh Pirates,90,91,326.4,382.1,298,360,0.91,0.94,163,196,0.5,0.51,137,164,0.42,0.43,276,356,0.85,0.93,33,46,0.1,0.12,4.49,4.62,1.33,1.37,7.61,8.39,2.01,2.17,0.91,1.08,3.78,3.86
