game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
663454,2022-09-25,110,117,Baltimore Orioles,Houston Astros,149,150,608.9,475.1,527,352,0.87,0.74,221,144,0.36,0.3,190,173,0.31,0.36,550,528,0.9,1.11,60,32,0.1,0.07,3.27,2.73,1.18,1.11,8.13,10.0,2.89,3.05,0.89,0.61,2.81,3.28
663280,2022-09-25,109,137,Arizona Diamondbacks,San Francisco Giants,153,151,541.5,604.2,522,594,0.96,0.98,266,262,0.49,0.43,207,216,0.38,0.36,453,522,0.84,0.86,61,61,0.11,0.1,4.42,3.9,1.35,1.34,7.53,7.78,2.19,2.42,1.01,0.91,3.44,3.22
662865,2022-09-25,115,135,Colorado Rockies,San Diego Padres,151,152,551.4,515.8,503,444,0.91,0.86,277,212,0.5,0.41,230,166,0.42,0.32,491,488,0.89,0.95,58,50,0.11,0.1,4.52,3.7,1.33,1.18,8.01,8.51,2.13,2.94,0.95,0.87,3.75,2.9
662631,2022-09-25,118,136,Kansas City Royals,Seattle Mariners,152,151,572.6,520.3,547,380,0.96,0.73,282,180,0.49,0.35,272,169,0.48,0.32,514,537,0.9,1.03,58,59,0.1,0.11,4.43,3.11,1.43,1.06,8.08,9.29,1.89,3.18,0.91,1.02,4.28,2.92
662598,2022-09-25,119,138,Los Angeles Dodgers,St. Louis Cardinals,151,150,543.5,554.5,399,469,0.73,0.85,178,219,0.33,0.39,164,198,0.3,0.36,573,474,1.05,0.85,52,57,0.1,0.1,2.95,3.55,1.04,1.2,9.49,7.69,3.49,2.39,0.86,0.93,2.72,3.21
662243,2022-09-25,134,112,Pittsburgh Pirates,Chicago Cubs,152,152,625.1,638.8,599,568,0.96,0.89,324,289,0.52,0.45,279,261,0.45,0.41,549,675,0.88,1.06,66,97,0.11,0.15,4.66,4.07,1.4,1.3,7.9,9.51,1.97,2.59,0.95,1.37,4.02,3.68
662063,2022-09-25,139,141,Tampa Bay Rays,Toronto Blue Jays,152,152,665.8,586.5,551,508,0.83,0.87,238,244,0.36,0.42,195,201,0.29,0.34,619,555,0.93,0.95,81,76,0.12,0.13,3.22,3.74,1.12,1.21,8.37,8.52,3.17,2.76,1.09,1.17,2.64,3.08
662310,2022-09-25,133,121,Oakland Athletics,New York Mets,152,153,552.8,538.7,509,456,0.92,0.85,258,207,0.47,0.38,224,189,0.41,0.35,502,594,0.91,1.1,60,65,0.11,0.12,4.2,3.46,1.33,1.2,8.17,9.92,2.24,3.14,0.98,1.09,3.65,3.16
661667,2022-09-25,142,108,Minnesota Twins,Los Angeles Angels,152,150,630.3,579.9,564,478,0.89,0.82,266,247,0.42,0.43,237,216,0.38,0.37,640,519,1.02,0.89,76,79,0.12,0.14,3.8,3.83,1.27,1.2,9.14,8.05,2.7,2.4,1.09,1.23,3.38,3.35
661585,2022-09-25,143,144,Philadelphia Phillies,Atlanta Braves,148,152,511.4,535.0,450,416,0.88,0.78,231,178,0.45,0.33,231,183,0.45,0.34,539,584,1.05,1.09,47,50,0.09,0.09,4.07,2.99,1.33,1.12,9.49,9.82,2.33,3.19,0.83,0.84,4.07,3.08
661429,2022-09-25,145,116,Chicago White Sox,Detroit Tigers,150,151,563.4,586.8,503,488,0.89,0.83,247,219,0.44,0.37,214,221,0.38,0.38,572,557,1.02,0.95,56,43,0.1,0.07,3.95,3.36,1.27,1.21,9.14,8.54,2.67,2.52,0.89,0.66,3.42,3.39
661294,2022-09-25,146,120,Miami Marlins,Washington Nationals,147,149,533.4,610.3,508,546,0.95,0.89,238,264,0.45,0.43,215,223,0.4,0.37,545,545,1.02,0.89,63,78,0.12,0.13,4.02,3.89,1.36,1.26,9.2,8.04,2.53,2.44,1.06,1.15,3.63,3.29
661220,2022-09-25,147,111,New York Yankees,Boston Red Sox,151,148,539.6,599.5,413,529,0.77,0.88,180,291,0.33,0.49,214,253,0.4,0.42,537,592,1.0,0.99,36,61,0.07,0.1,3.0,4.37,1.16,1.3,8.96,8.89,2.51,2.34,0.6,0.92,3.57,3.8
661066,2022-09-25,113,158,Cincinnati Reds,Milwaukee Brewers,151,152,596.5,569.2,537,466,0.9,0.82,297,241,0.5,0.42,276,206,0.46,0.36,590,596,0.99,1.05,78,76,0.13,0.13,4.48,3.81,1.36,1.18,8.9,9.42,2.14,2.89,1.18,1.2,4.16,3.26
661828,2022-09-25,140,114,Texas Rangers,Cleveland Guardians,150,151,612.2,524.3,509,395,0.83,0.75,249,173,0.41,0.33,243,178,0.4,0.34,579,541,0.95,1.03,60,50,0.1,0.1,3.66,2.97,1.23,1.09,8.51,9.29,2.38,3.04,0.88,0.86,3.57,3.06
