game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
663264,2022-09-11,110,111,Baltimore Orioles,Boston Red Sox,139,137,571.5,559.8,492,503,0.86,0.9,201,274,0.35,0.49,178,231,0.31,0.41,513,552,0.9,0.99,57,58,0.1,0.1,3.17,4.41,1.17,1.31,8.08,8.87,2.88,2.39,0.9,0.93,2.8,3.71
663130,2022-09-11,112,137,Chicago Cubs,San Francisco Giants,139,138,590.9,534.6,532,521,0.9,0.97,277,243,0.47,0.45,243,196,0.41,0.37,621,466,1.05,0.87,89,57,0.15,0.11,4.22,4.09,1.31,1.34,9.46,7.85,2.56,2.38,1.36,0.96,3.7,3.3
662635,2022-09-11,118,116,Kansas City Royals,Detroit Tigers,140,139,531.3,542.5,515,459,0.97,0.85,267,203,0.5,0.37,254,204,0.48,0.38,477,513,0.9,0.95,56,39,0.11,0.07,4.52,3.37,1.45,1.22,8.08,8.51,1.88,2.51,0.95,0.65,4.3,3.38
662325,2022-09-11,134,138,Pittsburgh Pirates,St. Louis Cardinals,138,137,576.8,514.0,547,440,0.95,0.86,289,212,0.5,0.41,247,182,0.43,0.35,503,440,0.87,0.86,58,53,0.1,0.1,4.51,3.71,1.38,1.21,7.85,7.7,2.04,2.42,0.9,0.93,3.85,3.19
662323,2022-09-11,133,145,Oakland Athletics,Chicago White Sox,140,138,511.1,516.7,469,465,0.92,0.9,237,226,0.46,0.44,214,199,0.42,0.39,471,525,0.92,1.02,53,51,0.1,0.1,4.17,3.94,1.34,1.29,8.29,9.14,2.2,2.64,0.93,0.89,3.77,3.47
662120,2022-09-11,136,144,Seattle Mariners,Atlanta Braves,139,139,480.7,487.8,351,388,0.73,0.8,167,167,0.35,0.34,154,166,0.32,0.34,494,539,1.03,1.1,55,45,0.11,0.09,3.13,3.08,1.05,1.14,9.25,9.94,3.21,3.25,1.03,0.83,2.88,3.06
661848,2022-09-11,135,119,San Diego Padres,Los Angeles Dodgers,140,137,478.2,490.6,416,372,0.87,0.76,195,164,0.41,0.33,155,151,0.32,0.31,455,513,0.95,1.05,44,45,0.09,0.09,3.67,3.01,1.19,1.07,8.56,9.41,2.94,3.4,0.83,0.83,2.92,2.77
662868,2022-09-11,115,109,Colorado Rockies,Arizona Diamondbacks,139,138,506.6,492.8,462,474,0.91,0.96,251,242,0.5,0.49,213,189,0.42,0.38,443,416,0.87,0.84,54,56,0.11,0.11,4.46,4.42,1.33,1.35,7.87,7.6,2.08,2.2,0.96,1.02,3.78,3.45
661647,2022-09-11,142,114,Minnesota Twins,Cleveland Guardians,138,136,574.9,469.1,507,358,0.88,0.76,242,163,0.42,0.35,213,166,0.37,0.35,585,487,1.02,1.04,74,47,0.13,0.1,3.79,3.13,1.25,1.12,9.16,9.34,2.75,2.93,1.16,0.9,3.33,3.18
661592,2022-09-11,143,120,Philadelphia Phillies,Washington Nationals,136,138,467.8,561.7,405,498,0.87,0.89,203,246,0.43,0.44,213,210,0.46,0.37,489,501,1.05,0.89,42,71,0.09,0.13,3.91,3.94,1.32,1.26,9.41,8.03,2.3,2.39,0.81,1.14,4.1,3.36
661322,2022-09-11,146,121,Miami Marlins,New York Mets,134,140,488.5,492.1,469,422,0.96,0.86,214,191,0.44,0.39,195,180,0.4,0.37,490,530,1.0,1.08,55,59,0.11,0.12,3.94,3.49,1.36,1.22,9.03,9.69,2.51,2.94,1.01,1.08,3.59,3.29
661232,2022-09-11,147,139,New York Yankees,Tampa Bay Rays,140,137,492.5,598.7,364,504,0.74,0.84,155,212,0.31,0.35,189,178,0.38,0.3,482,564,0.98,0.94,31,71,0.06,0.12,2.83,3.19,1.12,1.14,8.81,8.48,2.55,3.17,0.57,1.07,3.45,2.68
661176,2022-09-11,158,113,Milwaukee Brewers,Cincinnati Reds,140,136,515.2,527.4,430,483,0.83,0.92,218,268,0.42,0.51,185,242,0.36,0.46,541,528,1.05,1.0,70,70,0.14,0.13,3.81,4.57,1.19,1.37,9.45,9.01,2.92,2.18,1.22,1.19,3.23,4.13
661083,2022-09-11,117,108,Houston Astros,Los Angeles Angels,137,137,433.3,534.1,318,436,0.73,0.82,131,219,0.3,0.41,162,191,0.37,0.36,474,472,1.09,0.88,28,66,0.06,0.12,2.72,3.69,1.11,1.17,9.85,7.95,2.93,2.47,0.58,1.11,3.36,3.22
661839,2022-09-11,140,141,Texas Rangers,Toronto Blue Jays,137,138,559.3,525.9,464,445,0.83,0.85,223,207,0.4,0.39,224,175,0.4,0.33,527,504,0.94,0.96,56,67,0.1,0.13,3.59,3.54,1.23,1.18,8.48,8.63,2.35,2.88,0.9,1.15,3.6,2.99
