game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
663344,2022-06-28,109,135,Arizona Diamondbacks,San Diego Padres,74,75,287.8,261.6,280,201,0.97,0.77,135,95,0.47,0.36,108,76,0.38,0.29,232,244,0.81,0.93,33,27,0.11,0.1,4.22,3.27,1.35,1.06,7.26,8.39,2.15,3.21,1.03,0.93,3.38,2.61
663231,2022-06-28,112,113,Chicago Cubs,Cincinnati Reds,73,71,318.6,274.6,295,249,0.93,0.91,159,153,0.5,0.56,117,135,0.37,0.49,351,278,1.1,1.01,46,39,0.14,0.14,4.49,5.01,1.29,1.4,9.92,9.11,3.0,2.06,1.3,1.28,3.31,4.42
663045,2022-06-28,114,142,Cleveland Guardians,Minnesota Twins,69,75,241.0,310.7,178,264,0.74,0.85,85,129,0.35,0.42,98,121,0.41,0.39,245,310,1.02,1.0,25,42,0.1,0.14,3.17,3.74,1.15,1.24,9.15,8.98,2.5,2.56,0.93,1.22,3.66,3.5
663392,2022-06-28,108,145,Los Angeles Angels,Chicago White Sox,75,72,298.2,296.2,249,272,0.84,0.92,124,134,0.42,0.45,90,125,0.3,0.42,268,300,0.9,1.01,40,32,0.13,0.11,3.74,4.07,1.14,1.34,8.09,9.12,2.98,2.4,1.21,0.97,2.72,3.8
663033,2022-06-28,114,142,Cleveland Guardians,Minnesota Twins,70,76,244.0,312.7,181,265,0.74,0.85,87,131,0.36,0.42,98,123,0.4,0.39,249,313,1.02,1.0,26,42,0.11,0.13,3.21,3.77,1.14,1.24,9.18,9.01,2.54,2.54,0.96,1.21,3.61,3.54
662911,2022-06-28,115,119,Colorado Rockies,Los Angeles Dodgers,73,71,265.6,262.9,245,216,0.92,0.82,135,96,0.51,0.37,108,79,0.41,0.3,227,283,0.85,1.08,24,23,0.09,0.09,4.57,3.29,1.33,1.12,7.69,9.69,2.1,3.58,0.81,0.79,3.66,2.7
662615,2022-06-28,118,140,Kansas City Royals,Texas Rangers,72,71,285.1,296.2,269,228,0.94,0.77,144,109,0.51,0.37,145,115,0.51,0.39,252,275,0.88,0.93,25,30,0.09,0.1,4.55,3.31,1.45,1.16,7.96,8.36,1.74,2.39,0.79,0.91,4.58,3.49
662521,2022-06-28,121,117,New York Mets,Houston Astros,74,71,270.8,238.3,219,174,0.81,0.73,105,71,0.39,0.3,105,91,0.39,0.38,296,242,1.09,1.02,31,16,0.11,0.07,3.49,2.68,1.2,1.11,9.84,9.14,2.82,2.66,1.03,0.6,3.49,3.44
661885,2022-06-28,139,158,Tampa Bay Rays,Milwaukee Brewers,72,75,317.4,268.6,251,215,0.79,0.8,105,101,0.33,0.38,102,93,0.32,0.35,289,270,0.91,1.01,37,29,0.12,0.11,2.98,3.38,1.11,1.15,8.19,9.05,2.83,2.9,1.05,0.97,2.89,3.12
662186,2022-06-28,136,110,Seattle Mariners,Baltimore Orioles,75,75,255.8,324.1,204,266,0.8,0.82,107,106,0.42,0.33,77,108,0.3,0.33,263,270,1.03,0.83,37,24,0.14,0.07,3.76,2.94,1.1,1.15,9.25,7.5,3.42,2.5,1.3,0.67,2.71,3.0
