game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
663387,2022-06-26,108,136,Los Angeles Angels,Seattle Mariners,73,73,288.2,248.8,243,200,0.84,0.8,123,105,0.43,0.42,90,74,0.31,0.3,257,256,0.89,1.03,39,36,0.14,0.14,3.84,3.8,1.16,1.1,8.03,9.26,2.86,3.46,1.22,1.3,2.81,2.68
663331,2022-06-26,109,116,Arizona Diamondbacks,Detroit Tigers,73,71,282.9,285.6,278,213,0.98,0.75,132,94,0.47,0.33,105,106,0.37,0.37,225,277,0.8,0.97,32,18,0.11,0.06,4.2,2.96,1.35,1.12,7.16,8.73,2.14,2.61,1.02,0.57,3.34,3.34
662665,2022-06-26,118,133,Kansas City Royals,Oakland Athletics,70,73,279.4,268.8,262,247,0.94,0.92,141,129,0.5,0.48,142,127,0.51,0.47,246,251,0.88,0.93,25,26,0.09,0.1,4.54,4.32,1.45,1.39,7.92,8.4,1.73,1.98,0.81,0.87,4.57,4.25
662254,2022-06-26,135,143,San Diego Padres,Philadelphia Phillies,74,73,258.6,253.3,195,220,0.75,0.87,90,113,0.35,0.45,75,123,0.29,0.49,240,264,0.93,1.04,26,24,0.1,0.09,3.13,4.02,1.04,1.35,8.35,9.38,3.2,2.15,0.9,0.85,2.61,4.37
662061,2022-06-26,137,113,San Francisco Giants,Cincinnati Reds,71,70,285.4,271.8,270,248,0.95,0.91,126,153,0.44,0.56,89,134,0.31,0.49,236,276,0.83,1.02,30,39,0.11,0.14,3.97,5.07,1.26,1.41,7.44,9.14,2.65,2.06,0.95,1.29,2.81,4.44
661969,2022-06-26,138,112,St. Louis Cardinals,Chicago Cubs,73,72,286.8,310.8,243,293,0.85,0.94,113,159,0.39,0.51,104,115,0.36,0.37,239,342,0.83,1.1,30,46,0.1,0.15,3.55,4.6,1.21,1.31,7.5,9.9,2.3,2.97,0.94,1.33,3.26,3.33
661886,2022-06-26,139,134,Tampa Bay Rays,Pittsburgh Pirates,71,71,315.4,307.1,249,265,0.79,0.86,104,140,0.33,0.46,101,130,0.32,0.42,287,288,0.91,0.94,36,33,0.11,0.11,2.97,4.1,1.11,1.29,8.19,8.44,2.84,2.22,1.03,0.97,2.88,3.81
663121,2022-06-26,114,111,Cleveland Guardians,Boston Red Sox,67,69,233.0,282.1,165,227,0.71,0.8,76,115,0.33,0.41,89,106,0.38,0.38,240,277,1.03,0.98,24,30,0.1,0.11,2.94,3.67,1.09,1.18,9.27,8.84,2.7,2.61,0.93,0.96,3.44,3.38
661692,2022-06-26,142,115,Minnesota Twins,Colorado Rockies,73,72,304.7,261.6,258,243,0.85,0.93,128,134,0.42,0.51,119,107,0.39,0.41,305,224,1.0,0.86,42,24,0.14,0.09,3.78,4.61,1.24,1.34,9.01,7.71,2.56,2.09,1.24,0.83,3.51,3.68
661512,2022-06-26,144,119,Atlanta Braves,Los Angeles Dodgers,73,69,269.2,255.1,211,212,0.78,0.83,87,95,0.32,0.37,87,76,0.32,0.3,303,274,1.13,1.07,20,23,0.07,0.09,2.91,3.35,1.11,1.13,10.13,9.67,3.48,3.61,0.67,0.81,2.91,2.68
661453,2022-06-26,145,110,Chicago White Sox,Baltimore Orioles,70,73,292.2,319.1,266,262,0.91,0.82,132,105,0.45,0.33,121,106,0.41,0.33,296,265,1.01,0.83,32,24,0.11,0.08,4.07,2.96,1.32,1.15,9.12,7.47,2.45,2.5,0.99,0.68,3.73,2.99
661380,2022-06-26,146,121,Miami Marlins,New York Mets,69,73,246.8,269.6,228,217,0.92,0.8,114,104,0.46,0.39,93,105,0.38,0.39,254,295,1.03,1.09,27,30,0.11,0.11,4.16,3.47,1.3,1.19,9.26,9.85,2.73,2.81,0.98,1.0,3.39,3.51
661847,2022-06-26,140,120,Texas Rangers,Washington Nationals,69,73,286.2,298.2,223,281,0.78,0.94,109,142,0.38,0.48,112,118,0.39,0.4,266,268,0.93,0.9,30,40,0.1,0.13,3.43,4.29,1.17,1.34,8.36,8.09,2.38,2.27,0.94,1.21,3.52,3.56
661273,2022-06-26,147,117,New York Yankees,Houston Astros,72,70,252.1,236.1,182,171,0.72,0.72,79,67,0.31,0.28,95,87,0.38,0.37,243,236,0.96,1.0,16,14,0.06,0.06,2.82,2.55,1.1,1.09,8.68,9.0,2.56,2.71,0.57,0.53,3.39,3.32
661206,2022-06-26,158,141,Milwaukee Brewers,Toronto Blue Jays,74,71,263.6,270.1,213,243,0.81,0.9,101,124,0.38,0.46,92,94,0.35,0.35,267,251,1.01,0.93,29,34,0.11,0.13,3.45,4.13,1.16,1.25,9.12,8.36,2.9,2.67,0.99,1.13,3.14,3.13
