game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
663190,2022-07-29,111,158,Boston Red Sox,Milwaukee Brewers,97,99,407.2,364.5,349,297,0.86,0.81,186,154,0.46,0.42,166,136,0.41,0.37,408,378,1.0,1.04,43,47,0.11,0.13,4.11,3.8,1.26,1.19,9.02,9.33,2.46,2.78,0.95,1.16,3.67,3.36
663026,2022-07-29,113,110,Cincinnati Reds,Baltimore Orioles,97,99,375.5,420.7,349,346,0.93,0.82,209,136,0.56,0.32,177,134,0.47,0.32,367,385,0.98,0.92,56,36,0.15,0.09,5.01,2.91,1.4,1.14,8.8,8.24,2.07,2.87,1.34,0.77,4.24,2.87
663379,2022-07-29,108,140,Los Angeles Angels,Texas Rangers,98,97,384.0,397.4,333,329,0.87,0.83,168,162,0.44,0.41,129,154,0.34,0.39,347,363,0.9,0.91,50,45,0.13,0.11,3.94,3.67,1.2,1.22,8.13,8.22,2.69,2.36,1.17,1.02,3.02,3.49
662745,2022-07-29,117,136,Houston Astros,Seattle Mariners,98,100,319.1,344.4,228,257,0.71,0.75,94,129,0.29,0.37,120,109,0.38,0.32,336,359,1.05,1.04,21,44,0.07,0.13,2.65,3.37,1.09,1.06,9.48,9.38,2.8,3.29,0.59,1.15,3.38,2.85
662477,2022-07-29,120,138,Washington Nationals,St. Louis Cardinals,99,97,406.1,378.1,365,314,0.9,0.83,185,146,0.46,0.39,156,135,0.38,0.36,361,327,0.89,0.86,53,40,0.13,0.11,4.1,3.48,1.28,1.19,8.0,7.78,2.31,2.42,1.17,0.95,3.46,3.21
662435,2022-07-29,134,143,Pittsburgh Pirates,Philadelphia Phillies,99,99,407.7,344.2,388,292,0.95,0.85,202,144,0.5,0.42,171,155,0.42,0.45,374,356,0.92,1.03,48,32,0.12,0.09,4.46,3.77,1.37,1.3,8.26,9.31,2.19,2.3,1.06,0.84,3.77,4.05
662268,2022-07-29,135,142,San Diego Padres,Minnesota Twins,100,98,339.0,404.2,294,346,0.87,0.86,142,172,0.42,0.43,108,157,0.32,0.39,320,404,0.94,1.0,34,58,0.1,0.14,3.77,3.83,1.19,1.24,8.5,9.0,2.96,2.57,0.9,1.29,2.87,3.5
661372,2022-07-29,146,121,Miami Marlins,New York Mets,97,98,354.4,351.6,325,283,0.92,0.8,153,133,0.43,0.38,131,130,0.37,0.37,360,387,1.02,1.1,37,43,0.1,0.12,3.89,3.4,1.29,1.17,9.14,9.91,2.75,2.98,0.94,1.1,3.33,3.33
661871,2022-07-29,139,114,Tampa Bay Rays,Cleveland Guardians,99,97,433.4,335.2,373,262,0.86,0.78,164,128,0.38,0.38,135,125,0.31,0.37,391,337,0.9,1.01,56,37,0.13,0.11,3.41,3.44,1.17,1.15,8.12,9.05,2.9,2.7,1.16,0.99,2.8,3.36
661713,2022-07-29,141,116,Toronto Blue Jays,Detroit Tigers,99,100,382.4,399.9,322,321,0.84,0.8,161,131,0.42,0.33,131,146,0.34,0.37,356,370,0.93,0.93,52,23,0.14,0.06,3.79,2.95,1.18,1.17,8.38,8.33,2.72,2.53,1.22,0.52,3.08,3.29
661501,2022-07-29,144,109,Atlanta Braves,Arizona Diamondbacks,100,98,364.6,364.1,290,347,0.8,0.95,125,167,0.34,0.46,116,137,0.32,0.38,403,301,1.11,0.83,34,40,0.09,0.11,3.09,4.13,1.11,1.33,9.95,7.44,3.47,2.2,0.84,0.99,2.86,3.39
661406,2022-07-29,145,133,Chicago White Sox,Oakland Athletics,98,101,382.2,366.1,345,324,0.9,0.89,167,158,0.44,0.43,152,160,0.4,0.44,384,351,1.0,0.96,39,34,0.1,0.09,3.93,3.88,1.3,1.32,9.04,8.63,2.53,2.19,0.92,0.84,3.58,3.93
661256,2022-07-29,147,118,New York Yankees,Kansas City Royals,100,99,355.1,383.1,258,365,0.73,0.95,112,186,0.32,0.49,132,184,0.37,0.48,356,335,1.0,0.87,20,37,0.06,0.1,2.84,4.37,1.1,1.43,9.02,7.87,2.7,1.82,0.51,0.87,3.35,4.32
661076,2022-07-29,115,119,Colorado Rockies,Los Angeles Dodgers,99,97,363.0,347.8,337,282,0.93,0.81,180,127,0.5,0.37,153,108,0.42,0.31,311,371,0.86,1.07,35,34,0.1,0.1,4.46,3.29,1.35,1.12,7.71,9.6,2.03,3.44,0.87,0.88,3.79,2.79
662057,2022-07-29,137,112,San Francisco Giants,Chicago Cubs,98,98,383.0,426.2,380,385,0.99,0.9,180,191,0.47,0.45,143,161,0.37,0.38,324,466,0.85,1.09,37,59,0.1,0.14,4.23,4.03,1.37,1.28,7.61,9.84,2.27,2.89,0.87,1.25,3.36,3.4
