game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
662944,2022-08-07,114,117,Cleveland Guardians,Houston Astros,106,107,372.0,340.8,297,240,0.8,0.7,137,99,0.37,0.29,130,126,0.35,0.37,371,360,1.0,1.06,41,23,0.11,0.07,3.31,2.61,1.15,1.07,8.98,9.51,2.85,2.86,0.99,0.61,3.15,3.33
662810,2022-08-07,116,139,Detroit Tigers,Tampa Bay Rays,109,107,434.7,464.2,353,394,0.81,0.85,144,173,0.33,0.37,161,142,0.37,0.31,406,415,0.93,0.89,25,58,0.06,0.12,2.98,3.35,1.18,1.15,8.41,8.05,2.52,2.92,0.52,1.12,3.33,2.75
662648,2022-08-07,118,111,Kansas City Royals,Boston Red Sox,108,106,413.5,442.2,391,383,0.95,0.87,198,205,0.48,0.46,207,181,0.5,0.41,363,442,0.88,1.0,41,46,0.1,0.1,4.31,4.17,1.45,1.28,7.9,9.0,1.75,2.44,0.89,0.94,4.51,3.68
663300,2022-08-07,109,115,Arizona Diamondbacks,Colorado Rockies,106,109,392.0,396.5,369,372,0.94,0.94,174,199,0.44,0.5,142,171,0.36,0.43,329,341,0.84,0.86,42,38,0.11,0.1,3.99,4.52,1.3,1.37,7.55,7.74,2.32,1.99,0.96,0.86,3.26,3.88
662416,2022-08-07,121,144,New York Mets,Atlanta Braves,108,109,384.9,390.6,321,313,0.83,0.8,151,139,0.39,0.36,136,131,0.35,0.34,421,428,1.09,1.1,50,36,0.13,0.09,3.53,3.2,1.19,1.14,9.84,9.86,3.1,3.27,1.17,0.83,3.18,3.02
662332,2022-08-07,133,137,Oakland Athletics,San Francisco Giants,108,106,388.0,413.5,338,407,0.87,0.98,169,195,0.44,0.47,167,150,0.43,0.36,369,357,0.95,0.86,41,41,0.11,0.1,3.92,4.24,1.3,1.35,8.56,7.77,2.21,2.38,0.95,0.89,3.87,3.26
662153,2022-08-07,136,108,Seattle Mariners,Los Angeles Angels,109,107,377.8,420.2,286,355,0.76,0.84,142,179,0.38,0.43,118,145,0.31,0.35,386,381,1.02,0.91,49,52,0.13,0.12,3.38,3.83,1.07,1.19,9.2,8.16,3.27,2.63,1.17,1.11,2.81,3.11
662563,2022-08-07,119,135,Los Angeles Dodgers,San Diego Padres,106,110,382.5,374.4,298,323,0.78,0.86,132,151,0.35,0.4,114,111,0.3,0.3,406,349,1.06,0.93,35,35,0.09,0.09,3.11,3.63,1.08,1.16,9.55,8.39,3.56,3.14,0.82,0.84,2.68,2.67
661835,2022-08-07,140,145,Texas Rangers,Chicago White Sox,106,106,430.3,407.9,354,357,0.82,0.88,178,171,0.41,0.42,169,159,0.39,0.39,401,412,0.93,1.01,47,40,0.11,0.1,3.72,3.77,1.22,1.27,8.39,9.09,2.37,2.59,0.98,0.88,3.53,3.51
661948,2022-08-07,138,147,St. Louis Cardinals,New York Yankees,105,108,401.9,384.8,326,282,0.81,0.73,152,121,0.38,0.31,145,142,0.36,0.37,349,382,0.87,0.99,41,24,0.1,0.06,3.4,2.83,1.17,1.1,7.82,8.93,2.41,2.69,0.92,0.56,3.25,3.32
661049,2022-08-07,110,134,Baltimore Orioles,Pittsburgh Pirates,107,107,448.4,445.1,364,420,0.81,0.94,145,212,0.32,0.48,145,187,0.32,0.42,412,400,0.92,0.9,42,50,0.09,0.11,2.91,4.29,1.14,1.36,8.27,8.09,2.84,2.14,0.84,1.01,2.91,3.78
661061,2022-08-07,112,146,Chicago Cubs,Miami Marlins,106,104,455.5,383.0,404,349,0.89,0.91,201,163,0.44,0.43,180,143,0.4,0.37,490,380,1.08,0.99,62,41,0.14,0.11,3.97,3.83,1.28,1.28,9.68,8.93,2.72,2.66,1.23,0.96,3.56,3.36
661558,2022-08-07,143,120,Philadelphia Phillies,Washington Nationals,106,107,368.1,444.3,318,401,0.86,0.9,160,202,0.43,0.45,166,164,0.45,0.37,378,394,1.03,0.89,35,59,0.1,0.13,3.91,4.09,1.31,1.27,9.24,7.98,2.28,2.4,0.86,1.2,4.06,3.32
661172,2022-08-07,158,113,Milwaukee Brewers,Cincinnati Reds,107,105,392.7,401.0,331,372,0.84,0.93,169,217,0.43,0.54,144,187,0.37,0.47,406,390,1.03,0.97,52,57,0.13,0.14,3.87,4.87,1.21,1.39,9.3,8.75,2.82,2.09,1.19,1.28,3.3,4.2
661653,2022-08-07,142,141,Minnesota Twins,Toronto Blue Jays,107,107,441.9,410.8,380,344,0.86,0.84,188,169,0.43,0.41,168,144,0.38,0.35,448,384,1.01,0.93,61,55,0.14,0.13,3.83,3.7,1.24,1.19,9.12,8.41,2.67,2.67,1.24,1.2,3.42,3.15
