game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
663305,2022-07-23,109,120,Arizona Diamondbacks,Washington Nationals,93,94,348.1,381.5,335,349,0.96,0.91,163,180,0.47,0.47,131,145,0.38,0.38,285,344,0.82,0.9,40,53,0.11,0.14,4.21,4.25,1.34,1.29,7.37,8.12,2.18,2.37,1.03,1.25,3.39,3.42
663047,2022-07-23,113,138,Cincinnati Reds,St. Louis Cardinals,91,93,356.8,365.2,336,304,0.94,0.83,205,138,0.57,0.38,173,129,0.48,0.35,356,315,1.0,0.86,55,37,0.15,0.1,5.17,3.4,1.43,1.19,8.98,7.76,2.06,2.44,1.39,0.91,4.36,3.18
662902,2022-07-23,116,142,Detroit Tigers,Minnesota Twins,94,94,370.2,388.2,292,334,0.79,0.86,122,163,0.33,0.42,137,146,0.37,0.38,343,392,0.93,1.01,22,55,0.06,0.14,2.97,3.78,1.16,1.24,8.34,9.09,2.5,2.68,0.53,1.28,3.33,3.38
662657,2022-07-23,118,139,Kansas City Royals,Tampa Bay Rays,93,93,365.0,413.7,348,352,0.95,0.85,180,153,0.49,0.37,178,128,0.49,0.31,323,375,0.88,0.91,35,51,0.1,0.12,4.44,3.33,1.44,1.16,7.96,8.16,1.81,2.93,0.86,1.11,4.39,2.78
662608,2022-07-23,119,137,Los Angeles Dodgers,San Francisco Giants,91,92,326.9,365.6,263,361,0.8,0.99,120,166,0.37,0.45,98,134,0.3,0.37,344,311,1.05,0.85,33,35,0.1,0.1,3.3,4.09,1.1,1.35,9.47,7.66,3.51,2.32,0.91,0.86,2.7,3.3
662495,2022-07-23,121,135,New York Mets,San Diego Padres,94,95,340.6,323.0,272,270,0.8,0.84,126,132,0.37,0.41,124,102,0.36,0.32,372,305,1.09,0.94,42,32,0.12,0.1,3.33,3.68,1.16,1.15,9.83,8.5,3.0,2.99,1.11,0.89,3.28,2.84
662436,2022-07-23,134,146,Pittsburgh Pirates,Miami Marlins,94,91,393.9,324.0,372,294,0.94,0.91,199,141,0.51,0.44,168,122,0.43,0.38,362,331,0.92,1.02,47,35,0.12,0.11,4.55,3.92,1.37,1.28,8.27,9.19,2.15,2.71,1.07,0.97,3.84,3.39
663221,2022-07-23,111,141,Boston Red Sox,Toronto Blue Jays,91,94,382.6,361.8,329,310,0.86,0.86,177,157,0.46,0.43,156,121,0.41,0.33,384,337,1.0,0.93,42,49,0.11,0.14,4.16,3.91,1.27,1.19,9.03,8.38,2.46,2.79,0.99,1.22,3.67,3.01
662146,2022-07-23,136,117,Seattle Mariners,Houston Astros,94,92,324.4,302.7,243,218,0.75,0.72,119,89,0.37,0.29,99,118,0.31,0.39,343,318,1.06,1.05,43,20,0.13,0.07,3.3,2.65,1.05,1.11,9.52,9.45,3.46,2.69,1.19,0.59,2.75,3.51
661559,2022-07-23,143,112,Philadelphia Phillies,Chicago Cubs,93,93,325.2,410.4,274,375,0.84,0.91,134,190,0.41,0.46,148,157,0.46,0.38,335,446,1.03,1.09,32,58,0.1,0.14,3.71,4.17,1.3,1.3,9.27,9.78,2.26,2.84,0.89,1.27,4.1,3.44
661523,2022-07-23,145,114,Chicago White Sox,Cleveland Guardians,93,90,367.3,311.6,324,243,0.88,0.78,153,121,0.42,0.39,142,120,0.39,0.39,367,317,1.0,1.02,36,36,0.1,0.12,3.75,3.49,1.27,1.16,8.99,9.16,2.58,2.64,0.88,1.04,3.48,3.47
661503,2022-07-23,144,108,Atlanta Braves,Los Angeles Angels,95,92,347.6,361.3,275,314,0.79,0.87,117,159,0.34,0.44,113,120,0.33,0.33,385,328,1.11,0.91,32,48,0.09,0.13,3.03,3.96,1.12,1.2,9.97,8.17,3.41,2.73,0.83,1.2,2.93,2.99
661408,2022-07-23,145,114,Chicago White Sox,Cleveland Guardians,94,91,369.3,315.4,328,250,0.89,0.79,156,124,0.42,0.39,142,120,0.38,0.38,369,320,1.0,1.01,36,36,0.1,0.11,3.8,3.54,1.27,1.17,8.99,9.13,2.6,2.67,0.88,1.03,3.46,3.42
661201,2022-07-23,158,115,Milwaukee Brewers,Colorado Rockies,94,93,345.8,340.4,282,312,0.82,0.92,142,169,0.41,0.5,128,144,0.37,0.42,360,290,1.04,0.85,43,34,0.12,0.1,3.7,4.47,1.19,1.34,9.37,7.67,2.81,2.01,1.12,0.9,3.33,3.81
661057,2022-07-23,110,147,Baltimore Orioles,New York Yankees,93,95,393.2,337.3,323,246,0.82,0.73,133,108,0.34,0.32,126,123,0.32,0.36,355,339,0.9,1.01,36,19,0.09,0.06,3.04,2.88,1.14,1.09,8.13,9.05,2.82,2.76,0.82,0.51,2.88,3.28
662348,2022-07-23,133,140,Oakland Athletics,Texas Rangers,96,91,347.2,376.4,309,307,0.89,0.82,155,150,0.45,0.4,156,144,0.45,0.38,336,344,0.97,0.91,33,40,0.1,0.11,4.02,3.59,1.34,1.2,8.71,8.23,2.15,2.39,0.86,0.96,4.04,3.44
