game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
663377,2022-07-31,108,140,Los Angeles Angels,Texas Rangers,100,99,392.8,402.4,342,333,0.87,0.83,171,167,0.44,0.42,132,158,0.34,0.39,355,368,0.9,0.91,51,45,0.13,0.11,3.92,3.74,1.21,1.22,8.13,8.23,2.69,2.33,1.17,1.01,3.02,3.53
663189,2022-07-31,111,158,Boston Red Sox,Milwaukee Brewers,99,101,418.1,371.4,361,306,0.86,0.82,195,157,0.47,0.42,174,137,0.42,0.37,421,387,1.01,1.04,44,47,0.11,0.13,4.2,3.8,1.28,1.19,9.06,9.38,2.42,2.82,0.95,1.14,3.75,3.32
663024,2022-07-31,113,110,Cincinnati Reds,Baltimore Orioles,99,101,382.4,428.6,355,351,0.93,0.82,213,138,0.56,0.32,180,137,0.47,0.32,373,392,0.98,0.91,56,37,0.15,0.09,5.01,2.9,1.4,1.14,8.78,8.23,2.07,2.86,1.32,0.78,4.24,2.88
662988,2022-07-31,115,119,Colorado Rockies,Los Angeles Dodgers,101,99,371.8,352.7,342,287,0.92,0.81,180,129,0.48,0.37,156,109,0.42,0.31,316,377,0.85,1.07,35,34,0.09,0.1,4.36,3.29,1.34,1.12,7.65,9.62,2.03,3.46,0.85,0.87,3.78,2.78
662918,2022-07-31,117,136,Houston Astros,Seattle Mariners,100,102,322.9,354.1,232,273,0.72,0.77,96,138,0.3,0.39,123,112,0.38,0.32,340,363,1.05,1.03,21,47,0.07,0.13,2.68,3.51,1.1,1.09,9.48,9.23,2.76,3.24,0.59,1.19,3.43,2.85
662475,2022-07-31,120,138,Washington Nationals,St. Louis Cardinals,101,99,414.7,384.0,368,320,0.89,0.83,187,151,0.45,0.39,158,136,0.38,0.35,371,333,0.89,0.87,53,41,0.13,0.11,4.06,3.54,1.27,1.19,8.05,7.8,2.35,2.45,1.15,0.96,3.43,3.19
662267,2022-07-31,135,142,San Diego Padres,Minnesota Twins,102,100,345.0,412.0,300,350,0.87,0.85,147,175,0.43,0.42,109,161,0.32,0.39,328,414,0.95,1.0,35,59,0.1,0.14,3.83,3.82,1.19,1.24,8.56,9.04,3.01,2.57,0.91,1.29,2.84,3.52
662414,2022-07-31,134,143,Pittsburgh Pirates,Philadelphia Phillies,101,101,416.5,352.2,396,295,0.95,0.84,205,145,0.49,0.41,173,157,0.42,0.45,379,365,0.91,1.04,49,33,0.12,0.09,4.43,3.71,1.37,1.28,8.19,9.33,2.19,2.32,1.06,0.84,3.74,4.01
661869,2022-07-31,139,114,Tampa Bay Rays,Cleveland Guardians,101,99,440.4,340.2,378,266,0.86,0.78,165,129,0.37,0.38,137,126,0.31,0.37,398,345,0.9,1.01,56,37,0.13,0.11,3.37,3.41,1.17,1.15,8.13,9.13,2.91,2.74,1.14,0.98,2.8,3.33
661711,2022-07-31,141,116,Toronto Blue Jays,Detroit Tigers,101,102,391.2,408.7,329,324,0.84,0.79,162,131,0.41,0.32,136,148,0.35,0.36,365,380,0.93,0.93,52,24,0.13,0.06,3.73,2.88,1.19,1.15,8.4,8.37,2.68,2.57,1.2,0.53,3.13,3.26
661498,2022-07-31,144,109,Atlanta Braves,Arizona Diamondbacks,102,100,370.4,370.1,294,352,0.79,0.95,127,169,0.34,0.46,119,138,0.32,0.37,409,306,1.1,0.83,34,40,0.09,0.11,3.09,4.11,1.12,1.32,9.94,7.44,3.44,2.22,0.83,0.97,2.89,3.36
661388,2022-07-31,145,133,Chicago White Sox,Oakland Athletics,100,103,388.0,372.2,350,330,0.9,0.89,169,163,0.44,0.44,152,162,0.39,0.44,389,355,1.0,0.95,40,36,0.1,0.1,3.92,3.94,1.29,1.32,9.02,8.58,2.56,2.19,0.93,0.87,3.53,3.92
661370,2022-07-31,146,121,Miami Marlins,New York Mets,99,100,362.4,356.4,332,284,0.92,0.8,157,133,0.43,0.37,136,130,0.38,0.36,366,393,1.01,1.1,40,43,0.11,0.12,3.9,3.36,1.29,1.16,9.09,9.92,2.69,3.02,0.99,1.09,3.38,3.28
661254,2022-07-31,147,118,New York Yankees,Kansas City Royals,102,101,362.1,390.0,262,374,0.72,0.96,112,190,0.31,0.49,134,192,0.37,0.49,367,344,1.01,0.88,20,39,0.06,0.1,2.78,4.38,1.09,1.45,9.12,7.94,2.74,1.79,0.5,0.9,3.33,4.43
662071,2022-07-31,137,112,San Francisco Giants,Chicago Cubs,100,100,391.0,433.2,388,390,0.99,0.9,186,193,0.48,0.45,146,165,0.37,0.38,332,474,0.85,1.09,37,60,0.09,0.14,4.28,4.01,1.37,1.28,7.64,9.85,2.27,2.87,0.85,1.25,3.36,3.43
