game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
663370,2022-08-15,108,136,Los Angeles Angels,Seattle Mariners,114,116,449.2,402.5,374,298,0.83,0.74,186,148,0.41,0.37,152,128,0.34,0.32,403,417,0.9,1.04,54,51,0.12,0.13,3.73,3.31,1.17,1.06,8.07,9.32,2.65,3.26,1.08,1.14,3.05,2.86
663020,2022-08-15,113,143,Cincinnati Reds,Philadelphia Phillies,112,112,430.0,385.1,397,327,0.92,0.85,228,161,0.53,0.42,198,171,0.46,0.44,425,397,0.99,1.03,60,35,0.14,0.09,4.77,3.76,1.38,1.29,8.9,9.28,2.15,2.32,1.26,0.82,4.14,4.0
662977,2022-08-15,114,116,Cleveland Guardians,Detroit Tigers,113,116,389.7,457.5,310,378,0.8,0.83,141,160,0.36,0.35,134,169,0.34,0.37,399,425,1.02,0.93,41,27,0.11,0.06,3.26,3.15,1.14,1.2,9.21,8.36,2.98,2.51,0.95,0.53,3.09,3.32
662948,2022-08-15,114,116,Cleveland Guardians,Detroit Tigers,114,117,392.7,460.4,310,380,0.79,0.83,141,163,0.36,0.35,135,171,0.34,0.37,402,428,1.02,0.93,41,28,0.1,0.06,3.23,3.19,1.13,1.2,9.21,8.37,2.98,2.5,0.94,0.55,3.09,3.34
662471,2022-08-15,120,112,Washington Nationals,Chicago Cubs,114,113,470.8,484.3,436,429,0.93,0.89,218,211,0.46,0.44,179,191,0.38,0.39,415,521,0.88,1.08,61,64,0.13,0.13,4.17,3.92,1.31,1.28,7.93,9.68,2.32,2.73,1.17,1.19,3.42,3.55
662034,2022-08-15,137,109,San Francisco Giants,Arizona Diamondbacks,113,114,434.4,415.9,438,389,1.01,0.94,208,185,0.48,0.44,157,153,0.36,0.37,378,352,0.87,0.85,47,43,0.11,0.1,4.31,4.0,1.37,1.3,7.83,7.62,2.41,2.3,0.97,0.93,3.25,3.31
661834,2022-08-15,140,133,Texas Rangers,Oakland Athletics,113,115,464.0,413.5,382,362,0.82,0.88,188,183,0.41,0.44,179,177,0.39,0.43,433,391,0.93,0.95,49,46,0.11,0.11,3.65,3.98,1.21,1.3,8.4,8.51,2.42,2.21,0.95,1.0,3.47,3.85
661707,2022-08-15,141,110,Toronto Blue Jays,Baltimore Orioles,113,114,435.4,475.4,369,390,0.85,0.82,178,157,0.41,0.33,149,151,0.34,0.32,401,437,0.92,0.92,57,45,0.13,0.09,3.68,2.97,1.19,1.14,8.29,8.27,2.69,2.89,1.18,0.85,3.08,2.86
661497,2022-08-15,144,121,Atlanta Braves,New York Mets,116,115,418.4,405.5,333,332,0.8,0.82,145,151,0.35,0.37,144,143,0.34,0.35,459,450,1.1,1.11,37,50,0.09,0.12,3.12,3.35,1.14,1.17,9.87,9.99,3.19,3.15,0.8,1.11,3.1,3.17
661449,2022-08-15,145,117,Chicago White Sox,Houston Astros,114,114,429.7,361.8,383,267,0.89,0.74,183,110,0.43,0.3,167,135,0.39,0.37,440,388,1.02,1.07,43,25,0.1,0.07,3.83,2.74,1.28,1.11,9.22,9.65,2.63,2.87,0.9,0.62,3.5,3.36
661358,2022-08-15,146,135,Miami Marlins,San Diego Padres,112,117,410.2,395.2,375,350,0.91,0.89,174,161,0.42,0.41,155,120,0.38,0.3,409,367,1.0,0.93,45,37,0.11,0.09,3.82,3.67,1.29,1.19,8.97,8.36,2.64,3.06,0.99,0.84,3.4,2.73
661283,2022-08-15,147,139,New York Yankees,Tampa Bay Rays,115,113,407.0,488.9,302,417,0.74,0.85,130,181,0.32,0.37,154,148,0.38,0.3,401,446,0.99,0.91,26,60,0.06,0.12,2.87,3.33,1.12,1.16,8.87,8.21,2.6,3.01,0.57,1.1,3.41,2.72
661199,2022-08-15,158,119,Milwaukee Brewers,Los Angeles Dodgers,113,112,410.7,402.2,346,313,0.84,0.78,175,139,0.43,0.35,150,118,0.37,0.29,430,424,1.05,1.05,54,38,0.13,0.09,3.83,3.11,1.21,1.07,9.42,9.49,2.87,3.59,1.18,0.85,3.29,2.64
661676,2022-08-15,142,118,Minnesota Twins,Kansas City Royals,113,116,465.7,442.0,406,420,0.87,0.95,201,220,0.43,0.5,176,217,0.38,0.49,472,392,1.01,0.89,65,48,0.14,0.11,3.88,4.48,1.25,1.44,9.12,7.98,2.68,1.81,1.26,0.98,3.4,4.42
