game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
663256,2022-06-17,111,138,Boston Red Sox,St. Louis Cardinals,61,64,255.5,255.5,201,224,0.79,0.88,100,104,0.39,0.41,94,92,0.37,0.36,254,210,0.99,0.82,27,28,0.11,0.11,3.52,3.66,1.15,1.24,8.95,7.4,2.7,2.28,0.95,0.99,3.31,3.24
663124,2022-06-17,112,144,Chicago Cubs,Atlanta Braves,63,64,277.2,241.9,269,182,0.97,0.75,148,75,0.53,0.31,105,79,0.38,0.33,308,266,1.11,1.1,44,16,0.16,0.07,4.81,2.79,1.35,1.08,10.0,9.9,2.93,3.37,1.43,0.6,3.41,2.94
663063,2022-06-17,113,158,Cincinnati Reds,Milwaukee Brewers,62,65,245.8,235.3,223,192,0.91,0.82,134,93,0.55,0.4,118,86,0.48,0.37,248,234,1.01,0.99,32,26,0.13,0.11,4.91,3.56,1.39,1.18,9.08,8.95,2.1,2.72,1.17,0.99,4.32,3.29
663335,2022-06-17,109,142,Arizona Diamondbacks,Minnesota Twins,65,65,255.0,275.8,259,236,1.02,0.86,122,114,0.48,0.41,92,107,0.36,0.39,201,280,0.79,1.02,29,37,0.11,0.13,4.31,3.72,1.38,1.24,7.09,9.14,2.18,2.62,1.02,1.21,3.25,3.49
662985,2022-06-17,115,135,Colorado Rockies,San Diego Padres,64,65,239.0,225.0,221,175,0.92,0.78,123,83,0.51,0.37,99,68,0.41,0.3,209,209,0.87,0.93,21,22,0.09,0.1,4.63,3.32,1.34,1.08,7.87,8.36,2.11,3.07,0.79,0.88,3.73,2.72
662826,2022-06-17,116,140,Detroit Tigers,Texas Rangers,63,62,254.2,257.8,195,202,0.77,0.78,88,98,0.35,0.38,98,102,0.39,0.4,242,245,0.95,0.95,17,28,0.07,0.11,3.12,3.42,1.15,1.18,8.57,8.55,2.47,2.4,0.6,0.98,3.47,3.56
662757,2022-06-17,117,145,Houston Astros,Chicago White Sox,62,61,210.1,260.5,153,238,0.73,0.91,60,117,0.29,0.45,76,111,0.36,0.43,202,263,0.96,1.01,12,26,0.06,0.1,2.57,4.04,1.09,1.34,8.65,9.09,2.66,2.37,0.51,0.9,3.26,3.83
662719,2022-06-17,119,114,Los Angeles Dodgers,Cleveland Guardians,61,59,225.1,204.2,188,140,0.84,0.69,86,63,0.38,0.31,70,71,0.31,0.35,243,207,1.08,1.01,21,21,0.09,0.1,3.44,2.78,1.15,1.03,9.72,9.12,3.47,2.92,0.84,0.93,2.8,3.13
662362,2022-06-17,133,118,Oakland Athletics,Kansas City Royals,65,62,240.5,248.9,225,236,0.94,0.95,114,126,0.47,0.51,106,129,0.44,0.52,222,218,0.92,0.88,22,22,0.09,0.09,4.27,4.56,1.38,1.47,8.31,7.88,2.09,1.69,0.82,0.8,3.97,4.66
662534,2022-06-17,121,146,New York Mets,Miami Marlins,65,60,242.2,216.3,197,207,0.81,0.96,95,103,0.39,0.48,92,81,0.38,0.37,265,221,1.09,1.02,28,24,0.12,0.11,3.53,4.29,1.19,1.33,9.85,9.2,2.88,2.73,1.04,1.0,3.42,3.37
662502,2022-06-17,120,143,Washington Nationals,Philadelphia Phillies,65,64,273.3,223.8,261,200,0.95,0.89,132,101,0.48,0.45,105,111,0.38,0.5,243,235,0.89,1.05,36,21,0.13,0.09,4.35,4.06,1.34,1.39,8.0,9.45,2.31,2.12,1.19,0.84,3.46,4.46
662437,2022-06-17,134,137,Pittsburgh Pirates,San Francisco Giants,62,62,273.1,253.2,235,240,0.86,0.95,122,112,0.45,0.44,111,82,0.41,0.32,247,208,0.9,0.82,30,22,0.11,0.09,4.02,3.98,1.27,1.27,8.14,7.39,2.23,2.54,0.99,0.78,3.66,2.91
662171,2022-06-17,136,108,Seattle Mariners,Los Angeles Angels,64,64,216.1,252.6,181,212,0.84,0.84,100,111,0.46,0.44,71,78,0.33,0.31,222,224,1.03,0.89,33,36,0.15,0.14,4.16,3.95,1.17,1.15,9.25,7.98,3.13,2.87,1.37,1.28,2.96,2.78
661742,2022-06-17,141,147,Toronto Blue Jays,New York Yankees,63,63,234.4,224.7,199,165,0.85,0.73,98,69,0.42,0.31,76,79,0.32,0.35,214,222,0.91,0.99,27,12,0.12,0.05,3.76,2.76,1.17,1.09,8.22,8.89,2.82,2.81,1.04,0.48,2.92,3.16
661093,2022-06-17,110,139,Baltimore Orioles,Tampa Bay Rays,65,63,286.7,283.0,246,230,0.86,0.81,101,92,0.35,0.33,99,87,0.35,0.31,229,255,0.8,0.9,23,32,0.08,0.11,3.17,2.93,1.2,1.12,7.19,8.11,2.31,2.93,0.72,1.02,3.11,2.77
662580,2022-06-17,120,143,Washington Nationals,Philadelphia Phillies,66,65,278.3,228.8,265,205,0.95,0.9,136,103,0.49,0.45,107,115,0.38,0.5,247,242,0.89,1.06,37,21,0.13,0.09,4.4,4.05,1.34,1.4,7.99,9.52,2.31,2.1,1.2,0.83,3.46,4.52
