game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
662004,2022-08-16,137,109,San Francisco Giants,Arizona Diamondbacks,114,115,437.4,418.7,439,390,1.0,0.93,208,185,0.48,0.44,159,154,0.36,0.37,380,356,0.87,0.85,47,43,0.11,0.1,4.28,3.98,1.37,1.3,7.82,7.65,2.39,2.31,0.97,0.92,3.27,3.31
663019,2022-08-16,113,143,Cincinnati Reds,Philadelphia Phillies,113,113,434.0,387.1,399,328,0.92,0.85,228,161,0.53,0.42,200,171,0.46,0.44,430,399,0.99,1.03,60,35,0.14,0.09,4.73,3.74,1.38,1.29,8.92,9.28,2.15,2.33,1.24,0.81,4.15,3.98
663369,2022-08-16,108,136,Los Angeles Angels,Seattle Mariners,115,117,452.2,405.5,376,300,0.83,0.74,186,148,0.41,0.36,155,128,0.34,0.32,406,421,0.9,1.04,54,51,0.12,0.13,3.7,3.28,1.17,1.06,8.08,9.34,2.62,3.29,1.07,1.13,3.08,2.84
662943,2022-08-16,114,116,Cleveland Guardians,Detroit Tigers,115,118,396.7,463.4,317,383,0.8,0.83,145,165,0.37,0.36,135,173,0.34,0.37,408,428,1.03,0.92,43,28,0.11,0.06,3.29,3.2,1.14,1.2,9.26,8.31,3.02,2.47,0.98,0.54,3.06,3.36
662550,2022-08-16,120,112,Washington Nationals,Chicago Cubs,115,114,473.8,488.1,438,431,0.92,0.88,219,212,0.46,0.43,180,191,0.38,0.39,419,525,0.88,1.08,61,65,0.13,0.13,4.16,3.91,1.3,1.27,7.96,9.68,2.33,2.75,1.16,1.2,3.42,3.52
662302,2022-08-16,134,111,Pittsburgh Pirates,Boston Red Sox,115,113,476.6,468.0,446,409,0.94,0.87,230,222,0.48,0.47,202,193,0.42,0.41,422,470,0.89,1.0,51,47,0.11,0.1,4.34,4.27,1.36,1.29,7.97,9.04,2.09,2.44,0.96,0.9,3.81,3.71
661955,2022-08-16,138,115,St. Louis Cardinals,Colorado Rockies,112,116,423.7,421.1,360,398,0.85,0.95,172,211,0.41,0.5,149,177,0.35,0.42,371,359,0.88,0.85,47,42,0.11,0.1,3.65,4.51,1.2,1.37,7.88,7.67,2.49,2.03,1.0,0.9,3.16,3.78
661250,2022-08-16,147,139,New York Yankees,Tampa Bay Rays,116,114,410.0,495.9,304,421,0.74,0.85,133,181,0.32,0.36,156,149,0.38,0.3,405,456,0.99,0.92,26,60,0.06,0.12,2.92,3.28,1.12,1.15,8.89,8.28,2.6,3.06,0.57,1.09,3.42,2.7
661706,2022-08-16,141,110,Toronto Blue Jays,Baltimore Orioles,114,115,441.3,480.2,373,392,0.85,0.82,179,157,0.41,0.33,152,152,0.34,0.32,406,441,0.92,0.92,57,45,0.13,0.09,3.65,2.94,1.19,1.13,8.28,8.27,2.67,2.9,1.16,0.84,3.1,2.85
661682,2022-08-16,142,118,Minnesota Twins,Kansas City Royals,114,117,469.6,444.8,408,421,0.87,0.95,201,220,0.43,0.49,177,218,0.38,0.49,476,392,1.01,0.88,65,48,0.14,0.11,3.85,4.45,1.25,1.44,9.12,7.93,2.69,1.8,1.25,0.97,3.39,4.41
661495,2022-08-16,144,121,Atlanta Braves,New York Mets,117,116,422.4,411.5,337,343,0.8,0.83,145,157,0.34,0.38,144,145,0.34,0.35,460,453,1.09,1.1,37,51,0.09,0.12,3.09,3.43,1.14,1.19,9.8,9.91,3.19,3.12,0.79,1.12,3.07,3.17
661448,2022-08-16,145,117,Chicago White Sox,Houston Astros,115,115,430.7,362.6,384,270,0.89,0.74,183,113,0.42,0.31,168,137,0.39,0.38,440,389,1.02,1.07,43,25,0.1,0.07,3.82,2.8,1.28,1.12,9.19,9.66,2.62,2.84,0.9,0.62,3.51,3.4
661357,2022-08-16,146,135,Miami Marlins,San Diego Padres,113,118,412.2,397.2,376,351,0.91,0.88,174,161,0.42,0.41,156,121,0.38,0.3,410,370,0.99,0.93,45,37,0.11,0.09,3.8,3.65,1.29,1.19,8.95,8.38,2.63,3.06,0.98,0.84,3.41,2.74
661191,2022-08-16,158,119,Milwaukee Brewers,Los Angeles Dodgers,114,113,415.7,406.2,350,313,0.84,0.77,177,139,0.43,0.34,150,118,0.36,0.29,434,428,1.04,1.05,55,38,0.13,0.09,3.83,3.08,1.2,1.06,9.4,9.48,2.89,3.63,1.19,0.84,3.25,2.61
661833,2022-08-16,140,133,Texas Rangers,Oakland Athletics,114,116,467.0,416.4,383,364,0.82,0.87,188,183,0.4,0.44,182,178,0.39,0.43,437,395,0.94,0.95,49,46,0.1,0.11,3.62,3.96,1.21,1.3,8.42,8.54,2.4,2.22,0.94,0.99,3.51,3.85
