game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
662451,2022-06-04,134,109,Pittsburgh Pirates,Arizona Diamondbacks,50,53,231.9,210.4,203,206,0.88,0.98,104,101,0.45,0.48,100,79,0.43,0.38,209,162,0.9,0.77,26,22,0.11,0.1,4.04,4.32,1.31,1.35,8.11,6.93,2.09,2.05,1.01,0.94,3.88,3.38
663179,2022-06-04,112,138,Chicago Cubs,St. Louis Cardinals,52,52,223.4,210.7,191,182,0.85,0.86,95,84,0.43,0.4,77,77,0.34,0.37,247,169,1.11,0.8,31,24,0.14,0.11,3.83,3.59,1.2,1.23,9.95,7.22,3.21,2.19,1.25,1.03,3.1,3.29
663152,2022-06-04,112,138,Chicago Cubs,St. Louis Cardinals,53,53,226.4,213.7,194,187,0.86,0.88,95,87,0.42,0.41,79,78,0.35,0.36,253,170,1.12,0.8,31,24,0.14,0.11,3.78,3.66,1.21,1.24,10.06,7.16,3.2,2.18,1.23,1.01,3.14,3.28
663102,2022-06-04,113,120,Cincinnati Reds,Washington Nationals,51,53,212.1,219.2,181,212,0.85,0.97,106,106,0.5,0.48,100,82,0.47,0.37,215,193,1.01,0.88,26,21,0.12,0.1,4.5,4.35,1.32,1.34,9.12,7.92,2.15,2.35,1.1,0.86,4.24,3.37
662987,2022-06-04,115,144,Colorado Rockies,Atlanta Braves,52,53,195.0,201.5,193,158,0.99,0.78,113,69,0.58,0.34,90,74,0.46,0.37,164,229,0.84,1.14,19,13,0.1,0.06,5.22,3.08,1.45,1.15,7.57,10.23,1.82,3.09,0.88,0.58,4.15,3.31
662689,2022-06-04,118,117,Kansas City Royals,Houston Astros,50,51,201.6,175.5,196,127,0.97,0.72,104,45,0.52,0.26,96,59,0.48,0.34,183,166,0.91,0.95,20,10,0.1,0.06,4.64,2.31,1.45,1.06,8.17,8.51,1.91,2.81,0.89,0.51,4.29,3.03
662687,2022-06-04,119,121,Los Angeles Dodgers,New York Mets,51,54,187.5,197.9,150,157,0.8,0.79,66,73,0.35,0.37,57,73,0.3,0.37,200,221,1.07,1.12,17,21,0.09,0.11,3.17,3.32,1.1,1.16,9.6,10.05,3.51,3.03,0.82,0.96,2.74,3.32
662364,2022-06-04,133,111,Oakland Athletics,Boston Red Sox,54,50,203.9,215.7,180,175,0.88,0.81,88,92,0.43,0.43,94,81,0.46,0.38,188,214,0.92,0.99,14,25,0.07,0.12,3.88,3.84,1.34,1.19,8.3,8.93,2.0,2.64,0.62,1.04,4.15,3.38
661214,2022-06-04,158,135,Milwaukee Brewers,San Diego Padres,54,52,194.1,174.5,162,134,0.83,0.77,74,71,0.38,0.41,74,62,0.38,0.36,197,176,1.01,1.01,16,19,0.08,0.11,3.43,3.66,1.22,1.12,9.13,9.08,2.66,2.84,0.74,0.98,3.43,3.2
661896,2022-06-04,139,145,Tampa Bay Rays,Chicago White Sox,52,50,240.4,202.4,193,190,0.8,0.94,83,94,0.35,0.46,75,92,0.31,0.45,222,201,0.92,0.99,29,19,0.12,0.09,3.11,4.18,1.11,1.39,8.31,8.94,2.96,2.18,1.09,0.84,2.81,4.09
661749,2022-06-04,141,142,Toronto Blue Jays,Minnesota Twins,51,54,187.9,224.5,158,190,0.84,0.85,79,87,0.42,0.39,68,81,0.36,0.36,176,226,0.94,1.01,23,29,0.12,0.13,3.78,3.49,1.2,1.21,8.43,9.06,2.59,2.79,1.1,1.16,3.26,3.25
