game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
663345,2022-06-13,109,113,Arizona Diamondbacks,Cincinnati Reds,62,59,245.0,238.9,249,215,1.02,0.9,118,130,0.48,0.54,87,117,0.36,0.49,194,243,0.79,1.02,28,32,0.11,0.13,4.33,4.9,1.37,1.39,7.13,9.15,2.23,2.08,1.03,1.21,3.2,4.41
663183,2022-06-13,112,135,Chicago Cubs,San Diego Padres,59,61,260.4,211.2,231,166,0.89,0.79,118,81,0.45,0.38,97,66,0.37,0.31,291,201,1.12,0.95,38,21,0.15,0.1,4.08,3.45,1.26,1.1,10.06,8.57,3.0,3.05,1.31,0.89,3.35,2.81
662828,2022-06-13,116,145,Detroit Tigers,Chicago White Sox,59,58,236.2,244.8,164,231,0.69,0.94,72,115,0.3,0.47,91,108,0.39,0.44,223,249,0.94,1.02,15,26,0.06,0.11,2.74,4.23,1.08,1.38,8.5,9.15,2.45,2.31,0.57,0.96,3.47,3.97
662505,2022-06-13,120,144,Washington Nationals,Atlanta Braves,61,61,252.5,229.3,243,174,0.96,0.76,120,74,0.48,0.32,93,77,0.37,0.34,226,259,0.9,1.13,28,15,0.11,0.07,4.28,2.9,1.33,1.09,8.06,10.17,2.43,3.36,1.0,0.59,3.31,3.02
662126,2022-06-13,136,142,Seattle Mariners,Minnesota Twins,60,62,203.3,263.0,170,231,0.84,0.88,93,112,0.46,0.43,66,100,0.32,0.38,208,265,1.02,1.01,32,36,0.16,0.14,4.12,3.83,1.16,1.26,9.21,9.07,3.15,2.65,1.42,1.23,2.92,3.42
661974,2022-06-13,138,134,St. Louis Cardinals,Pittsburgh Pirates,60,58,240.7,259.4,217,221,0.9,0.85,101,116,0.42,0.45,89,107,0.37,0.41,198,237,0.82,0.91,26,28,0.11,0.11,3.78,4.02,1.27,1.26,7.4,8.22,2.22,2.21,0.97,0.97,3.33,3.71
661881,2022-06-13,140,117,Texas Rangers,Houston Astros,58,59,240.1,202.1,194,144,0.81,0.71,92,57,0.38,0.28,100,73,0.42,0.36,231,193,0.96,0.95,25,12,0.1,0.06,3.45,2.54,1.22,1.07,8.66,8.59,2.31,2.64,0.94,0.53,3.75,3.25
661746,2022-06-13,141,110,Toronto Blue Jays,Baltimore Orioles,59,61,216.5,271.1,183,226,0.85,0.83,89,93,0.41,0.34,74,99,0.34,0.37,200,216,0.92,0.8,25,22,0.12,0.08,3.7,3.09,1.19,1.2,8.31,7.17,2.7,2.18,1.04,0.73,3.08,3.29
661629,2022-06-13,143,146,Philadelphia Phillies,Miami Marlins,60,57,215.8,207.5,192,192,0.89,0.93,96,94,0.44,0.45,107,80,0.5,0.39,223,211,1.03,1.02,19,22,0.09,0.11,4.0,4.08,1.39,1.31,9.3,9.15,2.08,2.64,0.79,0.95,4.46,3.47
662069,2022-06-13,137,118,San Francisco Giants,Kansas City Royals,59,59,242.2,238.0,234,231,0.97,0.97,110,122,0.45,0.51,80,122,0.33,0.51,198,210,0.82,0.88,22,22,0.09,0.09,4.09,4.61,1.3,1.48,7.36,7.94,2.48,1.72,0.82,0.83,2.97,4.61
