game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
663185,2022-07-01,112,111,Chicago Cubs,Boston Red Sox,76,73,328.5,295.9,311,242,0.95,0.82,167,120,0.51,0.41,121,109,0.37,0.37,366,293,1.11,0.99,49,30,0.15,0.1,4.58,3.65,1.32,1.19,10.03,8.91,3.02,2.69,1.34,0.91,3.32,3.32
663038,2022-07-01,113,144,Cincinnati Reds,Atlanta Braves,74,77,287.5,286.0,276,226,0.96,0.79,169,98,0.59,0.34,139,94,0.48,0.33,289,323,1.01,1.13,44,25,0.15,0.09,5.29,3.08,1.44,1.12,9.05,10.16,2.08,3.44,1.38,0.79,4.35,2.96
662997,2022-07-01,115,109,Colorado Rockies,Arizona Diamondbacks,75,76,274.5,295.8,254,288,0.93,0.97,139,137,0.51,0.46,110,112,0.4,0.38,235,240,0.86,0.81,27,33,0.1,0.11,4.56,4.17,1.33,1.35,7.7,7.3,2.14,2.14,0.89,1.0,3.61,3.41
662834,2022-07-01,116,118,Detroit Tigers,Kansas City Royals,74,74,298.2,293.9,227,274,0.76,0.93,102,145,0.34,0.49,115,146,0.39,0.5,286,259,0.96,0.88,19,25,0.06,0.09,3.08,4.44,1.15,1.43,8.63,7.93,2.49,1.77,0.57,0.77,3.47,4.47
662748,2022-07-01,117,108,Houston Astros,Los Angeles Angels,74,77,244.2,306.9,178,263,0.73,0.86,72,132,0.29,0.43,94,95,0.38,0.31,248,278,1.02,0.91,16,41,0.07,0.13,2.65,3.87,1.11,1.17,9.14,8.15,2.64,2.93,0.59,1.2,3.46,2.79
662609,2022-07-01,119,135,Los Angeles Dodgers,San Diego Padres,74,78,275.6,267.8,223,209,0.81,0.78,98,99,0.36,0.37,83,79,0.3,0.29,295,249,1.07,0.93,24,27,0.09,0.1,3.2,3.33,1.11,1.08,9.63,8.37,3.55,3.15,0.78,0.91,2.71,2.65
662492,2022-07-01,120,146,Washington Nationals,Miami Marlins,77,72,311.1,255.6,294,237,0.95,0.93,149,118,0.48,0.46,125,95,0.4,0.37,278,266,0.89,1.04,43,28,0.14,0.11,4.31,4.15,1.35,1.3,8.04,9.37,2.22,2.8,1.24,0.99,3.62,3.35
661725,2022-07-01,141,139,Toronto Blue Jays,Tampa Bay Rays,76,75,287.9,335.2,260,270,0.9,0.81,133,117,0.46,0.35,105,108,0.36,0.32,263,301,0.91,0.9,35,44,0.12,0.13,4.16,3.14,1.27,1.13,8.22,8.08,2.5,2.79,1.09,1.18,3.28,2.9
662149,2022-07-01,136,133,Seattle Mariners,Oakland Athletics,78,78,263.8,282.5,208,257,0.79,0.91,109,133,0.41,0.47,80,133,0.3,0.47,275,262,1.04,0.93,38,26,0.14,0.09,3.72,4.24,1.09,1.38,9.38,8.35,3.44,1.97,1.3,0.83,2.73,4.24
662079,2022-07-01,137,145,San Francisco Giants,Chicago White Sox,74,74,299.0,302.1,283,274,0.95,0.91,130,135,0.43,0.45,95,125,0.32,0.41,248,308,0.83,1.02,30,32,0.1,0.11,3.91,4.02,1.26,1.32,7.46,9.18,2.61,2.46,0.9,0.95,2.86,3.72
661691,2022-07-01,142,110,Minnesota Twins,Baltimore Orioles,79,77,324.1,330.1,272,275,0.84,0.83,137,112,0.42,0.34,128,110,0.39,0.33,326,279,1.01,0.85,44,25,0.14,0.08,3.8,3.05,1.23,1.17,9.05,7.61,2.55,2.54,1.22,0.68,3.55,3.0
661582,2022-07-01,143,138,Philadelphia Phillies,St. Louis Cardinals,77,77,267.8,302.8,228,256,0.85,0.85,115,120,0.43,0.4,123,108,0.46,0.36,275,255,1.03,0.84,25,31,0.09,0.1,3.86,3.57,1.31,1.2,9.24,7.58,2.24,2.36,0.84,0.92,4.13,3.21
661104,2022-07-01,134,158,Pittsburgh Pirates,Milwaukee Brewers,76,78,324.1,283.4,291,225,0.9,0.79,153,107,0.47,0.38,137,101,0.42,0.36,303,286,0.93,1.01,35,32,0.11,0.11,4.25,3.4,1.32,1.15,8.41,9.08,2.21,2.83,0.97,1.02,3.8,3.21
662439,2022-07-01,121,140,New York Mets,Texas Rangers,76,73,277.6,300.2,228,231,0.82,0.77,110,111,0.4,0.37,107,115,0.39,0.38,305,276,1.1,0.92,34,31,0.12,0.1,3.57,3.33,1.21,1.15,9.89,8.27,2.85,2.4,1.1,0.93,3.47,3.45
