game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
662450,2022-06-05,134,109,Pittsburgh Pirates,Arizona Diamondbacks,51,54,235.7,211.2,203,208,0.86,0.98,104,103,0.44,0.49,101,79,0.43,0.37,212,163,0.9,0.77,26,23,0.11,0.11,3.97,4.39,1.29,1.36,8.1,6.95,2.1,2.06,0.99,0.98,3.86,3.37
663138,2022-06-05,112,138,Chicago Cubs,St. Louis Cardinals,54,54,231.4,219.7,202,195,0.87,0.89,98,89,0.42,0.41,83,79,0.36,0.36,260,179,1.12,0.81,31,24,0.13,0.11,3.81,3.65,1.23,1.25,10.11,7.33,3.13,2.27,1.21,0.98,3.23,3.24
663058,2022-06-05,113,120,Cincinnati Reds,Washington Nationals,52,54,215.1,224.0,189,215,0.88,0.96,110,110,0.51,0.49,102,84,0.47,0.37,221,201,1.03,0.9,27,23,0.13,0.1,4.6,4.42,1.35,1.33,9.25,8.08,2.17,2.39,1.13,0.92,4.27,3.37
662990,2022-06-05,115,144,Colorado Rockies,Atlanta Braves,53,54,199.0,208.5,198,159,0.99,0.76,116,69,0.58,0.33,90,75,0.45,0.36,168,235,0.84,1.13,20,13,0.1,0.06,5.25,2.98,1.45,1.12,7.6,10.14,1.87,3.13,0.9,0.56,4.07,3.24
662688,2022-06-05,118,117,Kansas City Royals,Houston Astros,51,52,205.6,176.5,196,133,0.95,0.75,104,49,0.51,0.28,98,59,0.48,0.33,185,168,0.9,0.95,20,10,0.1,0.06,4.55,2.5,1.43,1.09,8.1,8.57,1.89,2.85,0.88,0.51,4.29,3.01
662612,2022-06-05,119,121,Los Angeles Dodgers,New York Mets,52,55,194.4,203.7,158,161,0.81,0.79,70,73,0.36,0.36,57,74,0.29,0.36,208,225,1.07,1.1,19,21,0.1,0.1,3.24,3.23,1.11,1.15,9.63,9.94,3.65,3.04,0.88,0.93,2.64,3.27
662363,2022-06-05,133,111,Oakland Athletics,Boston Red Sox,55,51,208.9,217.7,187,177,0.9,0.81,92,92,0.44,0.42,96,81,0.46,0.37,193,217,0.92,1.0,14,25,0.07,0.11,3.96,3.8,1.35,1.19,8.31,8.97,2.01,2.68,0.6,1.03,4.14,3.35
661277,2022-06-05,147,116,New York Yankees,Detroit Tigers,53,53,179.1,212.4,140,147,0.78,0.69,59,66,0.33,0.31,67,80,0.37,0.38,183,197,1.02,0.93,11,15,0.06,0.07,2.96,2.8,1.16,1.07,9.2,8.35,2.73,2.46,0.55,0.64,3.37,3.39
661895,2022-06-05,139,145,Tampa Bay Rays,Chicago White Sox,53,51,242.4,207.2,197,193,0.81,0.93,86,94,0.35,0.45,75,93,0.31,0.45,226,207,0.93,1.0,30,19,0.12,0.09,3.19,4.08,1.12,1.38,8.39,8.99,3.01,2.23,1.11,0.83,2.78,4.04
661747,2022-06-05,141,142,Toronto Blue Jays,Minnesota Twins,52,55,189.9,230.4,161,198,0.85,0.86,80,93,0.42,0.4,68,86,0.36,0.37,178,229,0.94,0.99,23,30,0.12,0.13,3.79,3.63,1.21,1.23,8.44,8.95,2.62,2.66,1.09,1.17,3.22,3.36
661633,2022-06-05,143,108,Philadelphia Phillies,Los Angeles Angels,53,53,191.0,208.4,167,173,0.87,0.83,82,95,0.43,0.46,93,68,0.49,0.33,199,184,1.04,0.88,17,29,0.09,0.14,3.86,4.1,1.36,1.16,9.38,7.95,2.14,2.71,0.8,1.25,4.38,2.94
661394,2022-06-05,146,137,Miami Marlins,San Francisco Giants,50,52,180.1,214.4,164,209,0.91,0.97,84,105,0.47,0.49,71,73,0.39,0.34,186,182,1.03,0.85,20,20,0.11,0.09,4.2,4.41,1.3,1.32,9.29,7.64,2.62,2.49,1.0,0.84,3.55,3.06
661962,2022-06-05,140,136,Texas Rangers,Seattle Mariners,51,53,207.3,179.6,164,154,0.79,0.86,78,83,0.38,0.46,88,61,0.42,0.34,200,182,0.96,1.01,23,26,0.11,0.14,3.39,4.16,1.22,1.2,8.68,9.12,2.27,2.98,1.0,1.3,3.82,3.06
661241,2022-06-05,158,135,Milwaukee Brewers,San Diego Padres,55,53,197.1,177.5,162,137,0.82,0.77,74,71,0.38,0.4,74,62,0.38,0.35,198,178,1.0,1.0,16,19,0.08,0.11,3.38,3.6,1.2,1.12,9.04,9.03,2.68,2.87,0.73,0.96,3.38,3.14
661151,2022-06-05,110,114,Baltimore Orioles,Cleveland Guardians,55,48,247.6,164.8,207,111,0.84,0.67,85,55,0.34,0.33,90,57,0.36,0.35,204,165,0.82,1.0,18,14,0.07,0.08,3.09,3.0,1.2,1.02,7.42,9.01,2.27,2.89,0.65,0.76,3.27,3.11
