game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
663413,2022-06-09,108,111,Los Angeles Angels,Boston Red Sox,57,54,225.3,230.7,191,184,0.85,0.8,101,94,0.45,0.41,71,86,0.32,0.37,200,233,0.89,1.01,31,25,0.14,0.11,4.03,3.67,1.16,1.17,7.99,9.09,2.82,2.71,1.24,0.98,2.84,3.36
663049,2022-06-09,113,109,Cincinnati Reds,Arizona Diamondbacks,55,58,225.9,224.2,205,231,0.91,1.03,122,114,0.54,0.51,106,83,0.47,0.37,233,175,1.03,0.78,30,26,0.13,0.12,4.86,4.58,1.38,1.4,9.28,7.02,2.2,2.11,1.2,1.04,4.22,3.33
663015,2022-06-09,114,133,Cleveland Guardians,Oakland Athletics,52,58,179.7,218.8,118,198,0.66,0.9,56,100,0.31,0.46,65,97,0.36,0.44,182,205,1.01,0.94,15,20,0.08,0.09,2.8,4.11,1.02,1.35,9.12,8.43,2.8,2.11,0.75,0.82,3.26,3.99
662677,2022-06-09,118,110,Kansas City Royals,Baltimore Orioles,55,57,219.4,257.3,214,211,0.98,0.82,114,86,0.52,0.33,109,94,0.5,0.37,195,209,0.89,0.81,21,18,0.1,0.07,4.68,3.01,1.47,1.19,8.0,7.31,1.79,2.22,0.86,0.63,4.47,3.29
662091,2022-06-09,137,115,San Francisco Giants,Colorado Rockies,55,56,225.4,211.1,217,204,0.96,0.97,108,117,0.48,0.55,74,94,0.33,0.45,189,182,0.84,0.86,21,21,0.09,0.1,4.31,4.99,1.29,1.41,7.55,7.76,2.55,1.94,0.84,0.9,2.95,4.01
661891,2022-06-09,139,138,Tampa Bay Rays,St. Louis Cardinals,56,57,258.2,232.8,210,211,0.81,0.91,87,99,0.34,0.43,76,86,0.29,0.37,237,192,0.92,0.82,30,25,0.12,0.11,3.03,3.83,1.11,1.28,8.26,7.42,3.12,2.23,1.05,0.97,2.65,3.32
661697,2022-06-09,142,147,Minnesota Twins,New York Yankees,58,56,245.2,191.9,213,150,0.87,0.78,103,65,0.42,0.34,94,71,0.38,0.37,245,196,1.0,1.02,33,11,0.13,0.06,3.78,3.05,1.25,1.15,8.99,9.19,2.61,2.76,1.21,0.52,3.45,3.33
661514,2022-06-09,144,134,Atlanta Braves,Pittsburgh Pirates,57,54,216.5,248.6,167,213,0.77,0.86,72,107,0.33,0.43,76,102,0.35,0.41,242,227,1.12,0.91,15,26,0.07,0.1,2.99,3.87,1.12,1.27,10.06,8.22,3.18,2.23,0.62,0.94,3.16,3.69
661458,2022-06-09,145,119,Chicago White Sox,Los Angeles Dodgers,54,55,216.2,205.3,200,169,0.93,0.82,95,77,0.44,0.38,95,60,0.44,0.29,217,220,1.0,1.07,20,19,0.09,0.09,3.95,3.38,1.36,1.12,9.03,9.64,2.28,3.67,0.83,0.83,3.95,2.63
661194,2022-06-09,158,143,Milwaukee Brewers,Philadelphia Phillies,58,56,208.1,199.9,174,170,0.84,0.85,83,83,0.4,0.42,75,98,0.36,0.49,213,208,1.02,1.04,20,17,0.1,0.09,3.59,3.74,1.2,1.34,9.21,9.36,2.84,2.12,0.86,0.77,3.24,4.41
661149,2022-06-09,146,120,Miami Marlins,Washington Nationals,53,57,190.0,236.1,175,229,0.92,0.97,86,115,0.45,0.49,73,89,0.38,0.38,194,212,1.02,0.9,20,25,0.11,0.11,4.07,4.38,1.31,1.35,9.19,8.08,2.66,2.38,0.95,0.95,3.46,3.39
