game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
663275,2022-05-16,111,117,Boston Red Sox,Houston Astros,34,35,144.6,125.1,116,98,0.8,0.78,67,36,0.46,0.29,56,41,0.39,0.33,146,123,1.01,0.98,19,8,0.13,0.06,4.17,2.59,1.19,1.11,9.09,8.85,2.61,3.0,1.18,0.58,3.49,2.95
663151,2022-05-16,112,134,Chicago Cubs,Pittsburgh Pirates,33,34,143.7,154.3,120,130,0.84,0.84,51,72,0.35,0.47,47,66,0.33,0.43,162,142,1.13,0.92,17,15,0.12,0.1,3.19,4.2,1.16,1.27,10.15,8.28,3.45,2.15,1.06,0.87,2.94,3.85
663005,2022-05-16,115,137,Colorado Rockies,San Francisco Giants,34,34,121.7,146.2,122,131,1.0,0.9,67,58,0.55,0.4,58,48,0.48,0.33,99,126,0.81,0.86,11,10,0.09,0.07,4.95,3.57,1.48,1.22,7.32,7.76,1.71,2.62,0.81,0.62,4.29,2.95
662728,2022-05-16,118,145,Kansas City Royals,Chicago White Sox,32,33,137.5,138.1,122,120,0.89,0.87,63,59,0.46,0.43,62,65,0.45,0.47,131,138,0.95,1.0,14,12,0.1,0.09,4.12,3.85,1.34,1.34,8.57,8.99,2.11,2.12,0.92,0.78,4.06,4.24
662695,2022-05-16,119,109,Los Angeles Dodgers,Arizona Diamondbacks,32,35,121.5,138.5,87,139,0.72,1.0,42,73,0.35,0.53,36,51,0.3,0.37,126,104,1.04,0.75,11,14,0.09,0.1,3.11,4.74,1.01,1.37,9.33,6.76,3.5,2.04,0.81,0.91,2.67,3.31
662378,2022-05-16,133,142,Oakland Athletics,Minnesota Twins,37,35,135.6,152.2,117,120,0.86,0.79,46,52,0.34,0.34,54,53,0.4,0.35,126,155,0.93,1.02,7,19,0.05,0.12,3.05,3.07,1.26,1.14,8.36,9.17,2.33,2.92,0.46,1.12,3.58,3.13
661794,2022-05-16,141,136,Toronto Blue Jays,Seattle Mariners,35,35,130.4,129.7,110,105,0.84,0.81,54,51,0.41,0.39,47,38,0.36,0.29,112,140,0.86,1.08,13,18,0.1,0.14,3.73,3.54,1.2,1.1,7.73,9.71,2.38,3.68,0.9,1.25,3.24,2.64
661402,2022-05-16,146,120,Miami Marlins,Washington Nationals,34,35,121.5,145.8,99,135,0.81,0.93,45,61,0.37,0.42,47,55,0.39,0.38,120,140,0.99,0.96,12,12,0.1,0.08,3.33,3.77,1.2,1.3,8.89,8.64,2.55,2.55,0.89,0.74,3.48,3.4
661308,2022-05-16,110,147,Baltimore Orioles,New York Yankees,35,34,147.2,134.1,117,97,0.79,0.72,54,36,0.37,0.27,55,52,0.37,0.39,131,134,0.89,1.0,12,6,0.08,0.04,3.3,2.42,1.17,1.11,8.01,8.99,2.38,2.58,0.73,0.4,3.36,3.49
661212,2022-05-16,158,144,Milwaukee Brewers,Atlanta Braves,35,35,123.3,137.3,98,104,0.79,0.76,51,51,0.41,0.37,54,48,0.44,0.35,135,156,1.09,1.14,9,9,0.07,0.07,3.72,3.34,1.23,1.11,9.85,10.23,2.5,3.25,0.66,0.59,3.94,3.15
661145,2022-05-16,140,108,Texas Rangers,Los Angeles Angels,33,36,148.7,137.9,118,102,0.79,0.74,60,51,0.4,0.37,67,38,0.45,0.28,148,109,1.0,0.79,20,17,0.13,0.12,3.63,3.33,1.24,1.02,8.96,7.11,2.21,2.87,1.21,1.11,4.06,2.48
661961,2022-05-16,139,116,Tampa Bay Rays,Detroit Tigers,35,35,171.7,143.1,134,93,0.78,0.65,65,42,0.38,0.29,49,58,0.29,0.41,155,130,0.9,0.91,24,10,0.14,0.07,3.41,2.64,1.07,1.06,8.12,8.18,3.16,2.24,1.26,0.63,2.57,3.65
