game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
662628,2022-05-17,119,109,Los Angeles Dodgers,Arizona Diamondbacks,33,36,124.5,141.5,89,142,0.71,1.0,44,75,0.35,0.53,37,55,0.3,0.39,130,107,1.04,0.76,12,15,0.1,0.11,3.18,4.77,1.01,1.39,9.4,6.81,3.51,1.95,0.87,0.95,2.67,3.5
663157,2022-05-17,112,134,Chicago Cubs,Pittsburgh Pirates,34,35,145.7,162.1,122,139,0.84,0.86,51,75,0.35,0.46,47,69,0.32,0.43,163,147,1.12,0.91,17,16,0.12,0.1,3.15,4.16,1.16,1.28,10.07,8.16,3.47,2.13,1.05,0.89,2.9,3.83
663271,2022-05-17,111,117,Boston Red Sox,Houston Astros,35,36,148.6,128.1,120,103,0.81,0.8,68,40,0.46,0.31,57,42,0.38,0.33,150,125,1.01,0.98,19,10,0.13,0.08,4.12,2.81,1.19,1.13,9.08,8.78,2.63,2.98,1.15,0.7,3.45,2.95
663032,2022-05-17,114,113,Cleveland Guardians,Cincinnati Reds,33,35,126.4,155.0,88,136,0.7,0.88,46,80,0.36,0.52,45,76,0.36,0.49,116,158,0.92,1.02,13,19,0.1,0.12,3.28,4.65,1.05,1.37,8.26,9.17,2.58,2.08,0.93,1.1,3.2,4.41
663004,2022-05-17,115,137,Colorado Rockies,San Francisco Giants,35,35,128.7,151.1,130,136,1.01,0.9,74,61,0.57,0.4,60,51,0.47,0.34,106,131,0.82,0.87,14,11,0.11,0.07,5.17,3.63,1.48,1.24,7.41,7.8,1.77,2.57,0.98,0.66,4.2,3.04
662780,2022-05-17,118,145,Kansas City Royals,Chicago White Sox,33,34,140.5,142.1,124,124,0.88,0.87,64,62,0.46,0.44,64,65,0.46,0.46,135,145,0.96,1.02,15,12,0.11,0.08,4.1,3.93,1.34,1.33,8.65,9.18,2.11,2.23,0.96,0.76,4.1,4.12
662727,2022-05-17,118,145,Kansas City Royals,Chicago White Sox,34,35,144.5,145.9,125,126,0.87,0.86,64,62,0.44,0.42,66,67,0.46,0.46,138,150,0.96,1.03,15,12,0.1,0.08,3.99,3.82,1.32,1.32,8.6,9.25,2.09,2.24,0.93,0.74,4.11,4.13
662697,2022-05-17,119,109,Los Angeles Dodgers,Arizona Diamondbacks,34,37,129.5,144.3,93,144,0.72,1.0,46,76,0.36,0.53,40,55,0.31,0.38,139,109,1.07,0.76,13,15,0.1,0.1,3.2,4.74,1.03,1.38,9.66,6.8,3.48,1.98,0.9,0.94,2.78,3.43
662566,2022-05-17,121,138,New York Mets,St. Louis Cardinals,36,34,127.9,132.9,95,110,0.74,0.83,49,48,0.38,0.36,48,46,0.38,0.35,151,110,1.18,0.83,14,12,0.11,0.09,3.45,3.25,1.12,1.17,10.63,7.45,3.15,2.39,0.99,0.81,3.38,3.12
661196,2022-05-17,158,144,Milwaukee Brewers,Atlanta Braves,36,36,125.3,139.3,98,105,0.78,0.75,51,51,0.41,0.37,54,48,0.43,0.34,141,159,1.13,1.14,9,9,0.07,0.06,3.66,3.3,1.21,1.1,10.13,10.27,2.61,3.31,0.65,0.58,3.88,3.1
662370,2022-05-17,133,142,Oakland Athletics,Minnesota Twins,38,36,140.5,157.2,120,122,0.85,0.78,47,52,0.33,0.33,55,53,0.39,0.34,131,159,0.93,1.01,8,19,0.06,0.12,3.01,2.98,1.25,1.11,8.39,9.1,2.38,3.0,0.51,1.09,3.52,3.03
662053,2022-05-17,139,116,Tampa Bay Rays,Detroit Tigers,36,36,174.7,146.9,136,96,0.78,0.65,66,43,0.38,0.29,49,59,0.28,0.4,156,132,0.89,0.9,25,10,0.14,0.07,3.4,2.63,1.06,1.06,8.04,8.09,3.18,2.24,1.29,0.61,2.52,3.61
661765,2022-05-17,141,136,Toronto Blue Jays,Seattle Mariners,36,36,133.4,132.6,113,109,0.85,0.82,55,54,0.41,0.41,50,41,0.37,0.31,115,143,0.86,1.08,14,18,0.1,0.14,3.71,3.67,1.22,1.13,7.76,9.71,2.3,3.49,0.94,1.22,3.37,2.78
661625,2022-05-17,143,135,Philadelphia Phillies,San Diego Padres,35,35,130.7,126.0,110,94,0.84,0.75,60,55,0.46,0.44,65,47,0.5,0.37,140,125,1.07,0.99,9,15,0.07,0.12,4.13,3.93,1.34,1.12,9.64,8.93,2.15,2.66,0.62,1.07,4.48,3.36
661401,2022-05-17,146,120,Miami Marlins,Washington Nationals,35,36,122.5,150.6,101,143,0.82,0.95,45,65,0.37,0.43,47,55,0.38,0.37,121,144,0.99,0.96,12,12,0.1,0.08,3.31,3.88,1.21,1.31,8.89,8.61,2.57,2.62,0.88,0.72,3.45,3.29
661342,2022-05-17,110,147,Baltimore Orioles,New York Yankees,36,35,152.1,137.1,120,99,0.79,0.72,56,37,0.37,0.27,57,52,0.37,0.38,135,138,0.89,1.01,14,7,0.09,0.05,3.31,2.43,1.16,1.1,7.99,9.06,2.37,2.65,0.83,0.46,3.37,3.41
661126,2022-05-17,140,108,Texas Rangers,Los Angeles Angels,34,37,152.5,145.7,119,106,0.78,0.73,60,52,0.39,0.36,68,39,0.45,0.27,150,117,0.98,0.8,20,18,0.13,0.12,3.54,3.21,1.23,1.0,8.85,7.23,2.21,3.0,1.18,1.11,4.01,2.41
662507,2022-05-17,121,138,New York Mets,St. Louis Cardinals,37,35,131.9,136.9,99,112,0.75,0.82,49,48,0.37,0.35,50,52,0.38,0.38,154,115,1.17,0.84,14,12,0.11,0.09,3.34,3.16,1.13,1.2,10.51,7.56,3.08,2.21,0.96,0.79,3.41,3.42
