game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
662556,2022-05-28,121,143,New York Mets,Philadelphia Phillies,47,46,172.3,168.0,139,151,0.81,0.9,67,75,0.39,0.45,66,87,0.38,0.52,199,178,1.15,1.06,19,13,0.11,0.08,3.5,4.02,1.19,1.42,10.39,9.54,3.02,2.05,0.99,0.7,3.45,4.66
663400,2022-05-28,108,141,Los Angeles Angels,Toronto Blue Jays,46,45,175.2,161.4,139,131,0.79,0.81,71,65,0.41,0.4,50,57,0.29,0.35,157,146,0.9,0.9,23,18,0.13,0.11,3.65,3.62,1.08,1.16,8.07,8.14,3.14,2.56,1.18,1.0,2.57,3.18
663330,2022-05-28,109,119,Arizona Diamondbacks,Los Angeles Dodgers,47,44,185.9,165.5,185,133,1.0,0.8,93,57,0.5,0.34,74,48,0.4,0.29,145,171,0.78,1.03,20,15,0.11,0.09,4.5,3.1,1.39,1.09,7.02,9.3,1.96,3.56,0.97,0.82,3.58,2.61
663309,2022-05-28,111,110,Boston Red Sox,Baltimore Orioles,44,46,191.9,204.4,156,166,0.81,0.81,85,67,0.44,0.33,74,76,0.39,0.37,198,177,1.03,0.87,24,17,0.13,0.08,3.99,2.95,1.2,1.18,9.29,7.79,2.68,2.33,1.13,0.75,3.47,3.35
663257,2022-05-28,111,110,Boston Red Sox,Baltimore Orioles,45,47,197.9,210.2,157,171,0.79,0.81,85,67,0.43,0.32,75,76,0.38,0.36,201,182,1.02,0.87,24,17,0.12,0.08,3.87,2.87,1.17,1.18,9.14,7.79,2.68,2.39,1.09,0.73,3.41,3.25
663118,2022-05-28,113,137,Cincinnati Reds,San Francisco Giants,45,44,190.5,181.9,158,181,0.83,1.0,93,89,0.49,0.49,91,62,0.48,0.34,187,153,0.98,0.84,22,15,0.12,0.08,4.39,4.4,1.31,1.34,8.83,7.57,2.05,2.47,1.04,0.74,4.3,3.07
662852,2022-05-28,116,114,Detroit Tigers,Cleveland Guardians,44,41,179.7,150.1,123,99,0.68,0.66,55,52,0.31,0.35,66,51,0.37,0.34,166,145,0.92,0.97,14,14,0.08,0.09,2.75,3.12,1.05,1.0,8.31,8.69,2.52,2.84,0.7,0.84,3.31,3.06
662514,2022-05-28,120,115,Washington Nationals,Colorado Rockies,45,44,184.9,163.5,172,157,0.93,0.96,80,90,0.43,0.55,71,74,0.38,0.45,169,142,0.91,0.87,15,16,0.08,0.1,3.89,4.95,1.31,1.41,8.23,7.82,2.38,1.92,0.73,0.88,3.46,4.07
662513,2022-05-28,120,115,Washington Nationals,Colorado Rockies,46,45,190.7,170.4,176,164,0.92,0.96,80,95,0.42,0.56,73,78,0.38,0.46,173,147,0.91,0.86,15,18,0.08,0.11,3.78,5.02,1.31,1.42,8.16,7.76,2.37,1.88,0.71,0.95,3.45,4.12
662375,2022-05-28,133,140,Oakland Athletics,Texas Rangers,48,43,179.6,180.2,157,139,0.87,0.77,71,69,0.4,0.38,75,78,0.42,0.43,173,180,0.96,1.0,12,22,0.07,0.12,3.56,3.45,1.29,1.2,8.67,8.99,2.31,2.31,0.6,1.1,3.76,3.9
662280,2022-05-28,135,134,San Diego Padres,Pittsburgh Pirates,45,44,159.5,206.2,116,181,0.73,0.88,59,95,0.37,0.46,56,85,0.35,0.41,159,181,1.0,0.88,17,21,0.11,0.1,3.33,4.15,1.08,1.29,8.97,7.9,2.84,2.13,0.96,0.92,3.16,3.71
