game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
663386,2022-07-14,108,117,Los Angeles Angels,Houston Astros,88,85,344.8,277.9,303,198,0.88,0.71,151,81,0.44,0.29,114,109,0.33,0.39,312,292,0.9,1.05,46,18,0.13,0.06,3.94,2.62,1.21,1.1,8.14,9.46,2.74,2.68,1.2,0.58,2.98,3.53
663123,2022-07-14,114,116,Cleveland Guardians,Detroit Tigers,86,89,297.8,352.4,239,274,0.8,0.78,121,115,0.41,0.33,118,131,0.4,0.37,303,329,1.02,0.93,36,19,0.12,0.05,3.66,2.94,1.2,1.15,9.16,8.4,2.57,2.51,1.09,0.49,3.57,3.35
662518,2022-07-14,120,144,Washington Nationals,Atlanta Braves,89,90,360.6,332.7,332,262,0.92,0.79,169,109,0.47,0.33,140,110,0.39,0.33,326,369,0.9,1.11,50,29,0.14,0.09,4.22,2.95,1.31,1.12,8.14,9.98,2.33,3.35,1.25,0.78,3.49,2.98
662109,2022-07-14,137,158,San Francisco Giants,Milwaukee Brewers,86,89,345.9,324.0,341,262,0.99,0.81,158,126,0.46,0.39,123,123,0.36,0.38,291,337,0.84,1.04,32,38,0.09,0.12,4.11,3.5,1.34,1.19,7.57,9.36,2.37,2.74,0.83,1.06,3.2,3.42
661875,2022-07-14,139,111,Tampa Bay Rays,Boston Red Sox,88,86,391.9,355.2,333,285,0.85,0.8,144,140,0.37,0.39,125,140,0.32,0.39,354,358,0.9,1.01,48,34,0.12,0.1,3.31,3.55,1.17,1.2,8.13,9.07,2.83,2.56,1.1,0.86,2.87,3.55
661811,2022-07-14,140,136,Texas Rangers,Seattle Mariners,85,89,349.6,304.0,274,235,0.78,0.77,135,117,0.39,0.38,133,93,0.38,0.31,316,317,0.9,1.04,39,43,0.11,0.14,3.48,3.46,1.16,1.08,8.14,9.38,2.38,3.41,1.0,1.27,3.42,2.75
661675,2022-07-14,142,145,Minnesota Twins,Chicago White Sox,90,88,367.7,349.3,308,309,0.84,0.88,148,150,0.4,0.43,139,137,0.38,0.39,373,352,1.01,1.01,48,35,0.13,0.1,3.62,3.86,1.22,1.28,9.13,9.07,2.68,2.57,1.17,0.9,3.4,3.53
661375,2022-07-14,146,134,Miami Marlins,Pittsburgh Pirates,85,89,304.1,375.3,274,345,0.9,0.92,133,188,0.44,0.5,115,160,0.38,0.43,306,352,1.01,0.94,33,44,0.11,0.12,3.94,4.51,1.28,1.35,9.06,8.44,2.66,2.2,0.98,1.06,3.4,3.84
661261,2022-07-14,147,113,New York Yankees,Cincinnati Reds,88,87,310.4,340.0,224,319,0.72,0.94,95,192,0.31,0.56,118,160,0.38,0.47,312,340,1.01,1.0,16,51,0.05,0.15,2.75,5.08,1.1,1.41,9.05,9.0,2.64,2.12,0.46,1.35,3.42,4.24
661117,2022-07-14,138,119,St. Louis Cardinals,Los Angeles Dodgers,89,86,353.5,313.9,295,250,0.83,0.8,136,113,0.38,0.36,124,92,0.35,0.29,304,331,0.86,1.05,36,30,0.1,0.1,3.46,3.24,1.19,1.09,7.74,9.49,2.45,3.6,0.92,0.86,3.16,2.64
661101,2022-07-14,112,121,Chicago Cubs,New York Mets,88,89,384.8,322.7,361,259,0.94,0.8,186,123,0.48,0.38,148,118,0.38,0.37,422,356,1.1,1.1,55,41,0.14,0.13,4.35,3.43,1.32,1.17,9.87,9.93,2.85,3.02,1.29,1.14,3.46,3.29
661100,2022-07-14,115,135,Colorado Rockies,San Diego Padres,88,90,318.6,308.2,296,259,0.93,0.84,163,127,0.51,0.41,137,93,0.43,0.3,272,294,0.85,0.95,33,32,0.1,0.1,4.6,3.71,1.36,1.14,7.68,8.59,1.99,3.16,0.93,0.93,3.87,2.72
661720,2022-07-14,141,118,Toronto Blue Jays,Kansas City Royals,89,88,342.9,345.2,297,325,0.87,0.94,154,170,0.45,0.49,119,172,0.35,0.5,313,303,0.91,0.88,45,33,0.13,0.1,4.04,4.43,1.21,1.44,8.22,7.9,2.63,1.76,1.18,0.86,3.12,4.48
